Afelika	África
Kalasi:Albania	Categoria:Albânia
Kalasi:Université en Italia	Categoria:Universidades da Itália
Kalasi:Babwala ya Ngola	Categoria:Assentamentos em Angola
Kalasi:Andalucía	Categoria:Andaluzia
Kalasi:Dalapo	Categoria:Bandeiras
Kalasi:Babwala ya Ngabu	Categoria:Cidades do Gabão
The Prodigy	The Prodigy
Kalasi:Babwala ya Namibia	Categoria:Cidades da Namíbia
Kalasi:Babwala ya Repubilika ya Kongo	Categoria:Cidades da República do Congo
Mwela	Ar
Kalasi:Málaga	Categoria:Málaga
Kalasi:Bizunga ya Repubilika ya Kongo	Categoria:Departamentos da República do Congo
Trojany	Trojany
Kalasi:Bizunga ya Repubilika ya Kongo ya Dimokalasi	Categoria:Províncias da República Democrática do Congo
Kalasi:Kizunga ya Albania	Categoria:Prefeituras da Albânia
Kalasi:Babantu	Categoria:Cidades
Lufico	Lufico
Kipele-pele	Borboleta
Special:RecentChanges	Especial:Mudanças recentes
