अफ़्रीका	África
रासायनिक हथियार निषेध संगठन	Organização para a Proibição de Armas Químicas
एकल स्वामित्व	Empresário em nome individual
स्टीफनी मैकमहोन	Stephanie McMahon
पियानो के अभिगृहीत	Axiomas de Peano
आहारविद्	Dietista
ग्लूकोमीटर	Glicosímetro
पेनिसिलियम	Penicillium
भक्तपुर	Bhaktapur
जा फ़ॉनल रिसर्व	Reserva de fauna de Dja
फॉक्सिट रीडर	Foxit Reader
स्वास्थ्य विज्ञान	Ciências da saúde
बेज रंग	Bege
२००४ फ़्रेंच ओपन टेनिस प्रतियोगिता	Roland-Garros de 2004
परिधि	Circunferência
कृष्य भूमि	Terra arável
1998 फ़्रेंच ओपन टेनिस प्रतियोगिता	Roland-Garros de 1998
नारद मुनि	Narada
पोर्टलैंड सीमेंट	Cimento Portland
हिन्द-ऑस्ट्रेलियाई प्लेट	Placa indo-australiana
भूतकनीकी इंजीनियरी	Engenharia geotécnica
एशियाई ओलम्पिक परिषद	Conselho Olímpico da Ásia
मध्यमक	Madhyamaka
कुन्ती	Kunti
चंपानेर-पावागढ़ पुरातत्व उद्यान	Parque Arqueológico de Champaner-Pavagadh
तमिल विकिपीडिया	Wikipédia em tâmil
चन्द्रगुप्त विक्रमादित्य	Chandragupta II
सबप्राइम मोर्टगेज क्राइसिस	Crise do subprime
सिन्टरण	Sinterização
विहार	Vihara
लेबनान के प्रान्त	Subdivisões do Líbano
इटली राष्ट्रीय रग्बी लीग टीम	Seleção Italiana de Rugby League
सांस्कृतिक साम्राज्यवाद	Imperialismo cultural
पाण्ड्य राजवंश	Império Pandia
कच्छ की खाड़ी	Golfo de Kutch
आनेउ	Anev
चिज़िक	Chiswick
उच्चिष्ट और निम्निष्ट	Pontos extremos de uma função
२जी	2G
रिक्ति (खगोलशास्त्र)	Vazio (astronomia)
हुआयना पिच्चू	Huayna Picchu
मछलीपट्टनम	Masulipatão
तुल्यकालिक मोटर	Motor síncrono
ओहांगवेना प्रदेश	Ohangwena
कलश लोग	Povo Kalash
मलय विकिपीडिया	Wikipédia em malaio
महाजनपद	Mahajanapadas
संगीत का इतिहास	História da música
काफुए नदी	Rio Kafue
सर्च इंजन मार्केटिंग	Palavra-chave (marketing de pesquisa)
भूजैवरसायन चक्र	Ciclo biogeoquímico
अमेरिकी	Povo dos Estados Unidos
पुनर्प्रयोग	Reutilização
२००० फ़्रेंच ओपन टेनिस प्रतियोगिता	Roland-Garros de 2000
कोशी की मूल परीक्षा	Teste da raiz
1999 फ़्रेंच ओपन टेनिस प्रतियोगिता	Roland-Garros de 1999
ब्रिटन विकिपीडिया	Wikipédia em bretão
सेनेगम्बीय्न	Círculos de pedra da Senegâmbia
फ़िलीपींस एयरलाइंस	Philippine Airlines
गूगल ट्रेंड्स	Google Trends
अनुक्रम की सीमा	Limite de uma sequência
रिन्जानी	Rinjani
आहार-कक्ष	Buffet
२००५ में निधन	Mortes em 2005
वेई नदी (चीन)	Rio Wei
ब्रोकोपोंडो जिला	Brokopondo
यक्ष	Yaksha
लिम्फाडेनोपैथी	Linfadenopatia
इस्लामी आतंकवाद	Terrorismo islâmico
जाल पत्रिका	E-zine
शहनाई	Shehnai
वेनेज़ुएला की कम्युनिस्ट पार्टी	Partido Comunista da Venezuela
मीमांसा दर्शन	Mimāṃsā
तेलुगू विकिपीडिया	Wikipédia em telugu
महिन्द्रा एण्ड महिन्द्रा लिमिटेड	Mahindra & Mahindra
महाशिवरात्रि	Maha Shivaratri
मिल्वौकी ब्रेवर्स	Milwaukee Brewers
ह्युस्टन एस्टर्स	Houston Astros
पूँजीगत परिसम्पत्ति कीमत निर्धारण मॉडल	Modelo de precificação de ativos financeiros
अवचेतन	Subconsciência
गृह स्वचालन	Domótica
वेल्श विकिपीडिया	Wikipédia em galês
इस्लामाबाद राजधानी क्षेत्र	Território da Capital Islamabad
कारीमाटा जलसन्धि	Estreito de Karimata
जॉर्जियाई विकिपीडिया	Wikipédia em georgiano
निम्बी	NIMBY
प्रूडेंशियल सेंटर	Prudential Center
सायबर युद्ध	Ciberguerra
टोएपलित्ज़ आव्यूह	Matriz de Toeplitz
गंडक नदी	Rio Gandaki
मैकलारेन एफ1	McLaren F1
ओयो साम्राज्य	Império de Oyo
लाक्षणिक बहुपद	Polinômio característico
अलमूदेना बड़ा गिरजाघर	Catedral de Santa Maria a Real de Almudena
ब्रिटिश ओलम्पिक संघ	Associação Olímpica Britânica
चन्द्रगुप्त प्रथम	Chandragupta I
दन्त निष्कर्षण	Exodontia
स्नातक प्रबंधन प्रवेश परीक्षा	Exame de Admissão para Graduados em Administração
अनुकोण प्रतिचित्रण	Projecção conforme
व्यतिकरणमिति	Interferometria
ब्रुज़ियो सर्पिल पुल	Viaduto de Brusio
अत्रि तारा	Delta Ursae Majoris
धोती	Dhoti
तारा सूचीपत्र	Catálogo de estrelas
जैवसंश्लेषण	Biossíntese
एंडेमोल	Endemol
वोल्टता नियंत्रक	Regulador de tensão
जंक फूड	Junk food
बेज़ार	Bezoar
बुध (ज्योतिष)	Budha
बंटी और बबली (२००५ फ़िल्म)	Bunty Aur Babli
अंत:दंत्य उपचार	Endodontia
पर्वतीय बटेर	Ophrysia superciliosa
बर्मा के प्रधानमंत्री	Lista de primeiros-ministros de Myanmar
प्यूटर	Peltre
मधुमक्खी पालन	Apicultor
बाहाह प्रान्त	Al Bahah (província)
मुनिया	Lonchura
सबरगमुवा प्रान्त	Sabaragamuwa
श्रीलंकन एयरलाइंस	SriLankan Airlines
पुराचुम्बकत्व	Paleomagnetismo
मानव त्वचा का रंग	Cor da pele humana
उद्दीप्त उत्सर्जन	Emissão estimulada
जनसंचार	Comunicação de massa
टिंकर बेल	Sininho
अंतरासस्यन	Interplantação
भुखमरी	Inanição
ईराकी एयरवेज़	Iraqi Airways
एनटीटी डोकोमो	NTT DoCoMo
अल्फ़ा ग्रुईस तारा	Alpha Gruis
माशेरब्रुम	Masherbrum
आस्ट्रेलायड्रस	Australoide
अंतरंगी लेनदेन	Insider trading
प्रवर्धन (भौतिकी)	Ganho
भगभद्र	Bagabadra
भैरव	Bhairava
भक्ति योग	Bacti-ioga
भांगड़ा	Bhangra
बर्मी लिपि	Alfabeto birmanês
विशिष्ट मास्टर	Mastère Spécialisé
इसराइल व्यापार मेलों और कन्वेंशन सेंटर	Feiras de Israel & Convention Center
