非洲	África
Wikipedia:Picture of the day	Wikipédia:Imagem em destaque
分类:菲律宾	Categoria:Filipinas
分类:各行业澳大利亚人	Categoria:Australianos por ocupação
分类:马来西亚歌手	Categoria:Cantores da Malásia
分类:泰国歌星	Categoria:Cantores da Tailândia
分类:User nl	Categoria:Usuários nl
分类:User zh-1	Categoria:Usuário zh-1
分类:User zh-3	Categoria:Usuário zh-3
分类:User zh-2	Categoria:Usuário zh-2
分类:泰国国王	Categoria:Reis da Tailândia
分类:力学	Categoria:Mecânica
分类:中国计算机科学家	Categoria:Cientistas da computação da China
分类:不丹	Categoria:Butão
分类:澳大利亚跳水运动员	Categoria:Saltadores da Austrália
分类:印度模特	Categoria:Modelos da Índia
分类:印度科学技术	Categoria:Ciência e tecnologia na Índia
分类:泰国旅游	Categoria:Turismo na Tailândia
分类:中国演员	Categoria:Atores da China
分类:泰国演员	Categoria:Atores da Tailândia
分类:澳大利亚游泳运动员	Categoria:Nadadores da Austrália
分类:电视	Categoria:Televisão
分类:中国诗人	Categoria:Poetas da China
分类:世紀	Categoria:Séculos
分类:蘇聯外敎官	Categoria:Diplomatas da União Soviética
分类:印度演员	Categoria:Atores da Índia
分类:中国田径运动员	Categoria:Atletas da China
分类:澳大利亚脚踏车运动员	Categoria:Ciclistas da Austrália
分类:泰国运动员	Categoria:Desportistas da Tailândia
分类:中国运动员	Categoria:Desportistas da China
分类:泰国府	Categoria:Províncias da Tailândia
分类:海滩	Categoria:Praias
分类:泰国个海滩	Categoria:Praias da Tailândia
分类:柬埔寨人	Categoria:Cambojanos
分类:泰国政治人物	Categoria:Políticos da Tailândia
分类:香港人	Categoria:Hongueconguenses
分类:泰国人	Categoria:Tailandeses
分类:东海	Categoria:Mar da China Oriental
分类:泰国个湖泊	Categoria:Lagos da Tailândia
分类:意大利个湖	Categoria:Lagos da Itália
分类:光学仪器	Categoria:Instrumentos ópticos
分类:机场	Categoria:Aeroportos
分类:泰国机场	Categoria:Aeroportos da Tailândia
分类:日本个机场	Categoria:Aeroportos do Japão
分类:化学元素	Categoria:Elementos químicos
分类:澳大利亚运动员	Categoria:Desportistas da Austrália
分类:香港演员	Categoria:Atores de Hong Kong
分类:环球小姐	Categoria:Miss Universo
分类:不丹总理	Categoria:Primeiros-ministros do Butão
分类:澳大利亚总理	Categoria:Primeiros-ministros da Austrália
分类:泰国总理	Categoria:Primeiros-ministros da Tailândia
分类:地理小作品	Categoria:!Esboços sobre geografia
分类:朝鲜	Categoria:Coreia do Norte
分类:柬埔寨	Categoria:Camboja
分类:澳大利亚人	Categoria:Australianos
分类:中国人	Categoria:Chineses
分类:台湾歌手	Categoria:Cantores de Taiwan
分类:韩国演员	Categoria:Atores da Coreia do Sul
分类:蘇聯作家	Categoria:Escritores da União Soviética
分类:中国历史	Categoria:História da China
分类:不丹国王	Categoria:Reis do Butão
分类:老挝	Categoria:Laos
分类:缅甸	Categoria:Myanmar
分类:台湾	Categoria:Taiwan
分类:法国演员	Categoria:Atores da França
分类:電影模板	Categoria:!Predefinições sobre cinema
分类:爱尔兰模板	Categoria:!Predefinições sobre a Irlanda
分类:伊朗模板	Categoria:!Predefinições sobre o Irão
分类:英国模板	Categoria:!Predefinições sobre o Reino Unido
分类:美国模板	Categoria:!Predefinições sobre os Estados Unidos
分类:中国古代朝代	Categoria:Dinastias chinesas
分类:多語言支援模板	Categoria:!Predefinições de apoio multilingue
分类:新加坡模板	Categoria:!Predefinições sobre Singapura
分类:外交模板	Categoria:!Predefinições sobre relações exteriores
分类:法国模板	Categoria:!Predefinições sobre França
分类:越南模板	Categoria:!Predefinições sobre o Vietname
分类:加拿大模板	Categoria:!Predefinições sobre o Canadá
分类:马来西亚模板	Categoria:!Predefinições sobre a Malásia
分类:精密模板	Categoria:!Predefinições complexas
分类:維基百科工具模板	Categoria:!Predefinições utilitário Wikipedia
分类:模板名字空間模板	Categoria:!Predefinições para o domínio predefinição
分类:泰国个公司	Categoria:Empresas da Tailândia
分类:马来西亚公司	Categoria:Empresas da Malásia
分类:浙江人	Categoria:Naturais de Zhejiang
分类:出生	Categoria:Nascidos por ano
分类:朝鮮人	Categoria:Pessoas da Dinastia Joseon
分类:法国总统	Categoria:Presidentes da França
分类:亚洲历史	Categoria:História da Ásia
分类:约旦	Categoria:Jordânia
分类:大洋洲国家	Categoria:Países da Oceania
分类:鱼类	Categoria:Peixes
分类:北京	Categoria:Pequim
分类:国家足球队	Categoria:Seleções nacionais de futebol
分类:泰国灾难	Categoria:Desastres na Tailândia
分类:日本关东地方	Categoria:Região de Kanto
分类:剧情片	Categoria:Filmes de drama
分类:1971年个电影	Categoria:Filmes de 1971
分类:2003年个电影	Categoria:Filmes de 2003
分类:1994年个电影	Categoria:Filmes de 1994
分类:2004年个电影	Categoria:Filmes de 2004
分类:2005年个电影	Categoria:Filmes de 2005
分类:2007年个电影	Categoria:Filmes de 2007
分类:2008年个电影	Categoria:Filmes de 2008
分类:香港电影	Categoria:Cinema de Hong Kong
分类:法国电影	Categoria:Cinema da França
分类:公用领域媒体	Categoria:Imagens domínio público
分类:阿拉伯语	Categoria:Língua árabe
分类:印度言话	Categoria:Línguas da Índia
分类:人类学	Categoria:Antropologia
分类:世界小姐	Categoria:Miss Mundo
分类:抗生素	Categoria:Antibióticos
分类:操作系统	Categoria:Sistemas operativos
分类:昆士兰州	Categoria:Queensland
分类:泰国政府	Categoria:Governo da Tailândia
分类:维克多利亚州	Categoria:Vitória (Austrália)
分类:电影奖	Categoria:Prêmios de cinema
分类:奥斯卡金像奖	Categoria:Oscar
分类:金球奖	Categoria:Prêmios Globo de Ouro
分类:清朝	Categoria:Dinastia Qing
分类:明朝	Categoria:Dinastia Ming
分类:汉朝	Categoria:Dinastia Han
分类:里昂	Categoria:Lyon
模板:Incubator	Predefinição:Incubadora
分类:中国文化	Categoria:Cultura da China
分类:法国文化	Categoria:Cultura da França
分类:越南文化	Categoria:Cultura do Vietname
分类:韩国文化	Categoria:Cultura da Coreia do Sul
分类:電子工程	Categoria:Engenharia eletrônica
分类:网络语言	Categoria:Internetês
模板:ESP	Predefinição:ESP
分类:动物	Categoria:Animais
分类:泰国航空公司	Categoria:Empresas aéreas da Tailândia
分类:国际象棋	Categoria:Xadrez
分类:武器	Categoria:Armas
分类:核武器	Categoria:Armas nucleares
瀑瑶兰	Beaujolais
分类:物理量	Categoria:Grandezas físicas
分类:温标	Categoria:Unidades de temperatura
模板:元素色例	Predefinição:Legenda séries químicas
分类:小吃	Categoria:Salgados
分类:热力学	Categoria:Termodinâmica
分类:气象学	Categoria:Meteorologia
分类:航空事故	Categoria:Acidentes aéreos
分类:香港	Categoria:Hong Kong
分类:菲律宾群岛	Categoria:Ilhas das Filipinas
分类:大西洋岛屿	Categoria:Ilhas do Atlântico
分类:上海	Categoria:Xangai
分类:节日	Categoria:Festivais
分类:印度城市	Categoria:Cidades e vilas da Índia
分类:俄罗斯城市	Categoria:Cidades da Rússia
分类:Web 2.0	Categoria:Web 2.0
分类:事体	Categoria:Eventos
分类:西亚	Categoria:Sudoeste Asiático
分类:電信	Categoria:Telecomunicações
分类:流感病毒	Categoria:Gripe
分类:交通	Categoria:Transporte
分类:选美	Categoria:Concursos de beleza
分类:性行为	Categoria:Práticas sexuais
分类:电视剧	Categoria:Telesséries
分类:北美洲	Categoria:América do Norte
分类:歌手	Categoria:Cantores
分类:亚洲个湖泊	Categoria:Lagos da Ásia
分类:欧洲个湖泊	Categoria:Lagos da Europa
分类:湖泊	Categoria:Lagos
分类:大韩民国机场	Categoria:Aeroportos da Coreia do Sul
模板:Infobox Language	Predefinição:Info/Língua
分类:大洋洲	Categoria:Oceania
分类:中国城市	Categoria:Cidades da China
分类:瀑布	Categoria:Quedas de água
分类:自然灾害	Categoria:Desastres naturais
分类:日本九州	Categoria:Região de Kyushu
分类:1998年个电影	Categoria:Filmes de 1998
分类:2006年个电影	Categoria:Filmes de 2006
分类:恐怖片	Categoria:Filmes de horror
分类:美国电影	Categoria:Cinema dos Estados Unidos
分类:汉语	Categoria:Língua chinesa
分类:泰国言话	Categoria:Línguas da Tailândia
分类:新南威尔士州	Categoria:Nova Gales do Sul
分类:澳大利亚文化	Categoria:Cultura da Austrália
分类:泰国文化	Categoria:Cultura da Tailândia
分类:越南城市	Categoria:Cidades do Vietname
分类:澳大利亚城市	Categoria:Cidades da Austrália
分类:泰国城市	Categoria:Cidades da Tailândia
分类:泰国个岛	Categoria:Ilhas da Tailândia
分类:印度文化	Categoria:Cultura da Índia
分类:印度尼西亚个岛	Categoria:Ilhas da Indonésia
分类:中东国家	Categoria:Países do Oriente Médio
分类:澳大利亚旅游	Categoria:Turismo na Austrália
分类:中国个公园	Categoria:Parques da China
分类:银行	Categoria:Bancos
分类:霍巴特	Categoria:Hobart
Wikipedia:模板文檔	Wikipédia:Documentação da predefinição
分类:中华人民共和国	Categoria:República Popular da China
分类:維基百科名字空間模板	Categoria:!Predefinições por domínio
模板:FULLROOTPAGENAME	Predefinição:FULLROOTPAGENAME
分类:学堂	Categoria:Escolas
分类:澳大利亚风光	Categoria:Atrações turísticas da Austrália
分类:越南航空	Categoria:Empresas aéreas do Vietnã
分类:中国地铁	Categoria:Metropolitanos da China
模板:Geo stub	Predefinição:Esboço-geografia
模板:UGA	Predefinição:UGA
模板:UZB	Predefinição:UZB
模板:Comment	Predefinição:Comentário
分类:香港交通	Categoria:Transportes de Hong Kong
中国	China (desambiguação)
Portal:数学	Portal:Matemática
模板:Greece-stub	Predefinição:Esboço-Grécia
分类:朝鲜国家元首	Categoria:Presidentes da Coreia do Norte
分类:亚洲国家	Categoria:Países da Ásia
分类:美洲国家	Categoria:Países da América
模板:Japan stub	Predefinição:Esboço-Japão
模板:Mexico-stub	Predefinição:Esboço-México
模板:SSU	Predefinição:Uniões gays
分类:含有內容嗰已軟重定向分類	Categoria:!Redirecionamentos de categorias não vazios
分类:維基百科幽默	Categoria:!Humor
模板:RWA	Predefinição:RWA
模板:MLT	Predefinição:MLT
模板:KEN	Predefinição:KEN
模板:JAM	Predefinição:JAM
分类:南美洲国家模板	Categoria:!Predefinições sobre América do Sul
模板:CXR	Predefinição:CXR
分类:1976年个地震	Categoria:Sismos em 1976
分类:必有个页面	Categoria:!Artigos essenciais
模板:Sister project	Predefinição:Irmão
分类:事故	Categoria:Acidentes
海南	Hainan (desambiguação)
分类:香港机场	Categoria:Aeroportos de Hong Kong
分类:亚洲国家模板	Categoria:!Predefinições sobre países da Ásia
分类:澳大利亚模板	Categoria:!Predefinições sobre a Austrália
分类:AutoWikiBrowser	Categoria:!AutoWikiBrowser
分类:宝莱坞	Categoria:Bollywood
分类:大桥	Categoria:Pontes
分类:布里司班	Categoria:Brisbane
分类:中美洲国家	Categoria:Países da América Central
分类:江苏城市	Categoria:Cidades de Jiangsu
分类:地震	Categoria:Sismos
分类:中国地震	Categoria:Sismos na China
分类:香港教育	Categoria:Educação em Hong Kong
分类:环境	Categoria:Ambiente
分类:欧洲国家模板	Categoria:!Predefinições sobre países da Europa
分类:凯撒奖	Categoria:César
分类:泰国个节日	Categoria:Festivais da Tailândia
分类:大洋洲国家模板	Categoria:!Predefinições sobre países da Oceania
模板:IAST	Predefinição:IAST
分类:中国水灾	Categoria:Enchentes na China
分类:手册	Categoria:Manuais
分类:印度个寺庙	Categoria:Templos hindus da Índia
分类:香港文化	Categoria:Cultura de Hong Kong
分类:爱尔兰	Categoria:Irlanda
模板:India-stub	Predefinição:Esboço-Índia
分类:苏州	Categoria:Suzhou
分类:中华民国	Categoria:República da China
模板:Listen	Predefinição:Escute
分类:北美洲国家模板	Categoria:!Predefinições sobre países da América do Norte
分类:性学	Categoria:Sexologia
模板:MNG	Predefinição:MNG
分类:相态	Categoria:Fases da matéria
分类:南澳大利亚州	Categoria:Austrália do Sul
模板:BEL	Predefinição:BEL
分类:韩国模板	Categoria:!Predefinições sobre a Coreia do Sul
分类:东南亚国家联盟	Categoria:Associação de Nações do Sudeste Asiático
分类:墨尔本	Categoria:Melbourne
分类:方向	Categoria:Orientação
分类:電話號碼	Categoria:Números de telefone
分类:電話	Categoria:Telefonia
分类:温度	Categoria:Temperatura
分类:印度个恐怖事体	Categoria:Atentados terroristas na Índia
分类:上海交通	Categoria:Transportes de Xangai
斋月	Ramadão
分类:海啸	Categoria:Tsunamis
分类:悉尼	Categoria:Sydney
分类:朝鲜模板	Categoria:!Predefinições sobre a Coreia do Norte
分类:热带气旋	Categoria:Ciclones tropicais
分类:澳大利亚个公园	Categoria:Parques da Austrália
分类:应用科学	Categoria:Ciências aplicadas
分类:字典	Categoria:Dicionários chineses
分类:法国个报纸	Categoria:Jornais da França
模板:Image label begin	Predefinição:Image label begin
分类:澳大利亚大学	Categoria:Universidades da Austrália
分类:中国个银行	Categoria:Bancos da China
分类:中国个报纸	Categoria:Jornais da China
分类:高分子化学	Categoria:Química dos polímeros
分类:日本大学	Categoria:Universidades do Japão
分类:浙江城市	Categoria:Cidades de Zhejiang
甲型流感病毒H7N9亚型	Influenza A subtipo H7N9
分类:巴黎高速铁路	Categoria:RER
分类:天津	Categoria:Tianjin
分类:巴黎交通	Categoria:Transportes de Paris
分类:非洲国家模板	Categoria:!Predefinições sobre África
模板:HUN	Predefinição:HUN
分类:澳大利亚小姐	Categoria:Miss Austrália
模板:Ns has subpages	Predefinição:Ns has subpages
分类:生活	Categoria:Vida pessoal
Wikipedia:生成机器人	Wikipédia:Como criar um robô
分类:女性	Categoria:Mulher
分类:柬埔寨文化	Categoria:Cultura do Camboja
分类:User en-1	Categoria:Usuário en-1
分类:User de-1	Categoria:Usuário de-1
分类:亚洲个台风	Categoria:Ciclones tropicais na Ásia
分类:法国省份	Categoria:Departamentos da França
分类:工具	Categoria:Ferramentas
分类:德国城市	Categoria:Cidades da Alemanha
分类:美国演员	Categoria:Atores dos Estados Unidos
模板:France-stub	Predefinição:Esboço-França
分类:瑞典贵族	Categoria:Nobres da Suécia
分类:人物模板	Categoria:!Predefinições sobre pessoas
分类:古巴拳击运动员	Categoria:Pugilistas de Cuba
模板:Asbox	Predefinição:Asbox
模板:Lua	Predefinição:Lua
Wikipedia:弗要犯常见个错误	Ajuda:Erros comuns
Wikipedia:How to read a taxobox	Wikipédia:Como ler uma caixa taxonómica
Wikipedia:Media help	Ajuda:Guia de consulta e reprodução/introdução à mídia
模板:Italy-stub	Predefinição:Esboço-Itália
模板:OIC	Predefinição:OCI
模板:Start date	Predefinição:Data de início
姜義錫	Kang We-seok
琉球群岛	Ryūkyū
模板:Mbox templates see also	Predefinição:Mbox/ver também
模板:Bio-stub	Predefinição:Esboço-biografia
模板:Indonesia stub	Predefinição:Esboço-Indonésia
模板:Infobox Thailand province	Predefinição:Info/Província da Tailândia
模板:Malaysia-stub	Predefinição:Esboço-Malásia
褥子	Almofada
模板:Wayback	Predefinição:Wayback
模板:Ireland stub	Predefinição:Esboço-Irlanda
模板:Philippines-stub	Predefinição:Esboço-Filipinas
Wikipedia:VisualEditor	Wikipédia:Editor Visual
Wikipedia:AutoWikiBrowser/CheckPage	Wikipédia:AutoWikiBrowser/CheckPage
分类:Audio templates	Categoria:!Predefinições de áudio
模板:Element color/Actinides	Predefinição:Elemento/Cor actinídios
模板:Element color/Alkaline earth metals	Predefinição:Elemento/Cor metais alcalino-terrosos
模板:Contains special characters	Predefinição:Caracteres especiais
Wikipedia:Spoken articles	Wikipédia:Projetos/Wikipédia audível
Wikipedia:CC-BY-SA-3.0协议文本	Wikipédia:Texto da licença Creative Commons Attribution-ShareAlike 3.0 Unported
模板:Multi-listen item	Predefinição:Multi-escuta item
模板:Element color/Alkali metals	Predefinição:Elemento/Cor metais alcalinos
模板:Element color/Lanthanides	Predefinição:Elemento/Cor lantanídios
模板:Element color/Nonmetals	Predefinição:Elemento/Cor não-metais
模板:Nobots	Predefinição:Nobots
曼谷枪手 2	Bangkok Dangerous
模板:Documentation/preload	Predefinição:Documentação/preload
模板:Infobox Language/genetic2	Predefinição:Info/Língua/genetic2
模板:Vietnam stub	Predefinição:Esboço-Vietname
模板:Tld	Predefinição:Tld
模块:Documentation	Módulo:Documentação
模板:No documentation	Predefinição:Falta doc
模板:HKG stub	Predefinição:Esboço-Hong Kong
模板:TemplateDataHeader	Predefinição:Documentação dos parâmetros
模板:Reply to	Predefinição:Responder a
模块:Yesno	Módulo:Yesno
模块:Message box	Módulo:Message box
模块:Category handler	Módulo:Category handler
模块:Message box/configuration	Módulo:Message box/configuration
尹賢碩	Yun Hyon-seok
惡病質	Caquexia
模块:Unsubst	Módulo:Unsubst
模块:Arguments	Módulo:Arguments
特殊:最近更改	Especial:Mudanças recentes
模块:TableTools	Módulo:TableTools
模块:Documentation/config	Módulo:Documentação/config
模块:Namespace detect	Módulo:Namespace detect
模块:Bananas	Módulo:Bananas
模块:HtmlBuilder	Módulo:HtmlBuilder
模块:String	Módulo:String
模块:InfoboxImage	Módulo:InfoboxImage
模块:Navbar	Módulo:Navbar
模块:Navbox	Módulo:Navbox
模块:Infobox	Módulo:Infobox
模块:Pagetype	Módulo:Pagetype
Wikipedia:VisualEditor/TemplateData	Wikipédia:Editor Visual/TemplateData
模块:Namespace detect/data	Módulo:Namespace detect/data
模块:Namespace detect/config	Módulo:Namespace detect/config
模块:Pagetype/config	Módulo:Pagetype/config
模板:Aligned table	Predefinição:Aligned table
模块:Aligned table	Módulo:Aligned table
模块:No globals	Módulo:No globals
模块:Hatnote	Módulo:Hatnote
模块:Listen	Módulo:Ouvir
模块:Side box	Módulo:Caixa lateral
模块:File link	Módulo:Link de arquivo
馬來西亞航空17號班機空难	Voo Malaysia Airlines 17
雨傘運動	Protestos em Hong Kong em 2014
新加坡总理一览	Lista de primeiros-ministros de Singapura
飞行员	Piloto (aviação)
