Aphrika	África
Victoria Santa Cruz	Victoria Santa Cruz
Katiguriya:Hatun Qhapaq (Nihun)	Categoria:Monarcas do Japão
Katiguriya:Wañusqa 2013	Categoria:Mortos em 2013
Katiguriya:685	Categoria:685
Katiguriya:Lista (Allpamanta yachaykuna)	Categoria:Listas de geografia
Katiguriya:Paqarisqa 1938	Categoria:Nascidos em 1938
Plantilla:ATG	Predefinição:ATG
Katiguriya:674	Categoria:674
Plantilla:ARE	Predefinição:ARE
Plantilla:GRC	Predefinição:GRC
Plantilla:PRT	Predefinição:PRT
Plantilla:BGD	Predefinição:BGD
Plantilla:AIA	Predefinição:AIA
Plantilla:BRB	Predefinição:BRB
Plantilla:ZWE	Predefinição:ZWE
Plantilla:BLZ	Predefinição:BLZ
Jayanca distritu	Jayanca (distrito)
Plantilla:ASM	Predefinição:ASM
Plantilla:AUS	Predefinição:AUS
Plantilla:CZE	Predefinição:CZE
Plantilla:LVA	Predefinição:LVA
Plantilla:AZE	Predefinição:AZE
Jeberos distritu	Jeberos (distrito)
Plantilla:DZA	Predefinição:DZA
Katiguriya:101 kñ	Categoria:101 a.C.
Plantilla:TCH	Predefinição:CSK
Jenaro Herrera distritu	Jenaro Herrera (distrito)
Plantilla:FRG	Predefinição:FRG
Jepelacio distritu	Jepelacio (distrito)
Plantilla:NLD	Predefinição:NLD
Plantilla:GBR	Predefinição:GBR
Plantilla:FLK	Predefinição:FLK
Plantilla:KWT	Predefinição:KWT
Plantilla:TUV	Predefinição:TUV
Katiguriya:Mayu (Alimanya)	Categoria:Rios da Alemanha
Katiguriya:Llaqta (Hurwatsuyu)	Categoria:Cidades da Croácia
Katiguriya:1663	Categoria:1663
Jilili distritu	Jilili (distrito)
Katiguriya:Khirkinchu chupa yura rikch'aq ayllu	Categoria:Lycopodiaceae
Plantilla:VNM	Predefinição:VNM
Plantilla:LIE	Predefinição:LIE
Plantilla:MDA	Predefinição:MDA
Katiguriya:Llaqta (Panama)	Categoria:Cidades do Panamá
Plantilla:SEN	Predefinição:SEN
Plantilla:NFK	Predefinição:NFK
Plantilla:NZL	Predefinição:NZL
Plantilla:GLP	Predefinição:GLP
Plantilla:SGS	Predefinição:SGS
Hirkan distritu	Jircan (distrito)
Plantilla:KOR	Predefinição:KOR
Plantilla:Ruwaq:it-2	Predefinição:User it-2
Plantilla:SVN	Predefinição:SVN
Plantilla:LBN	Predefinição:LBN
Katiguriya:Llaqta (Sardegna)	Categoria:Comunas da Sardenha
Plantilla:GUF	Predefinição:GUF
Plantilla:IMN	Predefinição:IMN
Plantilla:GGY	Predefinição:GGY
Plantilla:FRA	Predefinição:FRA
Plantilla:Edad	Predefinição:Idade
Plantilla:JEY	Predefinição:JEY
Katiguriya:Mungulya	Categoria:Mongólia
Katiguriya:Pulitiku (Kuba)	Categoria:Políticos de Cuba
Katiguriya:1953	Categoria:1953
Katiguriya:Ministru (Alimanya)	Categoria:Ministros da Alemanha
Katiguriya:Uma kamayuq (Tunisya)	Categoria:Primeiros-ministros da Tunísia
Katiguriya:Llimphiq (Italya)	Categoria:Pintores da Itália
Katiguriya:Kapchiy (Alimanya)	Categoria:Artes da Alemanha
Katiguriya:Llaqta (Urasuyu)	Categoria:Cidades dos Países Baixos
Luqmapampa distritu	Jorge Chávez (distrito)
Katiguriya:Takichaq (Hukllachasqa Amirika Suyukuna)	Categoria:Compositores dos Estados Unidos
Katiguriya:Taripay amachaq (Suwisa)	Categoria:Advogados da Suíça
José Sabogal distritu	José Sabogal (distrito)
Plantilla:Coor dm	Predefinição:Coord
Katiguriya:Suyu (Brasil)	Categoria:Unidades federativas do Brasil
Juan Guerra distritu	Juan Guerra (distrito)
Katiguriya:Paqarisqa 20 ñiqin pachakwatapi	Categoria:Nascidos no século XX
Katiguriya:Paqarisqa 19 ñiqin pachakwatapi	Categoria:Nascidos no século XIX
Katiguriya:Paqarisqa 18 ñiqin pachakwatapi	Categoria:Nascidos no século XVIII
Katiguriya:Paqarisqa 17 ñiqin pachakwatapi	Categoria:Nascidos no século XVII
Katiguriya:Paqarisqa 16 ñiqin pachakwatapi	Categoria:Nascidos no século XVI
Katiguriya:Paqarisqa 15 ñiqin pachakwatapi	Categoria:Nascidos no século XV
Qullqamarka distritu	Julcamarca (distrito)
Hulkan distritu	Julcán (distrito de Julcán)
Katiguriya:Pulitiku (Purtugal)	Categoria:Políticos de Portugal
Katiguriya:Llaqta (Ilanda)	Categoria:Cidades da Irlanda
Katiguriya:Llaqta (Uruwayi)	Categoria:Cidades do Uruguai
Aqupampa distritu (Wankayu)	Santo Domingo de Acobamba (distrito)
Katiguriya:234 kñ	Categoria:234 a.C.
P'allqa distritu (Taqna)	Palca (distrito de Tacna)
Waru waru	Camellón
Tabalosos distritu	Tabalosos (distrito)
Pawqartampu (Pasqu) distritu	Paucartambo (distrito de Pasco)
San Juan de Bigote distritu	San Juan de Bigote (distrito)
San Jacinto distritu	San Jacinto (distrito)
La Cruz distritu	La Cruz (distrito)
Santa Catalina de Mossa distritu	Santa Catalina de Mossa (distrito)
San Roque de Cumbaza distritu	San Roque de Cumbaza (distrito)
Murrupi distritu	Morrope (distrito)
Zorritos distritu	Zorritos (distrito)
Yanakancha distritu	Yanacancha (distrito de Pasco)
Sichura distritu	Sechura (distrito)
Tinyawarku distritu	Tinyahuarco (distrito)
Simón Bolívar distritu	Simón Bolivar (distrito)
Matansa distritu	La Matanza (distrito)
San Juan de la Virgen distritu	San Juan de la Virgen
Santo Domingo distritu	Santo Domingo (distrito)
Pachisa distritu	Pachiza (distrito)
Paqura distritu	Pacora (distrito)
Lagunas distritu (Ayawaka)	Lagunas (distrito de Ayabaca)
Salas distritu (Lampalliqi)	Salas (distrito de Lambayeque)
Tampupata distritu	Tambopata (distrito)
Tikllakayan distritu	Ticlacayán (distrito)
San Husiy distritu (Lampalliqi)	San José (distrito de Lambayeque)
Lamas distritu	Lamas (distrito)
Zapatero distritu	Zapatero (distrito)
Sapillikha distritu	Sapillica (distrito)
Uyutun distritu	Oyotún (distrito)
Papayal distritu	Papayal (distrito)
Shanao distritu	Shanao (distrito)
Ulmus distritu	Olmos (distrito)
Ayawaka distritu	Ayabaca (distrito)
Santa Ana de Tusi distritu	Santa Ana de Tusi (distrito)
Mayutata distritu	Madre de Dios (distrito)
Paqaypampa distritu	Pacaipampa (distrito)
TK (kusituy)	TK (banda)
Pikuta distritu	Picota (distrito)
La Victoria distritu (Chiklayu)	La Victoria (distrito de Lambayeque)
Pampas de Hospital distritu	Pampas de Hospital
Ninaqaqa distritu	Ninacaca (distrito)
Murrupun distritu	Morropón (distrito)
Manuel Antonio Mesones Muro distritu	Manuel Antonio Mesones Muro (distrito)
Mutupi distritu	Motupe (distrito)
Nuevo Progreso distritu	Nuevo Progreso (distrito)
Tapuq distritu	Tapuc (distrito)
Morales distritu	Morales (distrito)
Muyupampa distritu	Moyobamba (distrito)
Iberia distritu	Iberia (distrito)
Las Piedras distritu	Las Piedras (distrito)
Shunti distritu	Shunte (distrito)
Lagunas distritu	Lagunas (distrito de Chiclayo)
Papaplaya distritu	Papaplaya (distrito)
San Pablo distritu (Kashamarka)	San Pablo (San Pablo)
Rumisapa distritu	Rumisapa (distrito)
Rinconada Llicuar distritu	Rinconada Llicuar (distrito)
Payta distritu	Paita (distrito)
Pallanchakra distritu	Pallanchacra (distrito)
Pitipu distritu	Pitipo (distrito)
Muchumi distritu	Mochumí (distrito)
Labirintu distritu	Laberinto (distrito)
San Cristóbal distritu (San Martin)	San Cristóbal (distrito de Picota)
Montero distritu (Ayawaka)	Montero (distrito)
Waka distritu (Payta)	La Huaca (distrito de Paita)
Wiqu distritu	Vicco (distrito)
Musuqllaqta distritu (Phirriñaphi)	Pueblo Nuevo (distrito)
Sarumilla distritu	Zarumilla (distrito)
Pukala distritu	Pucalá (distrito)
Sawsi distritu	Sauce (distrito)
Qiruwillka distritu	Quiruvilca (distrito)
Samkayayku distritu	San Francisco de Sangayaico
Pakanka distritu	Pacanga (distrito)
La Cuesta distritu	La Cuesta (distrito)
Surkupampa distritu	Surcubamba (distrito)
La Esperanza distritu (Truhillu)	La Esperanza (distrito de Trujillo)
Lukma distritu (Hatun Chimu)	Lucma (distrito de Gran Chimú)
Tintay Punku distritu	Tintay Puncu (distrito)
Hiqitipiqi distritu	Jequetepeque (distrito)
Payhan distritu	Paiján (distrito)
Santa Krus Chuka distritu	Santa Cruz de Chuca (distrito)
Pajarillo distritu	Pajarillo (distrito)
Iñapari distritu	Iñapari (distrito)
Salpu distritu	Salpo (distrito)
Tukumi distritu	Túcume (distrito)
Willkapampa (Pasqu) distritu	Vilcabamba (distrito de Daniel Alcides Carrión)
Yawli distritu (Yawli pruwinsya)	Yauli (Yauli)
Yarusyaqan distritu	San Francisco de Asís de Yarusyacán (distrito)
Puerto Bermúdez distritu	Puerto Bermúdez (distrito)
Salitral distritu	Salitral (distrito de Morropón)
San Pedro de Pillao distritu	San Pedro de Pillao (distrito)
Pimintil distritu	Pimentel (distrito)
Vice distritu	Vice (distrito)
Taraputu distritu	Tarapoto (distrito)
Soritor distritu	Soritor (distrito)
Pumallqa distritu	Pomalca (distrito)
Musuq Arika distritu	Nueva Arica (distrito)
Saña distritu	Saña (distrito)
Uchisa distritu	Uchiza (distrito)
Tamarindo distritu	Tamarindo (distrito)
Yantalu distritu	Yantalo (distrito)
Wiru distritu	Virú (distrito)
Riqi distritu	Reque (distrito)
Suyu distritu	Suyo (distrito)
Lampalliqi distritu	Lambayeque (distrito)
Ukuncha distritu	Ucuncha (distrito)
Rázuri distritu	Rázuri (distrito)
Moche distritu	Moche (distrito)
Wirpakancha distritu	San Isidro (distrito de Huaytará)
Ñawinpukyu distritu	Ñahuimpuquio (distrito)
Paranday distritu	Paranday (distrito)
Marcabal distritu	Marcabal (distrito)
Tampu distritu (Waytara)	Tambo (distrito de Huaytará)
Kiswar distritu	Quishuar (distrito)
Sallqawasi distritu	Salcahuasi (distrito)
Sarin distritu	Sarín (distrito)
Ruqchaq distritu	San Marcos de Rocchac (distrito)
Magdalena Qaw distritu	Magdalena de Cao (distrito)
Sanaquran distritu	Sanagorán (distrito)
Musuqllaqta distritu (Chipin)	Pueblo Nuevo (distrito de Chepén)
Machi distritu	Mache (distrito)
Pakasmayu distritu	Pacasmayo (distrito)
Sitapampa distritu	Sitabamba (distrito)
Pasus distritu	Pazos (distrito)
Sinsikap distritu	Sinsicap (distrito)
Qiruqutillu distritu	Querocotillo (distrito)
Santa Rusa distritu (Kashamarka)	Santa Rosa (distrito de Jaén)
Kachin distritu	Miracosta (distrito)
Pilpichaka distritu	Pilpichaca (distrito)
Muki distritu	Muqui (distrito)
Qirqu distritu	Querco (distrito)
San Benito distritu	San Benito (distrito)
Santo Domingo Kapillas distritu	Santo Domingo de Capillas (distrito)
Uskil distritu	Usquil (distrito)
Namballe distritu	Namballe (distrito)
Ninapampa distritu	Ninabamba (distrito)
Tunanmarka distritu	Tunan Marca (distrito)
Kirawara distritu	Santiago de Quirahuara (distrito)
Obas distritu	Obas (distrito)
Manta distritu	Manta (distrito)
Marku distritu	Marco (distrito)
Kusikancha distritu	San Antonio de Cusicancha (distrito)
Harpa distritu	San Juan de Jarpa (distrito)
Wachuqullpa distritu	Huachocolpa (distrito de Huancavelica)
Pillchaka distritu	Pilchaca (distrito)
Uquyu distritu	Ocoyo (distrito)
Sitaqucha distritu	Sitacocha (distrito)
Wituq distritu	Vitoc (distrito)
Pichiqna distritu	Mariscal Cáceres (Huancavelica)
P'allqa distritu (Wankawillka)	Palca (distrito de Huancavelica)
La Ramada distritu	La Ramada (distrito)
Larya distritu	Laria (distrito)
Ichukan distritu	Ichocan (distrito)
Pawqarpampa distritu (Churkampa)	Paucarbamba (distrito)
Sapallanka distritu	Sapallanga (distrito)
Lukruqa distritu	Locroja (distrito)
Willka distritu	Vilca (distrito)
Pachamarka distritu	Pachamarca (distrito)
Chalan distritu	Miguel Iglesias (distrito)
San Agustín distritu	San Agustín (distrito)
Iskus distritu	San Juan de Iscos (distrito)
Matawasi distritu	Matahuasi (distrito)
Unturis distritu	Ondores (distrito)
Paqcha distritu (Shawsha pruwinsya)	Paccha (Jauja)
Santa Ana distritu (Wankawillka)	Santa Ana (distrito de Castrovirreyna)
Rikran distritu	Ricrán (distrito)
Sukuta distritu	Socota (distrito)
Toribio Casanova distritu	Toribio Casanova (distrito)
Qunchan distritu (Chuta)	Conchán (distrito)
Sikaya distritu	Sicaya (distrito)
Nanchuq distritu	Nanchoc (distrito)
Likupis distritu	San Juan de Licupis (distrito)
San Andrés de Cutervo distritu	San Andrés de Cutervo (distrito)
Qallanmarka distritu	Callanmarca (distrito)
Mukllu distritu	Mariscal Castilla (distrito de Concepción)
Wamatampu distritu	Huamatambo (distrito)
Paka distritu	Paca (distrito)
Yunan distritu	Yonán (distrito)
Pawqamarka distritu	Gregorio Pita (distrito)
Yanakancha distritu (Chupaka)	Yanacancha (distrito de Chupaca)
Tabaconas distritu	Tabaconas (distrito)
Masamari distritu	Mazamari (distrito)
Santa Rosa Saqu distritu	Santa Rosa de Sacco (distrito)
Qiruqutu distritu	Querocoto (distrito)
Sañu distritu	Saño (distrito)
Wankayuq distritu	Huancayo (distrito)
Salliqi distritu	Sallique (distrito)
Pedro Gálvez distritu	Pedro Gálvez (distrito)
Satipu distritu	Satipo (distrito)
Llapa distritu	Llapa (distrito)
Ullqumayu distritu	Ulcumayo (distrito)
Sumaqpampa distritu	Pampa Hermosa (distrito de Satipo)
T'aqapampa distritu	Tacabamba (distrito)
Markapumaqucha distritu	Marcapomacocha (distrito)
Shuwaru distritu	San Luis de Shuaro (distrito)
Disimrip Kimsan distritu	Tres de Diciembre (distrito)
Qiru distritu	San José de Quero (distrito)
Wasawasi distritu	Huasahuasi (distrito)
Wamali distritu	Huamalí (distrito)
Pata distritu	Santo Tomás de Pata (distrito)
Santa Cruz de Toledo distritu	Santa Cruz de Toledo (distrito)
Urqutuna distritu	Orcotuna (distrito)
San Bernardino distritu	San Bernardino (distrito)
Tumbaden distritu	Tumbaden (distrito)
Pankan distritu	Pancán (distrito)
Munupampa distritu	Monobamba (distrito)
El Porvenir distritu (Truhillu)	El Porvenir (distrito de Trujillo)
Lluqllapampa distritu	Llocllapampa (distrito)
Mukiyawyu distritu	Muquiyauyo (distrito)
San José de Lourdes distritu	São José de Lourdes (distrito)
Pichanaki distritu	Pichanaqui (distrito)
Wachus distritu	Huachos (distrito)
Sawsipampa distritu	Saucepampa (distrito)
Wariqullqa distritu	Huaricolca (distrito)
San Gregorio distritu	San Gregorio (distrito)
Tunan distritu	San Jerónimo de Tunán (distrito)
Mulinus distritu	Molinos (distrito)
Masma Chikchi distritu	Masma Chicche (distrito)
Llaylla distritu	Llaylla (distrito)
Quchan distritu	San Silvestre de Cochán (distrito)
Sinkus distritu	Sincos (distrito)
San Felipe distritu (Jaén)	San Felipe (distrito)
Pimpinku distritu	Pimpingos (distrito)
Las Pirias distritu	Las Pirias (distrito)
Tantara distritu	Tantara (distrito)
Markas distritu	Marcas (distrito)
Tocmoche distritu	Tocmoche (distrito)
Muruqucha distritu	Morococha (distrito)
Wawku distritu	Sucre (distrito de Celendín)
Wikis distritu	Viques (distrito)
San Juan de Cutervo distritu	San Juan de Cutervo (distrito)
Wankani distritu (Hunin)	Leonor Ordóñez (distrito)
Santu Tumas distritu (Kashamarka)	Santo Tomás (distrito de Cutervo)
Huñu Yuraqyaku distritu	Unión Agua Blanca (distrito)
Masma distritu	Masma (distrito)
San Ramun distritu	San Ramon (distrito)
San Huwan distritu (Wankawillka)	San Juan (distrito de Castrovirreyna)
Rusaryu distritu	Rosario (distrito)
Pumakancha distritu	Pomacancha (distrito)
Antaparqu distritu	San Antonio de Antaparco (distrito)
Unyun distritu (Tarma)	La Unión (distrito de Tarma)
Qillqas distritu	Quilcas (distrito)
San José del Alto distritu	San José del Alto (distrito)
Suytukancha distritu	Suitucancha (distrito)
Santo Domingo de la Capilla distritu	Santo Domingo de La Capilla (distrito)
Kallkis distritu	Calquis (distrito)
Wasikancha distritu	Huasicancha (distrito)
Quris distritu	San Pedro de Coris (distrito)
Tunqur distritu	Tongod (distrito)
Parqu distritu	Parco (distrito)
Chunan distritu	San Pedro de Chunan (distrito)
Niepos distritu	Niepos (distrito)
Churus distritu	Choros (distrito)
San Husiy distritu (Pakasmayu)	San José (distrito de Pacasmayo)
San Lorenzo distritu (Hunin suyu)	San Lorenzo (distrito do Peru)
P'allqamayu distritu	Palcamayo (distrito)
Siqsi distritu	Sexi (distrito)
Pukara distritu (Hunin)	Pucará (distrito de Huancayo)
Longotea distritu	Longotea (distrito)
Tikrapu distritu	Ticrapo (distrito)
Hunin distritu	Junín (distrito)
Paryawanka distritu (Hunin)	Pariahuanca (distrito de Huancayo)
Yanamayu distritu	Río Negro (distrito)
Tampumayu distritu	Río Tambo (distrito)
Pumaqucha distritu (Wankawillka)	Pomacocha (distrito de Acobamba)
Katiguriya:Llaqta (Iskusya)	Categoria:Cidades da Escócia
Katiguriya:Musika (Italya)	Categoria:Música da Itália
Plantilla:Ruwaq:la-1	Predefinição:User la-1
Katiguriya:Piluta hayt'aq (Mama llaqta)	Categoria:Futebolistas por país
Katiguriya:Ruwaq:hr	Categoria:Usuários hr
Katiguriya:Ruwaq:sl	Categoria:Usuários sl
Katiguriya:Ruwaq:eo	Categoria:Usuários eo
Katiguriya:Ruwaq:fr	Categoria:Usuários fr
Katiguriya:Ruwaq:ja	Categoria:Usuários ja
Katiguriya:Ruwaq:la	Categoria:Usuários la
Katiguriya:Ruwaq:lt	Categoria:Usuários lt
Katiguriya:Ruwaq:nah	Categoria:Usuários nah
Katiguriya:Ruwaq:sl-3	Categoria:Usuário sl-3
Katiguriya:Ruwaq:fr-3	Categoria:Usuário fr-3
Katiguriya:Ruwaq:it-3	Categoria:Usuário it-3
Katiguriya:Ruwaq:nah-3	Categoria:Usuário nah-3
Katiguriya:Ruwaq:fi-1	Categoria:Usuário fi-1
Katiguriya:Ruwaq:fr-2	Categoria:Usuário fr-2
Katiguriya:User li-N	Categoria:Usuário li
Katiguriya:User nl-N	Categoria:Usuário nl
Katiguriya:Umalliq (Arminya)	Categoria:Presidentes da Arménia
Katiguriya:Drum'n'Bass	Categoria:Drum and bass
Katiguriya:Amarumayu	Categoria:Rio Amazonas
Plantilla:Piluta hayt'aq (Piruw mamallaqta quchu / Awya Yala Kupa 1975)	Predefinição:Seleção Peruana de Futebol de 1975
Katiguriya:Tukuy runakunap qhapaq kaynin (Chunwa)	Categoria:Patrimônio Mundial da UNESCO na China
Katiguriya:Kapchiy (Hukllachasqa Amirika Suyukuna)	Categoria:Artes dos Estados Unidos
Katiguriya:Qhapaq (Hurdanya)	Categoria:Reis da Jordânia
Katiguriya:Kapchiy (Grisya)	Categoria:Artes da Grécia
Katiguriya:Kapchiq (Grisya)	Categoria:Artistas da Grécia
Katiguriya:Qucha (Allpa pacha)	Categoria:Lagos por continente
Katiguriya:Qillqaq (Winisuyla)	Categoria:Escritores da Venezuela
Katiguriya:1220	Categoria:1220
Katiguriya:Uma kamayuq (Qatar)	Categoria:Primeiros-ministros do Catar
Katiguriya:Hampikamayuq (Rusiya)	Categoria:Médicos da Rússia
Katiguriya:Wañusqaña uywa	Categoria:Animais extintos
Katiguriya:Umalliq (Asarsuyu)	Categoria:Presidentes do Azerbaijão
Katiguriya:1179	Categoria:1179
Katiguriya:1377	Categoria:1377
Katiguriya:Ruwaq:ca	Categoria:Usuários ca
Katiguriya:Ruwaq:ca-1	Categoria:Usuário ca-1
Katiguriya:Phaqcha (Mama llaqta)	Categoria:Quedas de água por país
Katiguriya:Ruwaq:cs	Categoria:Usuários cs
Katiguriya:1132	Categoria:1132
Katiguriya:Wat'a	Categoria:Ilhas
Katiguriya:Ruwaq:de	Categoria:Usuários de
Katiguriya:Ruwaq:de-2	Categoria:Usuário de-2
Katiguriya:Ruwaq:de-3	Categoria:Usuário de-3
Katiguriya:User de-N	Categoria:Usuário de
Katiguriya:Ruwaq:en-3	Categoria:Usuário en-3
Katiguriya:Parawayipi rimay	Categoria:Línguas do Paraguai
Katiguriya:Ruwaq:eo-1	Categoria:Usuário eo-1
Katiguriya:Ruwaq:eo-2	Categoria:Usuário eo-2
Katiguriya:Ruwaq:es	Categoria:Usuários es
Katiguriya:Ruwaq:es-1	Categoria:Usuário es-1
Katiguriya:Ruwaq:es-2	Categoria:Usuário es-2
Katiguriya:Ruwaq:es-3	Categoria:Usuário es-3
Katiguriya:Ruwaq:fi	Categoria:Usuários fi
Katiguriya:Ruwaq:fi-2	Categoria:Usuário fi-2
Katiguriya:Ruwaq:fi-3	Categoria:Usuário fi-3
Katiguriya:Ruwaq:fi-N	Categoria:Usuário fi
Katiguriya:Ruwaq:hr-2	Categoria:Usuário hr-2
Katiguriya:23 ñiqin pachakwata kñ	Categoria:Século XXIII a.C.
Katiguriya:1452	Categoria:1452
Katiguriya:1499	Categoria:1499
Katiguriya:1433	Categoria:1433
Katiguriya:1015	Categoria:1015
Katiguriya:1011	Categoria:1011
Katiguriya:Pulitika rakiy (Mishiku)	Categoria:Subdivisões do México
Katiguriya:1013	Categoria:1013
Katiguriya:1012	Categoria:1012
Katiguriya:1465	Categoria:1465
Katiguriya:1472	Categoria:1472
Katiguriya:308	Categoria:308
Katiguriya:820	Categoria:820
Katiguriya:Pulitika rakiy (Winisuyla)	Categoria:Subdivisões da Venezuela
Katiguriya:Llimphiq (Winisuyla)	Categoria:Pintores da Venezuela
Katiguriya:Simi kapchiy (Hukllachasqa Qhapaq Suyu)	Categoria:Literatura do Reino Unido
Katiguriya:947	Categoria:947
Katiguriya:Urqu (Antartika)	Categoria:Montanhas da Antártida
Katiguriya:Wañusqa 1904	Categoria:Mortos em 1904
Katiguriya:Taytakura (Italya)	Categoria:Padres católicos da Itália
Katiguriya:Pulitiku (Winisuyla)	Categoria:Políticos da Venezuela
Katiguriya:Umalliq (Winisuyla)	Categoria:Presidentes da Venezuela
Katiguriya:Suyu (Winisuyla)	Categoria:Estados da Venezuela
Katiguriya:Qillqaq (Purtugal)	Categoria:Escritores de Portugal
Katiguriya:Takiq (Kuba)	Categoria:Cantores de Cuba
Katiguriya:Paqarisqa 1793	Categoria:Nascidos em 1793
Katiguriya:Wañusqa 1852	Categoria:Mortos em 1852
Katiguriya:Wañusqa 1880	Categoria:Mortos em 1880
Katiguriya:1812	Categoria:1812
Katiguriya:1793	Categoria:1793
Katiguriya:Pacha tupuy	Categoria:Geometria
Katiguriya:Wañusqa 1942	Categoria:Mortos em 1942
Plantilla:Unquy	Predefinição:Info/Patologia
Katiguriya:Llaqta (Israyil)	Categoria:Cidades de Israel
Katiguriya:Kapchiq	Categoria:Artistas
Katiguriya:Ruwaq:it	Categoria:Usuários it
Katiguriya:Ruwaq:ja-1	Categoria:Usuário ja-1
Katiguriya:Malwa yura rikch'aq ayllu	Categoria:Malvaceae
Katiguriya:133 kñ	Categoria:133 a.C.
Katiguriya:Hukllachasqa Amirika Suyukunap suyun	Categoria:Estados dos Estados Unidos
Katiguriya:Kuyu walltay pusaq (Ispaña)	Categoria:Cineastas da Espanha
Katiguriya:Pulitiku (Chili)	Categoria:Políticos do Chile
Katiguriya:1505	Categoria:1505
Katiguriya:Ruwaq:la-1	Categoria:Usuário la-1
Katiguriya:Umalliq (Isluwinya)	Categoria:Presidentes da Eslovénia
Plantilla:Suyukuna (Uruwayi)	Predefinição:Departamentos do Uruguai
Katiguriya:Allpamanta yachaykuna (Awstralya)	Categoria:Geografia da Austrália
Katiguriya:Wañusqa 1585	Categoria:Mortos em 1585
Katiguriya:1556	Categoria:1556
Katiguriya:1585	Categoria:1585
Katiguriya:1596	Categoria:1596
Katiguriya:Wañusqa 1556	Categoria:Mortos em 1556
Katiguriya:Wañusqa 1521	Categoria:Mortos em 1521
Katiguriya:Wañusqa 1564	Categoria:Mortos em 1564
Katiguriya:Wañusqa 1536	Categoria:Mortos em 1536
Katiguriya:1521	Categoria:1521
Katiguriya:Llaqta (Grisya)	Categoria:Cidades da Grécia
Plantilla:NOR	Predefinição:NOR
Katiguriya:1564	Categoria:1564
Katiguriya:Wañusqa 12 ñiqin pachakwatapi	Categoria:Mortos no século XII
Katiguriya:1553	Categoria:1553
Katiguriya:1576	Categoria:1576
Katiguriya:1592	Categoria:1592
Katiguriya:1536	Categoria:1536
Katiguriya:1560	Categoria:1560
Katiguriya:Pulitika rakiy (Witnam)	Categoria:Subdivisões do Vietname
Katiguriya:Llaqta (Chili)	Categoria:Comunas do Chile
Katiguriya:Qhapaq (Sawud Arabya)	Categoria:Reis da Arábia Saudita
Katiguriya:Wañusqa 1596	Categoria:Mortos em 1596
Katiguriya:38 kñ	Categoria:38 a.C.
Katiguriya:9 kñ	Categoria:9 a.C.
Katiguriya:Mama llaqta parki (Winisuyla)	Categoria:Parques nacionais da Venezuela
Katiguriya:Uma kamayuq (Musambik)	Categoria:Primeiros-ministros de Moçambique
La Brea distritu	La Brea (distrito)
La Coipa distritu	La Coipa (distrito)
Qhichway distritu	Quichuay (distrito)
Katiguriya:Kichka qarayuq	Categoria:Equinodermes
Katiguriya:Sach'a kamay	Categoria:Silvicultura
La Merced distritu (Wankawillka)	La Merced (distrito de Churcampa)
Katiguriya:99 kñ	Categoria:99 a.C.
Katiguriya:Awqaq pusaq (Mama llaqta)	Categoria:Militares por país
Katiguriya:Ariqipa suyu	Categoria:Região de Arequipa
Katiguriya:14 ñiqin pachakwata kñ	Categoria:Século XIV a.C.
Katiguriya:Wañusqa 1922	Categoria:Mortos em 1922
Katiguriya:Llaqta (Ransiya)	Categoria:Cidades da França
Plantilla:BRA	Predefinição:BRA
Katiguriya:Kathuliku Inlisya	Categoria:Igreja Católica
Katiguriya:Pulinisya	Categoria:Polinésia
Katiguriya:Mamallaqta parki (Buliwya)	Categoria:Parques nacionais da Bolívia
Katiguriya:Yachay wayllukuqkuna (Urasuyu)	Categoria:Filósofos dos Países Baixos
Katiguriya:Kurku kallpanchaq (Urasuyu)	Categoria:Desportistas dos Países Baixos
Katiguriya:Qillqaq (Urasuyu)	Categoria:Escritores dos Países Baixos
Katiguriya:Wañusqa 1793	Categoria:Mortos em 1793
Katiguriya:Wañusqa 1822	Categoria:Mortos em 1822
Katiguriya:1549	Categoria:1549
Katiguriya:1718	Categoria:1718
Katiguriya:Wañusqa 1931	Categoria:Mortos em 1931
Katiguriya:Wañusqa 1827	Categoria:Mortos em 1827
Lagunas distritu (Luritu)	Lagunas (Alto Amazonas)
Laqha distritu	Lajas (distrito)
Katiguriya:Ruwaq:ru-1	Categoria:Usuário ru-1
Wikipedia:Babel	Wikipédia:Babel
Sawsi qucha	Lago Sauce
Katiguriya:Wañusqa 1798	Categoria:Mortos em 1798
Katiguriya:Wañusqa 1829	Categoria:Mortos em 1829
Katiguriya:Wañusqa 1826	Categoria:Mortos em 1826
Katiguriya:Wañusqa 1799	Categoria:Mortos em 1799
Katiguriya:Wañusqa 1778	Categoria:Mortos em 1778
Katiguriya:Wañusqa 1547	Categoria:Mortos em 1547
Usa	Piolho
Plantilla:User sv-1	Predefinição:User sv-1
Katiguriya:Makiyasiq (Mama llaqta)	Categoria:Voleibolistas por país
Katiguriya:Kubwano	Categoria:Cubanos
Katiguriya:Takana waqachina	Categoria:Instrumentos de percussão
Lancones distritu	Lancones (distrito)
Katiguriya:890	Categoria:890
Katiguriya:1687	Categoria:1687
Katiguriya:1614	Categoria:1614
Katiguriya:1612	Categoria:1612
Katiguriya:1653	Categoria:1653
Katiguriya:1672	Categoria:1672
Katiguriya:1673	Categoria:1673
Katiguriya:Wañusqa 1691	Categoria:Mortos em 1691
Katiguriya:1691	Categoria:1691
