আফ্রিকা	África
বিষয়শ্রেণী:দেশ অনুযায়ী জাতীয় ক্রীড়া দলসমূহ	Categoria:Seleções esportivas nacionais por país
বিষয়শ্রেণী:দেশ অনুযায়ী চলচ্চিত্র পুরস্কার	Categoria:Prêmios de cinema por país
টেমপ্লেট:Country data বেলিজ	Predefinição:Country data Belize
বিষয়শ্রেণী:জিম্বাবুয়ে	Categoria:Zimbabwe
বিষয়শ্রেণী:চুম্বকত্ব	Categoria:Magnetismo
বিষয়শ্রেণী:সঙ্গীত পুরস্কার	Categoria:Prémios de música
টেমপ্লেট:Country data ইয়োগোস্লাভিয়া	Predefinição:Country data Iugoslávia
বিষয়শ্রেণী:ইংল্যান্ডের ফুটবল	Categoria:Futebol da Inglaterra
উইকিপিডিয়া:আজাকি সংগ্রহশালা	Wikipédia:Sabia que/Arquivo
বিষয়শ্রেণী:রাশিয়ার ভূগোল	Categoria:Geografia da Rússia
টেমপ্লেট:ইউরোপের বিষয়	Predefinição:Europa tópico
বিষয়শ্রেণী:সিরিয়ার ভূগোল	Categoria:Geografia da Síria
বিষয়শ্রেণী:আইভোর নোভেলো পুরস্কার বিজয়ী	Categoria:Ganhadores do prêmio Ivor Novello
বিষয়শ্রেণী:তুর্কমেনিস্তানের ভূগোল	Categoria:Geografia do Turquemenistão
টেমপ্লেট:ইউরোপের সময় অঞ্চল	Predefinição:Zonas horárias da Europa
টেমপ্লেট:কনকাকাফ দল	Predefinição:Seleções da CONCACAF
বিষয়শ্রেণী:উগান্ডা	Categoria:Uganda
টেমপ্লেট:মেটাক্রিটিক	Predefinição:Metacritic filme
বিষয়শ্রেণী:বাংলাদেশের নদী	Categoria:Rios de Bangladesh
টেমপ্লেট:DecreasePositive	Predefinição:Baixa positiva
টেমপ্লেট:Multi-listen end	Predefinição:Multi-escuta fim
টেমপ্লেট:GeorgiaPhysiology	Predefinição:GeorgiaPhysiology
বিষয়শ্রেণী:বাংলাদেশের শিক্ষাব্যবস্থা	Categoria:Educação no Bangladesh
বিষয়শ্রেণী:ইতিহাসের ক্ষেত্র	Categoria:Campos da história
বিষয়শ্রেণী:উবুন্টু	Categoria:Ubuntu Linux
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী সমাজতান্ত্রিক	Categoria:Socialistas por país
বিষয়শ্রেণী:ব্যক্তিদের তালিকা	Categoria:Listas de pessoas
বিষয়শ্রেণী:আনিমে এবং মাঙ্গা চরিত্রসমূহের তালিকা	Categoria:Listas de personagens de anime e mangá
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী নাস্তিক	Categoria:Ateus por país
বিষয়শ্রেণী:জামাইকার ফুটবল রেফারী	Categoria:Árbitros de futebol da Jamaica
বিষয়শ্রেণী:খ্রিস্টপূর্ব ১ম সহস্রাব্দ	Categoria:Primeiro milênio a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ১৯০	Categoria:190 a.C.
বিষয়শ্রেণী:খ্রিষ্টপূর্ব ১৯৪	Categoria:194 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ১৮৩	Categoria:183 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ২১০	Categoria:210 a.C.
বিষয়শ্রেণী:খ্রিষ্টপূর্ব ২১২	Categoria:212 a.C.
বিষয়শ্রেণী:আর্জেন্টিনীয় ফুটবল ম্যানেজার	Categoria:Treinadores de futebol da Argentina
বিষয়শ্রেণী:খ্রিষ্টপূর্ব ২৮৭	Categoria:287 a.C.
বিষয়শ্রেণী:ব্রাজিলীয় ফুটবল ম্যানেজার	Categoria:Treinadores de futebol do Brasil
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৩০	Categoria:30 a.C.
বিষয়শ্রেণী:খ্রিষ্টপূর্ব ৩৪৭	Categoria:347 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৩২৩	Categoria:323 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৩৫৬	Categoria:356 a.C.
বিষয়শ্রেণী:খ্রিষ্টপূর্ব ৩৮৪	Categoria:384 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৩৯৯	Categoria:399 a.C.
বিষয়শ্রেণী:খ্রিষ্টপূর্ব ৪২৭	Categoria:427 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৪২৮	Categoria:428 a.C.
টেমপ্লেট:Country data কসোভো	Predefinição:Country data Kosovo
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৪৫৬	Categoria:456 a.C.
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী গায়ক	Categoria:Cantores por país
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৪৮১	Categoria:481 a.C.
বিষয়শ্রেণী:উরুগুয়ের ফুটবল ম্যানেজার	Categoria:Treinadores de futebol do Uruguai
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৫০০	Categoria:500 a.C.
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৫২৭	Categoria:527 a.C.
বিষয়শ্রেণী:ভাষাবিজ্ঞানী	Categoria:Linguistas
বিষয়শ্রেণী:খ্রিস্টপূর্ব ৬৯	Categoria:69 a.C.
বিষয়শ্রেণী:ব্রাজিলীয় ফুটবলার	Categoria:Futebolistas do Brasil
বিষয়শ্রেণী:রূপান্তর টেমপ্লেট	Categoria:!Predefinições de conversão
বিষয়শ্রেণী:ব্রাজিলের আন্তর্জাতিক ফুটবলার	Categoria:Jogadores da Seleção Brasileira de Futebol
বিষয়শ্রেণী:Coord template	Categoria:Predefinição Coord
বিষয়শ্রেণী:ইংরেজ ফুটবলার	Categoria:Futebolistas da Inglaterra
বিষয়শ্রেণী:কান্ট্রি কোড টপ-লেভেল ডোমেইন	Categoria:Domínios de topo
বিষয়শ্রেণী:স্থান অনুযায়ী বিজ্ঞান এবং প্রযুক্তি	Categoria:Ciência e tecnologia por lugar geográfico
বিষয়শ্রেণী:Geobox2	Categoria:Geobox2
বিষয়শ্রেণী:ফিলিপাইন	Categoria:Filipinas
টেমপ্লেট:Country data নিউ ক্যালিডোনিয়া	Predefinição:Country data Nova Caledônia
টেমপ্লেট:Country data মার্শাল দ্বীপপুঞ্জ	Predefinição:Country data Ilhas Marshall
টেমপ্লেট:Country data মৌরিতানিয়া	Predefinição:Country data Mauritânia
টেমপ্লেট:Country data সামোয়া	Predefinição:Country data Samoa
টেমপ্লেট:Country data পালাউ	Predefinição:Country data Palau
টেমপ্লেট:Country data গাবন	Predefinição:Country data Gabão
টেমপ্লেট:Country data আবখাজিয়া	Predefinição:Country data Abkhazia
টেমপ্লেট:Country data জিবুতি	Predefinição:Country data Djibouti
টেমপ্লেট:Country data দক্ষিণ ওসেটিয়া	Predefinição:Country data Ossétia do Sul
টেমপ্লেট:Country data নরফোক দ্বীপ	Predefinição:Country data Ilha Norfolk
টেমপ্লেট:Country data গুয়াম	Predefinição:Country data Guam
টেমপ্লেট:Country data সলোমন দ্বীপপুঞ্জ	Predefinição:Country data Ilhas Salomão
বিষয়শ্রেণী:অনলাইন সেবা	Categoria:Serviços em linha
বিষয়শ্রেণী:পেশা অনুযায়ী পেরুভিও	Categoria:Peruanos por ocupação
টেমপ্লেট:Country data ওয়ালিস এবং ফুটুনা	Predefinição:Country data Wallis e Futuna
টেমপ্লেট:Country data পিটকেয়ার্ন দ্বীপপুঞ্জ	Predefinição:Country data Ilhas Pitcairn
টেমপ্লেট:Country data আমেরিকান সামোয়া	Predefinição:Country data Samoa Americana
বিষয়শ্রেণী:ইউনিভার্সিটি অফ ইলিনয় অ্যাট আর্বানা-শ্যাম্পেইনের প্রাক্তন শিক্ষার্থী	Categoria:Ex-alunos da Universidade de Illinois em Urbana-Champaign
বিষয়শ্রেণী:প্রিন্সটন বিশ্ববিদ্যালয়ের প্রাক্তন শিক্ষার্থী	Categoria:Ex-alunos da Universidade de Princeton
টেমপ্লেট:Country data কুক দ্বীপপুঞ্জ	Predefinição:Country data Ilhas Cook
বিষয়শ্রেণী:কর্নেল বিশ্ববিদ্যালয়ের প্রাক্তন শিক্ষার্থী	Categoria:Ex-alunos da Universidade Cornell
বিষয়শ্রেণী:লাইপ্‌ৎসিশ বিশ্ববিদ্যালয়ের প্রাক্তন শিক্ষার্থী	Categoria:Ex-alunos da Universidade de Leipzig
টেমপ্লেট:Country data সুদান	Predefinição:Country data Sudão
বিষয়শ্রেণী:মিশিগান বিশ্ববিদ্যালয়ের প্রাক্তন শিক্ষার্থী	Categoria:Ex-alunos da Universidade de Michigan
টেমপ্লেট:Country data চাদ	Predefinição:Country data Chade
টেমপ্লেট:Unbulleted list	Predefinição:Lista sem marcas
বিষয়শ্রেণী:হাইডেলবার্গ বিশ্ববিদ্যালয়ের প্রাক্তন শিক্ষার্থী	Categoria:Ex-alunos da Universidade de Heidelberg
বিষয়শ্রেণী:জার্মান বিজ্ঞানী	Categoria:Cientistas da Alemanha
বিষয়শ্রেণী:মার্কিন বিজ্ঞানী	Categoria:Cientistas dos Estados Unidos
বিষয়শ্রেণী:অস্ট্রীয় বিজ্ঞানী	Categoria:Cientistas da Áustria
বিষয়শ্রেণী:পাকিস্তানী বিজ্ঞানী	Categoria:Cientistas do Paquistão
বিষয়শ্রেণী:ডাবিং (চলচ্চিত্র নির্মাণ)	Categoria:Dublagem
বিষয়শ্রেণী:ইরাকের রাজা	Categoria:Monarcas do Iraque
বিষয়শ্রেণী:মন্ত্রণালয়	Categoria:Ministérios
বিষয়শ্রেণী:চিরায়ত বলবিদ্যা	Categoria:Mecânica clássica
বিষয়শ্রেণী:শিক্ষায়তনিক ডিগ্রী	Categoria:Graus académicos
বিষয়শ্রেণী:১৯৭৬-এ প্রতিষ্ঠিত সংগীত দল	Categoria:Bandas formadas em 1975
বিষয়শ্রেণী:১৯৯৬-তে প্রতিষ্ঠিত মিউজিক্যাল গ্রুপ	Categoria:Bandas formadas em 1996
বিষয়শ্রেণী:১৯৯৭-তে প্রতিষ্ঠিত মিউজিক্যাল গ্রুপ	Categoria:Bandas formadas em 1997
বিষয়শ্রেণী:আর্মেনিয়া	Categoria:Arménia
বিষয়শ্রেণী:চীনা মার্শাল আর্ট	Categoria:Artes marciais chinesas
বিষয়শ্রেণী:বাহরাইন	Categoria:Bahrein
বিষয়শ্রেণী:ভুটান	Categoria:Butão
বিষয়শ্রেণী:২০১১-১২ উয়েফা চ্যাম্পিয়ন্স লীগ	Categoria:Liga dos Campeões da UEFA de 2011–12
বিষয়শ্রেণী:সোভিয়েত পদার্থবিজ্ঞানী	Categoria:Físicos da União Soviética
বিষয়শ্রেণী:ইসলামী সন্ত্রাসবাদ	Categoria:Terrorismo islâmico
বিষয়শ্রেণী:সন্ত্রাসবাদ	Categoria:Terrorismo
বিষয়শ্রেণী:জাপানি পদার্থবিজ্ঞানী	Categoria:Físicos do Japão
বিষয়শ্রেণী:ধর্ষণ	Categoria:Estupro
বিষয়শ্রেণী:উপাত্ত ব্যবস্থাপনা	Categoria:Administração de dados
বিষয়শ্রেণী:ব্যবস্থাপনা	Categoria:Administração
বিষয়শ্রেণী:মানব সম্পদ ব্যবস্থাপনা	Categoria:Gestão de recursos humanos
বিষয়শ্রেণী:মার্কিন উদ্ভাবক	Categoria:Inventores dos Estados Unidos
টেমপ্লেট:Country data ফরাসি পলিনেশিয়া	Predefinição:Country data Polinésia Francesa
বিষয়শ্রেণী:আর্ন্তজাতিক সম্পর্ক	Categoria:Relações internacionais
টেমপ্লেট:Country data অ্যান্টিগুয়া ও বার্বুডা	Predefinição:Country data Antígua e Barbuda
টেমপ্লেট:Country data গাম্বিয়া	Predefinição:Country data Gâmbia
টেমপ্লেট:Country data টোঙ্গা	Predefinição:Country data Tonga
টেমপ্লেট:Lang-yi	Predefinição:Lang-yi
টেমপ্লেট:Country data মাইক্রোনেশিয়া যুক্তরাজ্য	Predefinição:Country data Estados Federados da Micronésia
টেমপ্লেট:Lang-lb	Predefinição:Lang-lb
বিষয়শ্রেণী:ইরানী বিজ্ঞানী	Categoria:Cientistas do Irão
বিষয়শ্রেণী:বাংলাদেশী অভিনেতা	Categoria:Atores de Bangladesh
বিষয়শ্রেণী:জনসম্পর্ক	Categoria:Relações públicas
বিষয়শ্রেণী:সঙ্গীতজ্ঞের তালিকা	Categoria:Listas de músicos
বিষয়শ্রেণী:পদার্থবিজ্ঞানে ওল্ফ পুরস্কার বিজয়ী	Categoria:Prêmio Wolf de Física
টেমপ্লেট:Country data অ্যান্টার্কটিকা	Predefinição:Country data Antártida
টেমপ্লেট:Country data নামিবিয়া	Predefinição:Country data Namíbia
টেমপ্লেট:Country data নোভা স্কটিয়া	Predefinição:Country data Nova Escócia
বিষয়শ্রেণী:প্রজনন	Categoria:Reprodução
বিষয়শ্রেণী:শিক্ষক	Categoria:Educadores
বিষয়শ্রেণী:হিরোশিমা ও নাগাসাকিতে পারমাণবিক বোমাবর্ষণ	Categoria:Bombardeamentos de Hiroshima e Nagasaki
টেমপ্লেট:Tnavbar-header	Predefinição:Tnavbar-header
বিষয়শ্রেণী:সংরক্ষণ	Categoria:Conservação da natureza
বিষয়শ্রেণী:২০১২ গ্রীষ্মকালীন অলিম্পিকে দেশসমূহ	Categoria:Países nos Jogos Olímpicos de Verão de 2012
বিষয়শ্রেণী:বহু-ক্রীড়া ঘটনা	Categoria:Eventos multidesportivos
বিষয়শ্রেণী:ফিফার সভাপতি	Categoria:Presidentes da FIFA
বিষয়শ্রেণী:জাপানি নোবেল বিজয়ী	Categoria:Laureados com o Nobel do Japão
বিষয়শ্রেণী:বাংলাদেশের রাষ্ট্রপতি	Categoria:Presidentes de Bangladesh
বিষয়শ্রেণী:যুদ্ধ ক্রীড়া	Categoria:Esportes de combate
বিষয়শ্রেণী:গিটার	Categoria:Guitarra
বিষয়শ্রেণী:একক ক্রীড়া	Categoria:Desportos individuais
বিষয়শ্রেণী:শ্রীলঙ্কার রাষ্ট্রপতি	Categoria:Presidentes do Sri Lanka
বিষয়শ্রেণী:বছর অনুযায়ী ক্রীড়া	Categoria:Desporto por ano
বিষয়শ্রেণী:সংগঠনের সভাপতি	Categoria:Presidentes de organizações
বিষয়শ্রেণী:মার্কিন গণিতবিদ	Categoria:Matemáticos dos Estados Unidos
বিষয়শ্রেণী:১৯০৯-এ প্রতিষ্ঠিত	Categoria:Fundações em 1909
বিষয়শ্রেণী:ইরাকের প্রধানমন্ত্রী	Categoria:Primeiros-ministros do Iraque
বিষয়শ্রেণী:পাকিস্তানের প্রধানমন্ত্রী	Categoria:Primeiros-ministros do Paquistão
বিষয়শ্রেণী:১৯৫৬-এ প্রতিষ্ঠিত	Categoria:Fundações em 1956
বিষয়শ্রেণী:টেলিভিশন	Categoria:Televisão
বিষয়শ্রেণী:১৯৮৪-এ প্রতিষ্ঠিত	Categoria:Fundações em 1984
বিষয়শ্রেণী:বেলিজের প্রধানমন্ত্রী	Categoria:Primeiros-ministros de Belize
বিষয়শ্রেণী:২০০৩-এ প্রতিষ্ঠিত	Categoria:Fundações em 2003
বিষয়শ্রেণী:২০০৪-এ প্রতিষ্ঠিত	Categoria:Fundações em 2004
বিষয়শ্রেণী:২০০১-এ প্রতিষ্ঠিত	Categoria:Fundações em 2001
বিষয়শ্রেণী:২০০০-এ প্রতিষ্ঠিত	Categoria:Fundações em 2000
বিষয়শ্রেণী:২০০২-এ প্রতিষ্ঠিত	Categoria:Fundações em 2002
বিষয়শ্রেণী:২০০৫-এ প্রতিষ্ঠিত	Categoria:Fundações em 2005
বিষয়শ্রেণী:২০০৮-এ প্রতিষ্ঠিত	Categoria:Fundações em 2008
বিষয়শ্রেণী:লেখকদের তালিকা	Categoria:Listas de escritores
বিষয়শ্রেণী:ফারাও	Categoria:Faraós
বিষয়শ্রেণী:রয়েল সোসাইটির ফেলোগণ	Categoria:Membros da Royal Society
বিষয়শ্রেণী:ব্রিটিশ নোবেল বিজয়ী	Categoria:Laureados com o Nobel do Reino Unido
বিষয়শ্রেণী:ইংরেজ নোবেল বিজয়ী	Categoria:Laureados com o Nobel da Inglaterra
বিষয়শ্রেণী:সিরিয়া	Categoria:Síria
বিষয়শ্রেণী:অভিজাত	Categoria:Oligarquia
বিষয়শ্রেণী:১৯৪৫-এ মৃত্যু	Categoria:Mortos em 1945
বিষয়শ্রেণী:জাপানি কবি	Categoria:Poetas do Japão
বিষয়শ্রেণী:১৯৬৩-এ মৃত্যু	Categoria:Mortos em 1963
বিষয়শ্রেণী:১৮৩৩	Categoria:1833
বিষয়শ্রেণী:১৮৩২	Categoria:1832
বিষয়শ্রেণী:১৯৩০-এ মৃত্যু	Categoria:Mortos em 1930
টেমপ্লেট:ভিডিও গেম অসম্পূর্ণ	Predefinição:Esboço-jogo eletrônico
বিষয়শ্রেণী:১৮২২	Categoria:1822
বিষয়শ্রেণী:শতাব্দী	Categoria:Séculos
বিষয়শ্রেণী:জাতীয়তাবাদ	Categoria:Nacionalismo
বিষয়শ্রেণী:রুশ সাংবাদিক	Categoria:Jornalistas da Rússia
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী রোমান ক্যাথলিক	Categoria:Católicos por país
বিষয়শ্রেণী:১ম সহস্রাব্দ	Categoria:Primeiro milénio
বিষয়শ্রেণী:মুদ্রা চিহ্ন	Categoria:Símbolos monetários
বিষয়শ্রেণী:মৃত্যু	Categoria:Morte
বিষয়শ্রেণী:মার্কিন ভাষাবিজ্ঞানী	Categoria:Linguistas dos Estados Unidos
বিষয়শ্রেণী:হিংসা	Categoria:Violência
বিষয়শ্রেণী:দেহতত্ব বা মেডিসিনে নোবেল বিজয়ী	Categoria:Nobel de Fisiologia ou Medicina
বিষয়শ্রেণী:মার্কিন ইতিহাসবিদ	Categoria:Historiadores dos Estados Unidos
বিষয়শ্রেণী:কারাতে	Categoria:Caratê
বিষয়শ্রেণী:ফরাসি সুরকার	Categoria:Compositores da França
বিষয়শ্রেণী:পোলীয় সুরকার	Categoria:Compositores da Polónia
বিষয়শ্রেণী:রুশ নোবেল বিজয়ী	Categoria:Laureados com o Nobel nascidos na Rússia
বিষয়শ্রেণী:ব্রিটিশ রেকর্ড লেবেল	Categoria:Editoras do Reino Unido
বিষয়শ্রেণী:অলিম্পিক ক্রীড়া	Categoria:Desportos olímpicos
বিষয়শ্রেণী:রুশ ইতিহাসবিদ	Categoria:Historiadores da Rússia
বিষয়শ্রেণী:ভারতীয় অভিনেতা	Categoria:Atores da Índia
টেমপ্লেট:ব্যবহারকারী উইকিপিডিয়া/স্বয়ংক্রিয় পরীক্ষক	Wikipédia:Userbox/Autorrevisor
বিষয়শ্রেণী:রুশ পদার্থবিজ্ঞানী	Categoria:Físicos da Rússia
বিষয়শ্রেণী:চিকিৎসাবিজ্ঞানী	Categoria:Fisiologistas
বিষয়শ্রেণী:সামাজিক নীতিবিদ্যা	Categoria:Ética social
বিষয়শ্রেণী:বছর অনুযায়ী উপন্যাস	Categoria:Romances por ano
বিষয়শ্রেণী:ভারতের প্রধানমন্ত্রী	Categoria:Primeiros-ministros da Índia
বিষয়শ্রেণী:ব্রিটিশ সম্রাজ্য	Categoria:Império Britânico
বিষয়শ্রেণী:ভৌত বিশ্বতত্ত্ব	Categoria:Cosmologia física
বিষয়শ্রেণী:অস্ট্রিয়া-হাঙ্গেরি	Categoria:Áustria-Hungria
টেমপ্লেট:Country data উত্তর ভিয়েতনাম	Predefinição:Country data Vietnã do Norte
বিষয়শ্রেণী:গণিতবিদ যিনি আত্মহত্যা করেছেন	Categoria:Matemáticos suicidas
বিষয়শ্রেণী:২০০৪ গ্রীষ্মকালীন অলিম্পিকের দৌড়বীর (অ্যাথলিট)	Categoria:Atletas nos Jogos Olímpicos de Verão de 2004
বিষয়শ্রেণী:২০০৮ গ্রীষ্মকালীন অলিম্পিকের দৌড়বীর (অ্যাথলিট)	Categoria:Atletas nos Jogos Olímpicos de Verão de 2008
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী চিত্রনাট্যকার	Categoria:Roteiristas por país
বিষয়শ্রেণী:১৮২৯	Categoria:1829
বিষয়শ্রেণী:মেক্সিকান লেখক	Categoria:Escritores do México
বিষয়শ্রেণী:ব্রাজিলীয় লেখক	Categoria:Escritores do Brasil
বিষয়শ্রেণী:আফগানিস্তানের প্রদেশ	Categoria:Províncias do Afeganistão
বিষয়শ্রেণী:জাভাস্ক্রিপ্ট	Categoria:JavaScript
বিষয়শ্রেণী:জাতীয়তা অনুযায়ী বিপ্লবী	Categoria:Revolucionários por país
বিষয়শ্রেণী:শিক্ষাবিষয়ক মনোবিজ্ঞান	Categoria:Psicologia educacional
বিষয়শ্রেণী:মহাসাগরীয় খাত	Categoria:Extremos da Terra
বিষয়শ্রেণী:এশিয়ার সরীসৃপ	Categoria:Répteis da Ásia
বিষয়শ্রেণী:উত্তর আমেরিকার সরীসৃপ	Categoria:Répteis da América do Norte
বিষয়শ্রেণী:১৯৪৮ গ্রীষ্মকালীন অলিম্পিকে দেশসমূহ	Categoria:Países nos Jogos Olímpicos de Verão de 1948
বিষয়শ্রেণী:১৯৮৪ গ্রীষ্মকালীন অলিম্পিকে দেশসমূহ	Categoria:Países nos Jogos Olímpicos de Verão de 1984
বিষয়শ্রেণী:১৯৮৮ গ্রীষ্মকালীন অলিম্পিকে দেশসমূহ	Categoria:Países nos Jogos Olímpicos de Verão de 1988
বিষয়শ্রেণী:২০০৮ গ্রীষ্মকালীন অলিম্পিকে দেশসমূহ	Categoria:Países nos Jogos Olímpicos de Verão de 2008
বিষয়শ্রেণী:অস্ট্রীয় নোবেল বিজয়ী	Categoria:Laureados com o Nobel da Áustria
বিষয়শ্রেণী:অস্ট্রীয় রসায়নবিদ	Categoria:Químicos da Áustria
টেমপ্লেট:Spaced ndash	Predefinição:Ndash
বিষয়শ্রেণী:বেলজিয়ামের বিজ্ঞানী	Categoria:Cientistas da Bélgica
বিষয়শ্রেণী:১৯৮৮-এ মৃত্যু	Categoria:Mortos em 1988
বিষয়শ্রেণী:রুশ	Categoria:Russos
বিষয়শ্রেণী:ভারতীয় রাজনীতিবিদ	Categoria:Políticos da Índia
বিষয়শ্রেণী:গ্রিক বংশোদ্ভূত আমেরিকান মানুষ	Categoria:Greco-americanos
টেমপ্লেট:Gallery	Predefinição:Galeria
বিষয়শ্রেণী:স্কটিশ বংশোদ্ভূত আমেরিকান মানুষ	Categoria:Escoceses-americanos
বিষয়শ্রেণী:আইরিশ বংশোদ্ভূত আমেরিকান মানুষ	Categoria:Irlando-americanos
বিষয়শ্রেণী:নেপালি ব্যক্তিত্ব	Categoria:Nepaleses
টেমপ্লেট:V	Predefinição:V
বিষয়শ্রেণী:সাম্যবাদী দল	Categoria:Partidos políticos comunistas
বিষয়শ্রেণী:গ্রিক দার্শনিক	Categoria:Filósofos da Grécia
বিষয়শ্রেণী:লিনাক্স সফটওয়্যার	Categoria:Programas para Linux
বিষয়শ্রেণী:কোম্পানি অনুযায়ী সফটওয়্যার	Categoria:Programas de computador por fabricante
বিষয়শ্রেণী:সালফেট	Categoria:Sulfatos
বিষয়শ্রেণী:১৮২৩-এ মৃত্যু	Categoria:Mortos em 1823
বিষয়শ্রেণী:সুয়েডীয় ফুটবলার	Categoria:Futebolistas da Suécia
বিষয়শ্রেণী:ইরানী ফুটবলার	Categoria:Futebolistas do Irão
বিষয়শ্রেণী:চিলিয় ফুটবলার	Categoria:Futebolistas do Chile
বিষয়শ্রেণী:মার্কিন ডিজে	Categoria:DJs dos Estados Unidos
বিষয়শ্রেণী:ইন্দো-ইউরোপীয় ভাষা	Categoria:Línguas indo-europeias
বিষয়শ্রেণী:সিরিজ	Categoria:Séries
বিষয়শ্রেণী:ফরাসি ফুটবলার	Categoria:Futebolistas da França
বিষয়শ্রেণী:মাঙ্গা ধারাবাহিক	Categoria:Séries de manga
বিষয়শ্রেণী:ত্রিকোণমিতি	Categoria:Trigonometria
বিষয়শ্রেণী:ফিফা (ভিডিও গেম ধারাবাহিক)	Categoria:Jogos da série FIFA
বিষয়শ্রেণী:অ্যাপোডিফর্মিস	Categoria:Apodiformes
বিষয়শ্রেণী:চোখ	Categoria:Olho
বিষয়শ্রেণী:পুতুল	Categoria:Bonecos
বিষয়শ্রেণী:জার্মান জীববিজ্ঞানী	Categoria:Biólogos da Alemanha
বিষয়শ্রেণী:জার্মান ভাষাবিজ্ঞানী	Categoria:Linguistas da Alemanha
বিষয়শ্রেণী:কোয়ান্টাম ক্ষেত্র তত্ত্ব	Categoria:Teoria quântica de campos
বিষয়শ্রেণী:পরিমাপ তত্ত্ব	Categoria:Teoria da medida
বিষয়শ্রেণী:সেট তত্ত্ব	Categoria:Teoria dos conjuntos
বিষয়শ্রেণী:ক্রীড়া তত্ত্ব	Categoria:Teoria dos jogos
বিষয়শ্রেণী:মায়ানমারের হৃদ	Categoria:Lagos de Mianmar
বিষয়শ্রেণী:রাশিয়ার সাগর	Categoria:Mares da Rússia
বিষয়শ্রেণী:১৩২৫	Categoria:1325
বিষয়শ্রেণী:১৪৮৯-এ মৃত্যু	Categoria:Mortos em 1489
বিষয়শ্রেণী:১৭০১	Categoria:1701
বিষয়শ্রেণী:১৭০৮	Categoria:1708
বিষয়শ্রেণী:১৭৩৪	Categoria:1734
বিষয়শ্রেণী:১৭৩৬	Categoria:1736
বিষয়শ্রেণী:১৭৪২	Categoria:1742
বিষয়শ্রেণী:১৭৪৫	Categoria:1745
বিষয়শ্রেণী:সুইজারল্যান্ডীয় নোবেল বিজয়ী	Categoria:Laureados com o Nobel nascidos na Suíça
বিষয়শ্রেণী:১৭৭১	Categoria:1771
বিষয়শ্রেণী:১৭৮৯	Categoria:1789
বিষয়শ্রেণী:১৭৯৬	Categoria:1796
বিষয়শ্রেণী:বিমানবন্দর	Categoria:Aeroportos
বিষয়শ্রেণী:১৮০৯-এ মৃত্যু	Categoria:Mortos em 1809
বিষয়শ্রেণী:সুইজারল্যান্ডের বিমানবন্দর	Categoria:Aeroportos da Suíça
বিষয়শ্রেণী:জাপানের বিমানবন্দর	Categoria:Aeroportos do Japão
বিষয়শ্রেণী:মার্কিন যুক্তরাষ্ট্রের বিমানবন্দর	Categoria:Aeroportos dos Estados Unidos
বিষয়শ্রেণী:১৮২১	Categoria:1821
বিষয়শ্রেণী:১৮২৫	Categoria:1825
বিষয়শ্রেণী:জাতীয় পতাকা	Categoria:Bandeiras nacionais
বিষয়শ্রেণী:১৮২৮	Categoria:1828
বিষয়শ্রেণী:১৮৩৭	Categoria:1837
বিষয়শ্রেণী:১৮৩৮-এ জন্ম	Categoria:Nascidos em 1838
বিষয়শ্রেণী:১৮৪১	Categoria:1841
বিষয়শ্রেণী:কেন্দ্রীয় ব্যাংক	Categoria:Bancos centrais
বিষয়শ্রেণী:১৮৫০	Categoria:1850
বিষয়শ্রেণী:১৮৬৭	Categoria:1867
বিষয়শ্রেণী:১৮৭৩	Categoria:1873
টেমপ্লেট:POTD commons	Predefinição:POTD commons
বিষয়শ্রেণী:১৮৭৮	Categoria:1878
বিষয়শ্রেণী:১৮৯৬	Categoria:1896
বিষয়শ্রেণী:১৯২৪-এ মৃত্যু	Categoria:Mortos em 1924
বিষয়শ্রেণী:১৯৬০-এ মৃত্যু	Categoria:Mortos em 1960
বিষয়শ্রেণী:১৯৬৩	Categoria:1963
বিষয়শ্রেণী:১৯৮১-এ মৃত্যু	Categoria:Mortos em 1981
বিষয়শ্রেণী:১৯৯৯-এ মৃত্যু	Categoria:Mortos em 1999
বিষয়শ্রেণী:ইতালীয় উদ্ভাবক	Categoria:Inventores da Itália
বিষয়শ্রেণী:২০১২	Categoria:2012
বিষয়শ্রেণী:রাসায়নিক উপাদান	Categoria:Elementos químicos
বিষয়শ্রেণী:সেন্ট্রোপাস	Categoria:Centropus
বিষয়শ্রেণী:হাইরানডিনিডি	Categoria:Hirundinidae
