Африк	África
Ангилал:Тоонууд	Categoria:Números
Ангилал:Электроник	Categoria:Eletrônica
Ангилал:Библи	Categoria:Bíblia
Ангилал:Номнууд	Categoria:Livros
Загвар:Babel	Predefinição:Babel
Загвар:Commons	Predefinição:Commons
Загвар:Link GA	Predefinição:Bom interwiki
Загвар:Reflist	Predefinição:Referências
Ангилал:Цахилгааны инженерчлэл	Categoria:Engenharia elétrica
Ангилал:Кино жүжигчин	Categoria:Atores de cinema
Загвар:Country data Dubai	Predefinição:Country data Dubai
Wikipedia:Эх сурвалж	Wikipédia:Livro de estilo/Cite as fontes
Загвар:Stub	Predefinição:Esboço
Загвар:User eo-1	Predefinição:User eo-1
Загвар:See also	Predefinição:VT
Загвар:User eo-3	Predefinição:User eo-3
Загвар:User de	Predefinição:User de
Загвар:User de-1	Predefinição:User de-1
Загвар:User es	Predefinição:User es
Загвар:User de-3	Predefinição:User de-3
Загвар:User en-3	Predefinição:User en-3
Загвар:User el-1	Predefinição:User el-1
Загвар:User en-1	Predefinição:User en-1
Загвар:User en-2	Predefinição:User en-2
Загвар:User eo-2	Predefinição:User eo-2
Загвар:User en-4	Predefinição:User en-4
Загвар:User en-0	Predefinição:User en-0
Загвар:User en	Predefinição:User en
Загвар:User de-2	Predefinição:User de-2
Загвар:User es-1	Predefinição:User es-1
Ангилал:Эдийн засгийн системүүд	Categoria:Sistemas econômicos
Загвар:User fr-1	Predefinição:User fr-1
Ангилал:Бодис	Categoria:Matéria
Ангилал:Ертөнц	Categoria:Universo
Ангилал:Хонконгийн их, дээд сургууль	Categoria:Instituições de ensino superior de Hong Kong
Загвар:User he-2	Predefinição:User he-2
Загвар:User it-3	Predefinição:User it-3
Загвар:User grc-1	Predefinição:User grc-1
Загвар:User tr-2	Predefinição:User tr-2
Загвар:User fr-2	Predefinição:User fr-2
Загвар:User tr	Predefinição:User tr
Загвар:User ja	Predefinição:User ja
Загвар:User ja-1	Predefinição:User ja-1
Загвар:User it-1	Predefinição:User it-1
Загвар:User fr	Predefinição:User fr
Загвар:Unsigned	Predefinição:Não assinou
Загвар:User he	Predefinição:User he
Горгуй Дьенг	Gorgui Dieng
Загвар:Ref-pl	Predefinição:Pl icon
Чуй Минь-ху	Choi Min-Ho
Загвар:Country data Tajikistan	Predefinição:Country data Tajiquistão
Ангилал:Молдав	Categoria:Moldávia
Загвар:HRV	Predefinição:HRV
Ангилал:Азербайжан	Categoria:Azerbaijão
Загвар:Country data Saint Martin	Predefinição:Country data Saint Martin
Загвар:Football squad mid	Predefinição:Football squad mid
Ангилал:Ази	Categoria:Ásia
Ангилал:Чили	Categoria:Chile
Ангилал:Лесото	Categoria:Lesoto
Ангилал:Википедиагийн өдөр тутмын ажлын загварууд	Categoria:!Predefinições de manutenção
Ангилал:User uk	Categoria:Usuários uk
Ангилал:Өмнөд Америк	Categoria:América do Sul
Ангилал:User uk-N	Categoria:Usuário uk
Загвар:Intricate template	Predefinição:Predefinição complexa
Загвар:Football squad	Predefinição:Equipa futebol
Ангилал:Малайз	Categoria:Malásia
Загвар:Football squad player	Predefinição:Football squad player
Ангилал:Хөлбөмбөг	Categoria:Futebol
Загвар:Country data Kuwait	Predefinição:Country data Kuwait
Загвар:Mod	Predefinição:Mod
Загвар:NowCommons	Predefinição:Now Commons
Загвар:User sv	Predefinição:User sv
Загвар:Инфобокс Хэл/codelist	Predefinição:ISO639-3Documentação
Загвар:User it	Predefinição:User it
Загвар:User uk	Predefinição:User uk
Загвар:User es-2	Predefinição:User es-2
Загвар:Welcome	Predefinição:Bem-vindo(a)
Загвар:Ru icon	Predefinição:Ru icon
Загвар:Wikipediasister	Predefinição:Projetos correlatos
Загвар:Монгол улс	Predefinição:Mongólia
Загвар:Country data Belgium	Predefinição:Country data Bélgica
Ангилал:Английн хөлбөмбөгийн баг	Categoria:Clubes de futebol da Inglaterra
Загвар:Country data Slovakia	Predefinição:Country data Eslováquia
Ангилал:Испанийн хөлбөмбөгийн багууд	Categoria:Clubes de futebol da Espanha
Загвар:Country data El Salvador	Predefinição:Country data El Salvador
Загвар:Country data Panama	Predefinição:Country data Panamá
Загвар:Country flagnavy	Predefinição:Marinha/core
Загвар:Refend	Predefinição:Refend
Загвар:Country data Ecuador	Predefinição:Country data Equador
Загвар:USA	Predefinição:USA
Загвар:Country data Ethiopia	Predefinição:Country data Etiópia
Загвар:Country data Tunisia	Predefinição:Country data Tunísia
Загвар:Country data Czech Republic	Predefinição:Country data República Checa
Ангилал:Азербайжаны аймаг	Categoria:Distritos do Azerbaijão
Загвар:Country data Thailand	Predefinição:Country data Tailândia
Загвар:Country data Cuba	Predefinição:Country data Cuba
Загвар:Country data Indonesia	Predefinição:Country data Indonésia
Загвар:Country data Cambodia	Predefinição:Country data Camboja
Загвар:Country data Senegal	Predefinição:Country data Senegal
Загвар:Country data Madagascar	Predefinição:Country data Madagáscar
Загвар:Country data Albania	Predefinição:Country data Albânia
Загвар:Country data Peru	Predefinição:Country data Peru
Ангилал:Байгууллагууд	Categoria:Organizações
Загвар:Country data Paraguay	Predefinição:Country data Paraguai
Загвар:Country data Macau	Predefinição:Country data Macau
Загвар:Country data Kenya	Predefinição:Country data Quénia
Загвар:Country data San Marino	Predefinição:Country data San Marino
Загвар:Country data Republic of China	Predefinição:Country data República da China
Загвар:Country data Nicaragua	Predefinição:Country data Nicarágua
Загвар:Country data Honduras	Predefinição:Country data Honduras
Загвар:Country data Uzbekistan	Predefinição:Country data Uzbequistão
Загвар:Country data Bolivia	Predefinição:Country data Bolívia
Загвар:Country data Dominican Republic	Predefinição:Country data República Dominicana
Загвар:Country data Liechtenstein	Predefinição:Country data Liechtenstein
Загвар:Country data Togo	Predefinição:Country data Togo
Загвар:Country data Guatemala	Predefinição:Country data Guatemala
Ангилал:Германы хөлбөмбөгийн багууд	Categoria:Clubes de futebol da Alemanha
Загвар:Country data Haiti	Predefinição:Country data Haiti
Загвар:Аргын тооллын сар, өдрийн хүснэгт	Predefinição:Dias do ano
Загвар:Country data Mali	Predefinição:Country data Mali
Загвар:Country data Latvia	Predefinição:Country data Letónia
Загвар:Хөлбөмбөгийн өмсгөл	Predefinição:EquipamentoFutebol
Загвар:Country data Malta	Predefinição:Country data Malta
Загвар:Country data Monaco	Predefinição:Country data Mônaco
Загвар:Country data Saint Kitts and Nevis	Predefinição:Country data São Cristóvão e Nevis
Загвар:Country data Denmark	Predefinição:Country data Dinamarca
Загвар:Country data Iceland	Predefinição:Country data Islândia
Загвар:Country data Poland	Predefinição:Country data Polônia
Загвар:Country data Cape Verde	Predefinição:Country data Cabo Verde
Загвар:ITA	Predefinição:ITA
Загвар:Country data Bosnia and Herzegovina	Predefinição:Country data Bósnia e Herzegovina
Ангилал:Хөлбөмбөгийн багууд	Categoria:Clubes de futebol
Загвар:Country data Guyana	Predefinição:Country data Guiana
Загвар:GEO	Predefinição:GEO
Загвар:MEX	Predefinição:MEX
Ангилал:User fr-1	Categoria:Usuário fr-1
Загвар:Country data Norway	Predefinição:Country data Noruega
Загвар:Country data South Africa	Predefinição:Dados de país/África do Sul
Загвар:Country data Jamaica	Predefinição:Country data Jamaica
Загвар:Country data Georgia	Predefinição:Country data Geórgia
Загвар:Country data Argentina	Predefinição:Country data Argentina
Загвар:Country data Uruguay	Predefinição:Country data Uruguai
Загвар:Country data Trinidad and Tobago	Predefinição:Country data Trinidad e Tobago
Загвар:Image label	Predefinição:Image label
Загвар:Official website	Predefinição:Oficial
Ангилал:Төрийн дууллууд	Categoria:Hinos nacionais
Загвар:Country data Brunei	Predefinição:Country data Brunei
Загвар:Country data Sri Lanka	Predefinição:Country data Sri Lanka
Загвар:Country data Mexico	Predefinição:Country data México
Загвар:Country data Greece	Predefinição:Country data Grécia
Загвар:Country data Luxembourg	Predefinição:Country data Luxemburgo
Загвар:Country data Saudi Arabia	Predefinição:Country data Arábia Saudita
Загвар:Rotten Tomatoes	Predefinição:Rotten-tomatoes
Загвар:Country data Bahamas	Predefinição:Country data Bahamas
Загвар:MAR	Predefinição:MAR
Загвар:Country data Croatia	Predefinição:Country data Croácia
Загвар:Инфобокс Олимпийн наадам	Predefinição:Jogos Olímpicos
Загвар:FedCupplayerlink	Predefinição:FedCup player
Загвар:Country data Iraq	Predefinição:Country data Iraque
Загвар:Инфобокс автомашин	Predefinição:Info/Automóvel
Загвар:Инфобокс нисэх онгоцны буудал	Predefinição:Info/Aeroporto2
Загвар:Country data United Arab Emirates	Predefinição:Country data Emirados Árabes Unidos
Загвар:Инфобокс Урлагийнхан	Predefinição:Info/Música/artista
Загвар:Country data U.S. Virgin Islands	Predefinição:Country data Ilhas Virgens Americanas
Загвар:АНУ-ын засаг захиргааны нэгжүүд	Predefinição:Divisões Estados Unidos
Загвар:Country data Morocco	Predefinição:Country data Marrocos
Загвар:Country data Serbia	Predefinição:Country data Sérvia
Загвар:Country data Australia	Predefinição:Country data Austrália
Загвар:PSE	Predefinição:PSE
Загвар:Инфобокс арал	Predefinição:Info/Ilha
Загвар:Es icon	Predefinição:((es))
Загвар:Country data France	Predefinição:Country data França
Загвар:KOS	Predefinição:KOS
Загвар:Ambox	Predefinição:Ambox
Загвар:SVK	Predefinição:SVK
Ангилал:Махчин шувууд	Categoria:Falconiformes
Загвар:EGY	Predefinição:EGY
Ангилал:Америкийн Нэгдсэн Улсын түүх	Categoria:História dos Estados Unidos
Загвар:ISR	Predefinição:ISR
Загвар:Fossil range/bar	Predefinição:Período fóssil/barra
Загвар:Ref-cs	Predefinição:((cs))
Загвар:Userboxbottom	Predefinição:Userboxbottom
Загвар:Инфобокс Шатарчин	Predefinição:Info/Enxadrista
Загвар:Үндэсний зэвсэгт хүчин инфобокс	Predefinição:Info/Forças Armadas
Загвар:Switch	Predefinição:Switch
Загвар:Ref-sv	Predefinição:((sv))
Ангилал:Окинава аймаг	Categoria:Província de Okinawa
Загвар:Template category	Predefinição:Categoria com predefinições
Ангилал:Чөлөөт агуулга	Categoria:Conteúdo livre
Загвар:Жааз Улс	Predefinição:Info/País
Загвар:STP	Predefinição:STP
Загвар:Country data Laos	Predefinição:Country data Laos
Загвар:VEN	Predefinição:VEN
Загвар:Infobox Airline	Predefinição:Info/Companhia aérea
Загвар:Country data Austria	Predefinição:Country data Áustria
Загвар:UKR	Predefinição:UKR
Загвар:Инфобокс дайн	Predefinição:Info/Conflito militar
Загвар:Cat more	Predefinição:Catmore
Загвар:Country data Nepal	Predefinição:Country data Nepal
Загвар:Px	Predefinição:Px
Загвар:Str sub long	Predefinição:Str sub old
Загвар:Documentation/docname	Predefinição:Documentação/nomedoc
Загвар:Country data Finland	Predefinição:Country data Finlândia
Загвар:Audio	Predefinição:Áudio
Загвар:PHL	Predefinição:PHL
Загвар:Country data Egypt	Predefinição:Country data Egito
Загвар:Country data Lithuania	Predefinição:Country data Lituânia
Загвар:Userboxtop	Predefinição:Userboxtop
Загвар:ROM	Predefinição:ROU
Загвар:BHR	Predefinição:BHR
Загвар:Country data Japan	Predefinição:Country data Japão
Загвар:TUR	Predefinição:TUR
Загвар:Өргөтгөх хэсэг	Predefinição:Expandir
Загвар:Country data Netherlands	Predefinição:Country data Países Baixos
Загвар:Tmbox	Predefinição:Tmbox
Загвар:Navbox with columns	Predefinição:Navbox with columns
Загвар:Бодлого зохицуулалт	Predefinição:Política oficial
Загвар:Nom	Predefinição:Ind
Ангилал:Оросын их, дээд сургууль	Categoria:Universidades da Rússia
Загвар:Lse	Predefinição:Lse
Загвар:Facebook.com	Predefinição:Facebook
Загвар:Инфобокс боксчин	Predefinição:Info/Boxeador
Загвар:Цэвэрлэгээ	Predefinição:Reciclagem
Загвар:Инфобокс Канадын муж буюу нутаг дэвсгэр	Predefinição:Território do Canadá
Загвар:Инфобокс эрдэмтэн	Predefinição:Info/Cientista
Загвар:Navbox урлагийнхан	Predefinição:Navbox/Artista musical
Загвар:Cite journal	Predefinição:Citar periódico
Загвар:Country data Azerbaijan	Predefinição:Country data Azerbaijão
Загвар:Инфобокс компани	Predefinição:Info/Empresa
Загвар:Wikibooks	Predefinição:Wikilivros
Загвар:Gl icon	Predefinição:((gl))
Ангилал:Туркийн яруу найрагчид	Categoria:Poetas da Turquia
Загвар:Country data Czechoslovakia	Predefinição:Country data Checoslováquia
Загвар:Lang-ar	Predefinição:Lang-ar
Загвар:User es-0	Predefinição:User es-0
Загвар:Country data Vietnam	Predefinição:Country data Vietname
Загвар:Country data Libya	Predefinição:Country data Líbia
Загвар:Zh-s	Predefinição:Zh-c
Загвар:Country data Russia	Predefinição:Country data Rússia
Загвар:Хаан	Predefinição:Info/Monarca
Загвар:Round4	Predefinição:Round4
Ангилал:Гана	Categoria:Gana
Загвар:Country data French Guiana	Predefinição:Country data Guiana Francesa
Ангилал:User en-4	Categoria:Utilizador en-4
Загвар:Вердер багийн бүрэлдэхүүн	Predefinição:Elenco Werder Bremen
Ангилал:User en	Categoria:Usuários en
Ангилал:User zh	Categoria:Usuários zh
Ангилал:Хорват	Categoria:Croácia
Ангилал:User zh-N	Categoria:Usuário zh
Ангилал:User en-2	Categoria:Usuário en-2
Загвар:Инфобокс Бирж	Predefinição:Info/Bolsa de valores
Загвар:Инфобокс	Predefinição:Info
Загвар:Country data Equatorial Guinea	Predefinição:Country data Guiné Equatorial
Загвар:User eo	Predefinição:User eo
Загвар:Main other	Predefinição:Artigos e outros
Загвар:2002 оны ДАШТ-д Германы хөлбөмбөгийн шигшээ	Predefinição:Seleção Alemã de Futebol de 2002
Загвар:Lang-uz	Predefinição:Lang-uz
Загвар:Медальт орны хүснэгт	Predefinição:RankedMedalTable
Загвар:Сагсан бөмбөгийн хувцас хэрэглэл	Predefinição:Basketball kit home and away
Загвар:User zh	Predefinição:User zh
Загвар:Lang-kk	Predefinição:Lang-kk
Загвар:Инфобокс хөлбөмбөгийн үндэсний шигшээ баг	Predefinição:Info/Futebol/seleção
Загвар:Colorbox	Predefinição:Colorbox
Ангилал:Хойд Америкийн түүх	Categoria:História da América do Norte
Ангилал:Улсуудын түүх	Categoria:História dos países
Ангилал:Израйлийн ерөнхий сайд нар	Categoria:Primeiros-ministros de Israel
Ангилал:Италийн ерөнхий сайдууд	Categoria:Primeiros-ministros da Itália
Загвар:Template other	Predefinição:Template other
Загвар:Lang-da	Predefinição:Lang-da
Загвар:Legend	Predefinição:Legenda
Загвар:Lang-bg	Predefinição:Lang-bg
Ангилал:Британийн зохиолчид	Categoria:Escritores do Reino Unido
Ангилал:Португалийн ерөнхий сайдууд	Categoria:Primeiros-ministros de Portugal
Загвар:Lang-no	Predefinição:Lang-no
Загвар:Хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Predefinição:Copas do Mundo FIFA
Загвар:Cite web	Predefinição:Citar web
Загвар:Country data Italy	Predefinição:Country data Itália
Загвар:Германы мужууд	Predefinição:Estados Federais da Alemanha
Ангилал:Магадлалын онол	Categoria:Teoria das probabilidades
Загвар:Ombox	Predefinição:Ombox
Загвар:Imdb title	Predefinição:IMDb título
Ангилал:Хөрөнгийн биржүүд	Categoria:Bolsas de valores
Загвар:НБА	Predefinição:National Basketball Association
Загвар:Country data	Predefinição:Dados de país
Загвар:User ru-4	Predefinição:User ru-4
Загвар:Won	Predefinição:Ven
Ангилал:Туркийн хот	Categoria:Cidades da Turquia
Ангилал:Хоол	Categoria:Alimentação
Ангилал:Ромын папууд	Categoria:Papas
Загвар:Pp-template	Predefinição:Pp-template
Ангилал:Харри Поттэр	Categoria:Harry Potter
Загвар:User nl-1	Predefinição:User nl-1
Ангилал:Сагсан бөмбөгийн багууд	Categoria:Equipes de basquetebol
Загвар:Subon	Predefinição:Subon
Ангилал:Оросын цэргийн зүтгэлтнүүд	Categoria:Militares da Rússia
Ангилал:Бурхад	Categoria:Deidades
Загвар:Wiktionary	Predefinição:Wikcionário
Ангилал:Бөхчүүд	Categoria:Lutadores de luta amadora por país
Загвар:User nl-2	Predefinição:User nl-2
Загвар:Basketballbox	Predefinição:Basketballbox
Загвар:Country data Sweden	Predefinição:Country data Suécia
Ангилал:Хөлбөмбөгийн нэр томъёо	Categoria:Terminologia do futebol
Ангилал:Гайанагийн ерөнхий сайд нар	Categoria:Primeiros-ministros da Guiana
Загвар:Lang-crh	Predefinição:Lang-crh
Загвар:МонголЮникод	Predefinição:MongolUnicode
Ангилал:Шар шувууд	Categoria:Corujas
Загвар:Language icon	Predefinição:Languageicon
Загвар:Инфобокс Урлагийнхан бүтээлүүд	Predefinição:Info/Discografia de artista
Ангилал:Хөдөө аж ахуй	Categoria:Agricultura
Ангилал:Хасаг улсын хот	Categoria:Cidades do Cazaquistão
Ангилал:Казахстаны газарзүй	Categoria:Geografia do Cazaquistão
Ангилал:Америкийн химичид	Categoria:Químicos dos Estados Unidos
Ангилал:Оросын химичид	Categoria:Químicos da Rússia
Ангилал:Данийн эрдэмтэд	Categoria:Cientistas da Dinamarca
Ангилал:Киприйн хүн	Categoria:Cipriotas
Ангилал:Хасагийн хүн	Categoria:Cazaques
Ангилал:Никарагуагийн ерөнхийлөгчид	Categoria:Presidentes da Nicarágua
Ангилал:Киприйн улс төрчид	Categoria:Políticos do Chipre
Загвар:Lang-hr	Predefinição:Lang-hr
Ангилал:Хасаг орны гол мөрөн	Categoria:Rios do Cazaquistão
Ангилал:Английн химичид	Categoria:Químicos da Inglaterra
Загвар:Lang-sr	Predefinição:Lang-sr
Загвар:Эртний дэлхийн 7 гайхамшиг	Predefinição:Maravilhas do Mundo
Загвар:Инфобокс Хот	Predefinição:Info/Assentamento
Чацаргана	Hippophae
Ангилал:Квант механик	Categoria:Mecânica quântica
Ангилал:Ерөнхийлөгчид	Categoria:Presidentes
Ангилал:Их, дээд сургууль	Categoria:Instituições de ensino superior
Загвар:User ru	Predefinição:User ru
Загвар:IPA	Predefinição:AFI
Ангилал:Маргаантай газар нутгууд	Categoria:Territórios disputados
Ангилал:Америк тив	Categoria:América
Ангилал:Аюулгүй байдал	Categoria:Segurança
Загвар:Country data Costa Rica	Predefinição:Country data Costa Rica
Ангилал:Киноны төрөл зүйл	Categoria:Géneros de cinema
Загвар:Country data Soviet Union	Predefinição:Country data União Soviética
Загвар:Country data India	Predefinição:Country data India
Ангилал:Византийн эзэнт гүрэн	Categoria:Império Bizantino
Ангилал:Викичдийн хэлний загварууд	Categoria:!Predefinições de babel
Ангилал:Мароккогийн хотууд	Categoria:Cidades de Marrocos
Загвар:Imbox	Predefinição:Imbox
Ангилал:Эртний Грекийн бурхад	Categoria:Deuses gregos
Загвар:Инфобокс нуур	Predefinição:Info/Lago
Загвар:Rellink	Predefinição:Rellink
Ангилал:Түүхийн эринүүд	Categoria:História por período
Загвар:Төрсөн огноо, нас	Predefinição:Ani
Загвар:Country data Algeria	Predefinição:Country data Argélia
Ангилал:Хэмжилтийн нэгжүүд	Categoria:Unidades de medida
Загвар:MONTHNAME	Predefinição:MONTHNAME
Wikipedia:ГНУ чөлөөт баримт бичгийн лицензийн эх	Wikipédia:GNU Free Documentation License
Загвар:Country data Venezuela	Predefinição:Country data Venezuela
Загвар:Country data Fiji	Predefinição:Country data Fiji
Ангилал:Хувьсгалчид	Categoria:Revolucionários
Загвар:Sortname	Predefinição:Sortname
Загвар:Country data Andorra	Predefinição:Country data Andorra
Загвар:Country data Angola	Predefinição:Country data Angola
Загвар:Cc-by-sa-2.5	Predefinição:Cc-by-sa-2.5
Загвар:Country data Botswana	Predefinição:Country data Botswana
Загвар:Country data European Union	Predefinição:Country data União Europeia
Загвар:Country data Dominica	Predefinição:Country data Dominica
Ангилал:Испани улсын өөртөө засах орон	Categoria:Comunidades autônomas da Espanha
Загвар:Country data Portugal	Predefinição:Country data Portugal
Загвар:Country data Ireland	Predefinição:Country data Irlanda
Загвар:Загвар өмсөгч	Predefinição:Info/Modelo
Загвар:MONTHNUMBER	Predefinição:MONTHNUMBER
Загвар:Country data Vatican City	Predefinição:Country data Vaticano
Ангилал:1955 онд төрөгсөд	Categoria:Nascidos em 1955
Ангилал:1963 онд төрөгсөд	Categoria:Nascidos em 1963
Ангилал:Улсуудын мэдээлэл бүхий загварууд	Categoria:!Predefinições Country data
Загвар:Namespace detect	Predefinição:Namespace detect
Ангилал:1837 онд төрөгсөд	Categoria:Nascidos em 1837
Ангилал:1998 онд төрөгсөд	Categoria:Nascidos em 1998
Загвар:Инфобокс сагсан бөмбөгийн үндэсний шигшээ баг	Predefinição:Info/Basquetebol/Seleção
Загвар:Country data China	Predefinição:Country data Chine
Загвар:Country data Benin	Predefinição:Country data Benim
Загвар:Country data Republic of the Congo	Predefinição:Country data República do Congo
Загвар:Country data England	Predefinição:Country data Inglaterra
Загвар:Country data Republic of Ireland	Predefinição:Country data República da Irlanda
Загвар:Country data Turkey	Predefinição:Country data Turquia
Ангилал:Зохиолч	Categoria:Escritores
Загвар:Copyvio	Predefinição:VDA
Загвар:Country data Cyprus	Predefinição:Country data Chipre
Загвар:Country data Switzerland	Predefinição:Country data Suíça
Загвар:Lang-cs	Predefinição:Lang-cs
Загвар:Country data Russian Empire	Predefinição:Country data Império Russo
Загвар:Country data Philippines	Predefinição:Country data Filipinas
Загвар:Country data Nigeria	Predefinição:Country data Nigéria
Загвар:Country data Belarus	Predefinição:Country data Bielorrússia
Загвар:Country data Greenland	Predefinição:Country data Gronelândia
Загвар:Country data Malaysia	Predefinição:Country data Malásia
Загвар:Country data Armenia	Predefinição:Country data Armênia
Загвар:Country data Zimbabwe	Predefinição:Country data Zimbabwe
Загвар:Country data Timor-Leste	Predefinição:Country data Timor-Leste
Загвар:Милан багийн бүрэлдэхүүн	Predefinição:Elenco A.C. Milan
Загвар:Lang-he	Predefinição:Lang-he
Загвар:MedalTableTop	Predefinição:Lista de Medalhas Topo
Загвар:Country data South Vietnam	Predefinição:Country data Vietnã do Sul
Загвар:Country data Kazakhstan	Predefinição:Country data Cazaquistão
Загвар:Country data Chile	Predefinição:Country data Chile
Загвар:Country data Slovenia	Predefinição:Country data Eslovénia
Загвар:Country data Lebanon	Predefinição:Country data Líbano
Загвар:Country data Chinese Taipei	Predefinição:Country data Taipei chinesa
Загвар:Инфобокс ном	Predefinição:Info/Livro
Загвар:Country data Northern Cyprus	Predefinição:Country data Chipre do Norte
Загвар:Country data Bhutan	Predefinição:Country data Butão
Загвар:National football squad start (goals)	Predefinição:Nat fs g start
Ангилал:Төрийн тэргүүнүүд	Categoria:Chefes de Estado
Загвар:Country data Ceylon	Predefinição:Country data Ceilão
Магадлалын онол	Teoria das probabilidades
Загвар:User pt-1	Predefinição:User pt-1
Загвар:Инфобокс Гариг	Predefinição:Info/Planeta
Загвар:Үелэх систем	Predefinição:Tabela periódica compacta
Ангилал:Санкт-Петербург	Categoria:São Petersburgo
Загвар:Нуугдсан	Predefinição:Oculto
Ангилал:Чехийн хөгжмийн зохиолчид	Categoria:Compositores da República Checa
Загвар:User pl	Predefinição:User pl
Загвар:User nl	Predefinição:User nl
Ангилал:Фүкүй аймаг	Categoria:Província de Fukui
Загвар:TJK	Predefinição:TJK
Загвар:Инфобокс вэбсайт	Predefinição:Info/Sítio
Загвар:Image label end	Predefinição:Image label end
Ангилал:Нидерландын дугуйчид	Categoria:Ciclistas dos Países Baixos
Загвар:SCO	Predefinição:SCO
Загвар:National football squad end	Predefinição:Nat fs end
Ангилал:Моголын хаад	Categoria:Grão-Mogóis
Загвар:Documentation subpage	Predefinição:Subpágina de documentação
Загвар:Австралийн мужууд ба нутаг дэвсгэрүүд	Predefinição:Austrália
Загвар:Winners	Predefinição:Winners
Загвар:Энэтхэг	Predefinição:Índia
Загвар:Ref label	Predefinição:Ref label
Загвар:GHA	Predefinição:GHA
Загвар:Инфобокс авто уралдаан	Predefinição:Info/Corrida automobilística
Загвар:IDN	Predefinição:IDN
Загвар:ZAF	Predefinição:ZAF
Загвар:Navbox years	Predefinição:NavboxAnos
Загвар:Film-stub	Predefinição:Esboço-filme
Загвар:POL	Predefinição:POL
Загвар:Rating	Predefinição:Avaliação
Вэб хостинг	Hospedagem de sites
Загвар:URY	Predefinição:URY
Загвар:CUB	Predefinição:CUB
Загвар:CMR	Predefinição:CMR
Загвар:BIH	Predefinição:BIH
Загвар:FIN	Predefinição:FIN
Ангилал:Уран зураг	Categoria:Pintura
Загвар:Их Хорийн одоогийн удирдагчид	Predefinição:Atuais líderes G20
Загвар:CAN	Predefinição:CAN
Загвар:GFDL-self	Predefinição:GFDL-self
Загвар:Инфобокс спорт	Predefinição:Info/Desporto
Загвар:MedalSport	Predefinição:Medalhas Esporte
Загвар:Lang-de	Predefinição:Lang-de
Загвар:DNK	Predefinição:DNK
Загвар:Country data Austria-Hungary	Predefinição:Country data Áustria-Hungria
Загвар:Инфобокс НБА-гийн баг	Predefinição:Info/NBA team
Ангилал:Космологи	Categoria:Cosmologia
Загвар:Lang-el	Predefinição:Lang-el
Загвар:Гоол	Predefinição:Gol
Загвар:2012 оны зуны олимпт АНУ-ын эрэгтэйчүүдийн сагсан бөмбөгийн баг	Predefinição:Seleção Estadunidense de Basquetebol de 2012
Загвар:БНХАУ-ын дээд нутаг	Predefinição:Subdivisões da República Popular da China
Загвар:Nyse	Predefinição:Nyse
Загвар:SAU	Predefinição:SAU
Загвар:Userpage	Predefinição:Página de usuário
Загвар:DEU	Predefinição:DEU
Загвар:2008 оны зуны олимпт АНУ-ын эрэгтэйчүүдийн сагсан бөмбөгийн баг	Predefinição:Seleção Estadunidense de Basquetebol Masculino de 2008
Загвар:MySpace	Predefinição:Myspace
Загвар:Lang-my	Predefinição:Lang-my
Загвар:SWE	Predefinição:SWE
Загвар:2007-2008 оны НБА-гийн аваргууд	Predefinição:Boston Celtics - 2007-08 NBA Champions
Ангилал:Британийн их, дээд сургууль	Categoria:Universidades do Reino Unido
Загвар:Олимпийн спортууд	Predefinição:Esportes nos Jogos Olímpicos
Ангилал:УЕФА Европын лиг	Categoria:Liga Europa da UEFA
Загвар:Infobox album	Predefinição:Info/Álbum
Загвар:Инфобокс цэргийн зүтгэлтэн	Predefinição:Info/Militar
Ангилал:Японы волейболчин	Categoria:Voleibolistas do Japão
Загвар:WSM	Predefinição:WSM
Загвар:YEM	Predefinição:YEM
Загвар:Сагсан бөмбөгийн өмсгөл	Predefinição:Basketball kit
Загвар:WLF	Predefinição:WLF
Загвар:Гранада багийн бүрэлдэхүүн	Predefinição:Elenco Granada CF
Загвар:Аргын жил дараалал	Predefinição:Cabeçalho dos anos
Ангилал:Македоны хүн	Categoria:Macedónios
Ангилал:Компаниуд	Categoria:Empresas
Загвар:Хөлбөмбөгбокс	Predefinição:Footballbox
Загвар:Emergency-bot-shutoff	Predefinição:Botão de emergência
Загвар:User pl-1	Predefinição:User pl-1
Ангилал:Германы газарзүй	Categoria:Geografia da Alemanha
Загвар:Image label small	Predefinição:Image label small
Ангилал:Канадын газарзүй	Categoria:Geografia do Canadá
Ангилал:Японы загвар өмсөгч	Categoria:Modelos do Japão
Загвар:Iaaf name	Predefinição:IAAF name
Загвар:Япон үг	Predefinição:Japonês
Загвар:User fr-3	Predefinição:User fr-3
Загвар:Imdb	Predefinição:Imdb nome
Загвар:Штутгарт багийн бүрэлдэхүүн	Predefinição:Elenco VfB Stuttgart
Ангилал:Уран зургууд	Categoria:Pinturas
Загвар:YUG45	Predefinição:YUG
Ангилал:Тунис	Categoria:Tunísia
Загвар:Citation/patent	Predefinição:Citation/patent
Загвар:Pp-meta	Predefinição:Pp-meta
Загвар:Notelist	Predefinição:Notelist
Загвар:JPN	Predefinição:JPN
Загвар:Mergefrom	Predefinição:Fusão de
Загвар:Wikinews	Predefinição:Wikinotícias
Загвар:Cmbox	Predefinição:Cmbox
Тусламж:Хүснэгт яаж хийх вэ?	Ajuda:Guia de edição/Usar tabelas
