Afraga	África
Platte County, Wyoming	Condado de Platte (Wyoming)
Sheridan County, Wyoming	Condado de Sheridan (Wyoming)
Door County, Wisconsin	Condado de Door
Gulfport, Mississippi	Gulfport (Mississippi)
Luce County, Michigan	Condado de Luce
Red Willow County, Nebraska	Condado de Red Willow
Haskell County, Oklahoma	Condado de Haskell (Oklahoma)
Dodge County, Nebraska	Condado de Dodge (Nebraska)
Custer County, Oklahoma	Condado de Custer (Oklahoma)
Biloxi, Mississippi	Biloxi (Mississippi)
Dewey County, Oklahoma	Condado de Dewey (Oklahoma)
Coal County, Oklahoma	Condado de Coal
Fort Collins, Colorado	Fort Collins
Sanders County, Montana	Condado de Sanders
Bloomington, Minnesota	Bloomington (Minnesota)
Choctaw County, Oklahoma	Condado de Choctaw (Oklahoma)
Stillwater County, Montana	Condado de Stillwater
Carroll County, Missouri	Condado de Carroll (Missouri)
Alfalfa County, Oklahoma	Condado de Alfalfa
Craig County, Oklahoma	Condado de Craig (Oklahoma)
Howard County, Missouri	Condado de Howard (Missouri)
Pendleton County, Virginia an Iar	Condado de Pendleton (Virgínia Ocidental)
Somerset County, Pennsylvania	Condado de Somerset (Pensilvânia)
York County, Pennsylvania	Condado de York (Pensilvânia)
Berks County, Pennsylvania	Condado de Berks
Boone County, Virginia an Iar	Condado de Boone (Virgínia Ocidental)
Brooke County, Virginia an Iar	Condado de Brooke
Jefferson County, Virginia an Iar	Condado de Jefferson (Virgínia Ocidental)
Berkeley County, Virginia an Iar	Condado de Berkeley (Virgínia Ocidental)
Morgan County, Virginia an Iar	Condado de Morgan (Virgínia Ocidental)
Calhoun County, Virginia an Iar	Condado de Calhoun (Virgínia Ocidental)
Richland County, Illinois	Condado de Richland (Illinois)
Whiteside County, Illinois	Condado de Whiteside
Logan County, Illinois	Condado de Logan (Illinois)
Morgan County, Illinois	Condado de Morgan (Illinois)
Sangamon County, Illinois	Condado de Sangamon
Fulton County, Illinois	Condado de Fulton (Illinois)
Rock Island County, Illinois	Condado de Rock Island
Iroquois County, Illinois	Condado de Iroquois
Pike County, Illinois	Condado de Pike (Illinois)
Warren County, Illinois	Condado de Warren (Illinois)
Schuyler County, Illinois	Condado de Schuyler (Illinois)
Stephenson County, Illinois	Condado de Stephenson
Lee County, Illinois	Condado de Lee (Illinois)
Aroostook County, Maine	Condado de Aroostook
Minidoka County, Idaho	Condado de Minidoka
Teton County, Idaho	Condado de Teton (Idaho)
Lewis County, Idaho	Condado de Lewis (Idaho)
Jessamine County, Kentucky	Condado de Jessamine
Mason County, Kentucky	Condado de Mason (Kentucky)
Powell County, Kentucky	Condado de Powell
Mackinac County, Michigan	Condado de Mackinac (Michigan)
Fontana, Calafòrnia	Fontana (Califórnia)
Lee County, Kentucky	Condado de Lee (Kentucky)
Canton, Ohio	Canton (Ohio)
Power County, Idaho	Condado de Power
Owyhee County, Idaho	Condado de Owyhee
Moultrie County, Illinois	Condado de Moultrie
Valley County, Idaho	Condado de Valley (Idaho)
Twin Falls County, Idaho	Condado de Twin Falls
Mason County, Illinois	Condado de Mason (Illinois)
Muscatine County, Iowa	Condado de Muscatine
Wayne County, Missouri	Condado de Wayne (Missouri)
Mercer County, Illinois	Condado de Mercer (Illinois)
Payette County, Idaho	Condado de Payette
O'Brien County, Iowa	Condado de O'Brien
Macoupin County, Illinois	Condado de Macoupin
Wright County, Iowa	Condado de Wright (Iowa)
Madison County, Idaho	Condado de Madison (Idaho)
Marshall County, Illinois	Condado de Marshall (Illinois)
Lawrence County, Illinois	Condado de Lawrence (Illinois)
Logan County, Kentucky	Condado de Logan (Kentucky)
Meagher County, Montana	Condado de Meagher
Alexander County, Carolina a Tuath	Condado de Alexander (Carolina do Norte)
Caddo County, Oklahoma	Condado de Caddo
Bryan County, Oklahoma	Condado de Bryan (Oklahoma)
Blaine County, Oklahoma	Condado de Blaine (Oklahoma)
Ashe County, Carolina a Tuath	Condado de Ashe
Cherokee County, Oklahoma	Condado de Cherokee (Oklahoma)
Beckham County, Oklahoma	Condado de Beckham
Hutchinson County, Dakota a Deas	Condado de Hutchinson (Dakota do Sul)
Fulton County, Kentucky	Condado de Fulton (Kentucky)
Carlisle County, Kentucky	Condado de Carlisle
Clinton County, Kentucky	Condado de Clinton (Kentucky)
Ballard County, Kentucky	Condado de Ballard
Hardin County, Kentucky	Condado de Hardin (Kentucky)
Carroll County, Kentucky	Condado de Carroll (Kentucky)
Casey County, Kentucky	Condado de Casey
Hart County, Kentucky	Condado de Hart (Kentucky)
Franklin County, Kentucky	Condado de Franklin (Kentucky)
Calloway County, Kentucky	Condado de Calloway
Berja	Berja
Fayette County, Kentucky	Condado de Fayette (Kentucky)
Campbell County, Kentucky	Condado de Campbell (Kentucky)
Bell County, Kentucky	Condado de Bell (Kentucky)
Bracken County, Kentucky	Condado de Bracken
Androscoggin County, Maine	Condado de Androscoggin
Grant County, Kentucky	Condado de Grant (Kentucky)
Clay County, Kentucky	Condado de Clay (Kentucky)
Harrison County, Kentucky	Condado de Harrison (Kentucky)
Bullitt County, Kentucky	Condado de Bullitt
Caldwell County, Kentucky	Condado de Caldwell (Kentucky)
Garrard County, Kentucky	Condado de Garrard
Hancock County, Kentucky	Condado de Hancock (Kentucky)
Boyd County, Kentucky	Condado de Boyd (Kentucky)
Rio Blanco County, Colorado	Condado de Rio Blanco
Harding County, Dakota a Deas	Condado de Harding (Dakota do Sul)
Broomfield, Colorado	Broomfield
Pike County, Alabama	Condado de Pike (Alabama)
Grays Harbor County, Washington	Condado de Grays Harbor
Island County, Washington	Condado de Island
Allen County, Indiana	Condado de Allen (Indiana)
Yankton County, Dakota a Deas	Condado de Yankton
Seanadh Nàiseanta na Cuimrigh	Assembleia Nacional do País de Gales
Columbia County, Wisconsin	Condado de Columbia (Wisconsin)
Barbour County, Virginia an Iar	Condado de Barbour (Virgínia Ocidental)
Duval County, Florida	Condado de Duval (Flórida)
Hampshire County, Virginia an Iar	Condado de Hampshire (Virgínia Ocidental)
Greene County, Alabama	Condado de Greene (Alabama)
Madison County, Alabama	Condado de Madison (Alabama)
Etowah County, Alabama	Condado de Etowah
Fayette County, Alabama	Condado de Fayette (Alabama)
Worcester County, Maryland	Condado de Worcester (Maryland)
Huntingdon County, Pennsylvania	Condado de Huntingdon
Doddridge County, Virginia an Iar	Condado de Doddridge
Crawford County, Pennsylvania	Condado de Crawford (Pensilvânia)
Clinton County, Pennsylvania	Condado de Clinton (Pensilvânia)
Greene County, Pennsylvania	Condado de Greene (Pensilvânia)
Beaver County, Pennsylvania	Condado de Beaver (Pensilvânia)
Lehigh County, Pennsylvania	Condado de Lehigh
Franklin County, Pennsylvania	Condado de Franklin (Pensilvânia)
Cabell County, Virginia an Iar	Condado de Cabell
Cumberland County, Pennsylvania	Condado de Cumberland (Pensilvânia)
Braxton County, Virginia an Iar	Condado de Braxton
Cameron County, Pennsylvania	Condado de Cameron (Pensilvânia)
Blair County, Pennsylvania	Condado de Blair
Jefferson County, Pennsylvania	Condado de Jefferson (Pensilvânia)
Mifflin County, Pennsylvania	Condado de Mifflin
Northumberland County, Pennsylvania	Condado de Northumberland (Pensilvânia)
Wayne County, Pennsylvania	Condado de Wayne (Pensilvânia)
Bedford County, Pennsylvania	Condado de Bedford (Pensilvânia)
Brunswick County, Virginia	Condado de Brunswick (Virgínia)
Armstrong County, Pennsylvania	Condado de Armstrong (Pensilvânia)
Bucks County, Pennsylvania	Condado de Bucks
Clarion County, Pennsylvania	Condado de Clarion
Greenbrier County, Virginia an Iar	Condado de Greenbrier
Schuylkill County, Pennsylvania	Condado de Schuylkill
Fulton County, Pennsylvania	Condado de Fulton (Pensilvânia)
Bedford County, Virginia	Condado de Bedford (Virgínia)
Grant County, Virginia an Iar	Condado de Grant (Virgínia Ocidental)
Kent County, Maryland	Condado de Kent (Maryland)
Clearfield County, Pennsylvania	Condado de Clearfield
Forest County, Pennsylvania	Condado de Forest (Pensilvânia)
Venango County, Pennsylvania	Condado de Venango
Centre County, Pennsylvania	Condado de Centre
Elk County, Pennsylvania	Condado de Elk (Pensilvânia)
Westmoreland County, Virginia	Condado de Westmoreland (Virgínia)
Kootenai County, Idaho	Condado de Kootenai
Madison County, Florida	Condado de Madison (Flórida)
St. Johns County, Florida	Condado de St. Johns
Okaloosa County, Florida	Condado de Okaloosa
Idaho County, Idaho	Condado de Idaho
Kankakee County, Illinois	Condado de Kankakee
Franklin County, Idaho	Condado de Franklin (Idaho)
Santa Rosa County, Florida	Condado de Santa Rosa
Fremont County, Idaho	Condado de Fremont (Idaho)
Gem County, Idaho	Condado de Gem
Shoshone County, Idaho	Condado de Shoshone
Jefferson County, Idaho	Condado de Jefferson (Idaho)
Hechingen	Hechingen
Jerome County, Idaho	Condado de Jerome
Volusia County, Florida	Condado de Volusia
Kalawao County, Hawaii	Condado de Kalawao
Knox County, Illinois	Condado de Knox (Illinois)
Tazewell County, Illinois	Condado de Tazewell (Illinois)
St. Lucie County, Florida	Condado de St. Lucie
Nez Perce County, Idaho	Condado de Nez Perce
Gooding County, Idaho	Condado de Gooding
Putnam County, Illinois	Condado de Putnam (Illinois)
Mingo County, Virginia an Iar	Condado de Mingo
Lee County, Florida	Condado de Lee (Flórida)
Geneva County, Alabama	Condado de Geneva
Broward County, Florida	Condado de Broward
DeKalb County, Alabama	Condado de DeKalb (Alabama)
Elmore County, Alabama	Condado de Elmore (Alabama)
Moreno Valley, Calafòrnia	Moreno Valley
Walworth County, Dakota a Deas	Condado de Walworth (Dakota do Sul)
Brown County, Wisconsin	Condado de Brown (Wisconsin)
Crawford County, Wisconsin	Condado de Crawford (Wisconsin)
Fond du Lac County, Wisconsin	Condado de Fond du Lac
Barron County, Wisconsin	Condado de Barron
Dunn County, Wisconsin	Condado de Dunn (Wisconsin)
Trempealeau County, Wisconsin	Condado de Trempealeau
Ashland County, Wisconsin	Condado de Ashland (Wisconsin)
Douglas County, Wisconsin	Condado de Douglas (Wisconsin)
Buffalo County, Wisconsin	Condado de Buffalo (Wisconsin)
Lincoln County, Wisconsin	Condado de Lincoln (Wisconsin)
Burnett County, Wisconsin	Condado de Burnett
Clark County, Wisconsin	Condado de Clark (Wisconsin)
Lancaster County, Carolina a Deas	Condado de Lancaster (Carolina do Sul)
Edgefield County, Carolina a Deas	Condado de Edgefield
Berkeley County, Carolina a Deas	Condado de Berkeley (Carolina do Sul)
Bland County, Virginia	Condado de Bland
Cumberland County, Virginia	Condado de Cumberland (Virgínia)
Montgomery County, Virginia	Condado de Montgomery (Virgínia)
Wayne County, Virginia an Iar	Condado de Wayne (Virgínia Ocidental)
Botetourt County, Virginia	Condado de Botetourt
Webster County, Virginia an Iar	Condado de Webster (Virgínia Ocidental)
Clarke County, Virginia	Condado de Clarke (Virgínia)
Lewis County, Virginia an Iar	Condado de Lewis (Virgínia Ocidental)
Lincoln County, Virginia an Iar	Condado de Lincoln (Virgínia Ocidental)
Culpeper County, Virginia	Condado de Culpeper
Preston County, Virginia an Iar	Condado de Preston
Logan County, Virginia an Iar	Condado de Logan (Virgínia Ocidental)
Dickenson County, Virginia	Condado de Dickenson
Campbell County, Virginia	Condado de Campbell (Virgínia)
Upshur County, Virginia an Iar	Condado de Upshur (Virgínia Ocidental)
Buchanan County, Virginia	Condado de Buchanan (Virgínia)
Craig County, Virginia	Condado de Craig (Virgínia)
Potter County, Dakota a Deas	Condado de Potter (Dakota do Sul)
Perkins County, Dakota a Deas	Condado de Perkins (Dakota do Sul)
Marshall County, Dakota a Deas	Condado de Marshall (Dakota do Sul)
Shannon County, Dakota a Deas	Condado de Shannon (Dakota do Sul)
Buckingham County, Virginia	Condado de Buckingham
Lincoln County, Dakota a Deas	Condado de Lincoln (Dakota do Sul)
Union County, Dakota a Deas	Condado de Union (Dakota do Sul)
Moody County, Dakota a Deas	Condado de Moody
Hamlin County, Dakota a Deas	Condado de Hamlin
Sanborn County, Dakota a Deas	Condado de Sanborn
Gregory County, Dakota a Deas	Condado de Gregory
Spink County, Dakota a Deas	Condado de Spink
Lake County, Dakota a Deas	Condado de Lake (Dakota do Sul)
Lyman County, Dakota a Deas	Condado de Lyman
Pennington County, Dakota a Deas	Condado de Pennington (Dakota do Sul)
Mellette County, Dakota a Deas	Condado de Mellette
Sully County, Dakota a Deas	Condado de Sully
Meade County, Dakota a Deas	Condado de Meade (Dakota do Sul)
Roberts County, Dakota a Deas	Condado de Roberts (Dakota do Sul)
Turner County, Dakota a Deas	Condado de Turner (Dakota do Sul)
Stanley County, Dakota a Deas	Condado de Stanley
McCook County, Dakota a Deas	Condado de McCook
Kingsbury County, Dakota a Deas	Condado de Kingsbury
Loudoun County, Virginia	Condado de Loudoun
Kenosha County, Wisconsin	Condado de Kenosha
Langlade County, Wisconsin	Condado de Langlade
Wood County, Wisconsin	Condado de Wood (Wisconsin)
Lake County, Oregon	Condado de Lake (Oregon)
Umatilla County, Oregon	Condado de Umatilla
Wheeler County, Oregon	Condado de Wheeler (Oregon)
Tillamook County, Oregon	Condado de Tillamook
Redding, Calafòrnia	Redding (Califórnia)
Rancho Cucamonga, Calafòrnia	Rancho Cucamonga
Morrow County, Oregon	Condado de Morrow (Oregon)
El Centro, Calafòrnia	El Centro
Wallowa County, Oregon	Condado de Wallowa
Wasco County, Oregon	Condado de Wasco
Polk County, Oregon	Condado de Polk (Oregon)
Lane County, Oregon	Condado de Lane (Oregon)
Malheur County, Oregon	Condado de Malheur
Faulk County, Dakota a Deas	Condado de Faulk (Dakota do Sul)
Pittsburg County, Oklahoma	Condado de Pittsburg
Euphonium	Eufônio
Ottawa County, Oklahoma	Condado de Ottawa (Oklahoma)
Noble County, Oklahoma	Condado de Noble (Oklahoma)
Stephens County, Oklahoma	Condado de Stephens (Oklahoma)
Monroe County, Pennsylvania	Condado de Monroe (Pensilvânia)
Snyder County, Pennsylvania	Condado de Snyder
Susquehanna County, Pennsylvania	Condado de Susquehanna
Jerauld County, Dakota a Deas	Condado de Jerauld
Tioga County, Pennsylvania	Condado de Tioga (Pensilvânia)
Jackson County, Dakota a Deas	Condado de Jackson (Dakota do Sul)
Hughes County, Dakota a Deas	Condado de Hughes (Dakota do Sul)
Lycoming County, Pennsylvania	Condado de Lycoming
McKean County, Pennsylvania	Condado de McKean
Westmoreland County, Pennsylvania	Condado de Westmoreland (Pensilvânia)
Pike County, Pennsylvania	Condado de Pike (Pensilvânia)
Fall River County, Dakota a Deas	Condado de Fall River
Northampton County, Pennsylvania	Condado de Northampton (Pensilvânia)
Warren County, Pennsylvania	Condado de Warren (Pensilvânia)
Hanson County, Dakota a Deas	Condado de Hanson
Hyde County, Dakota a Deas	Condado de Hyde (Dakota do Sul)
Wyoming County, Pennsylvania	Condado de Wyoming (Pensilvânia)
Beaufort County, Carolina a Deas	Condado de Beaufort (Carolina do Sul)
Montour County, Pennsylvania	Condado de Montour
Union County, Oregon	Condado de Union (Oregon)
Thayer County, Nebraska	Condado de Thayer
Mobile County, Alabama	Condado de Mobile
Saunders County, Nebraska	Condado de Saunders
Major County, Oklahoma	Condado de Major
Sequoyah County, Oklahoma	Condado de Sequoyah
McCurtain County, Oklahoma	Condado de McCurtain
Pontotoc County, Oklahoma	Condado de Pontotoc (Oklahoma)
McClain County, Oklahoma	Condado de McClain
Muskogee County, Oklahoma	Condado de Muskogee
Payne County, Oklahoma	Condado de Payne
Pottawatomie County, Oklahoma	Condado de Pottawatomie (Oklahoma)
Okfuskee County, Oklahoma	Condado de Okfuskee
Seminole County, Oklahoma	Condado de Seminole (Oklahoma)
Lincoln County, Oklahoma	Condado de Lincoln (Oklahoma)
Logan County, Oklahoma	Condado de Logan (Oklahoma)
Rogers County, Oklahoma	Condado de Rogers
Nowata County, Oklahoma	Condado de Nowata
Osage County, Oklahoma	Condado de Osage (Oklahoma)
Okmulgee County, Oklahoma	Condado de Okmulgee
Mayes County, Oklahoma	Condado de Mayes
Le Flore County, Oklahoma	Condado de Le Flore
McIntosh County, Oklahoma	Condado de McIntosh (Oklahoma)
Washita County, Oklahoma	Condado de Washita
Passaic County, Jersey Nuadh	Condado de Passaic
Washington County, Nebraska	Condado de Washington (Nebraska)
Sussex County, Jersey Nuadh	Condado de Sussex (Nova Jersey)
Pierce County, Nebraska	Condado de Pierce (Nebraska)
Sarpy County, Nebraska	Condado de Sarpy
Perkins County, Nebraska	Condado de Perkins (Nebraska)
Otoe County, Nebraska	Condado de Otoe
Saline County, Nebraska	Condado de Saline (Nebraska)
Polk County, Nebraska	Condado de Polk (Nebraska)
Harlan County, Nebraska	Condado de Harlan (Nebraska)
Lincoln County, Nebraska	Condado de Lincoln (Nebraska)
Howard County, Nebraska	Condado de Howard (Nebraska)
Phelps County, Nebraska	Condado de Phelps (Nebraska)
Frontier County, Nebraska	Condado de Frontier
Madison County, Nebraska	Condado de Madison (Nebraska)
Holt County, Nebraska	Condado de Holt (Nebraska)
Nuckolls County, Nebraska	Condado de Nuckolls
Hall County, Nebraska	Condado de Hall (Nebraska)
Furnas County, Nebraska	Condado de Furnas
Swain County, Carolina a Tuath	Condado de Swain
Powder River County, Montana	Condado de Powder River
Beàrnaraigh Mòr	Great Bernera
Waterloo, Iowa	Waterloo (Iowa)
Vernon County, Missouri	Condado de Vernon (Missouri)
Shelby County, Missouri	Condado de Shelby (Missouri)
Stone County, Missouri	Condado de Stone (Missouri)
Sullivan County, Missouri	Condado de Sullivan (Missouri)
Washington County, Missouri	Condado de Washington (Missouri)
Carel Struycken	Carel Struycken
Missoula County, Montana	Condado de Missoula
Liberty County, Montana	Condado de Liberty (Montana)
Phillips County, Montana	Condado de Phillips (Montana)
