Afrig	África
Wàll:Gox yi	Categoria:Continentes
Jamshid Mashayekhi	Jamshid Mashayekhi
Angolemi	Angolemi
Bunt:Melosuuf	Portal:Geografia
Balastus	Blastus
Mikroneesi	Micronésia
Séddaliinu yoriinu Senegaal	Subdivisões do Senegal
Anna Rita Del Piano	Anna Rita Del Piano
Royuwaay:M	Predefinição:Ligação para predefinição
Royuwaay:Yeneenlàkk	Predefinição:Wikipédia em outras línguas
Wàll:Réew	Categoria:Países
Wàll:Koom-koom	Categoria:Economia
Wikipedia:Yorkat	Wikipédia:Administradores
Wàll:Kasakistaan	Categoria:Cazaquistão
Wikipedia:Bureaucrats	Wikipédia:Burocratas
Wikipedia:Bot	Wikipédia:Robôs
Wàll:Paj	Categoria:Medicina
Wàll:Politig	Categoria:Política
Wàll:Fànn	Categoria:Arte
Isipt	Egito
Royuwaay:Bot	Predefinição:Robô
Nicette Bruno	Nicette Bruno
Kanadaa	Canadá
Wàll:Beljik	Categoria:Bélgica
Wàll:Ciipër	Categoria:Chipre
Wàll:Réewum Cek	Categoria:República Checa
Wàll:Danmaark	Categoria:Dinamarca
Wàll:Estooni	Categoria:Estónia
Wàll:Finlaand	Categoria:Finlândia
Wàll:Girees	Categoria:Grécia
Wàll:Letóoni	Categoria:Letónia
Wàll:Islaand	Categoria:Islândia
Wàll:Luksambuur	Categoria:Luxemburgo
Wàll:Lituwaani	Categoria:Lituânia
Wàll:Malt	Categoria:Malta
Wàll:Suweed	Categoria:Suécia
Wàll:Eslowaaki	Categoria:Eslováquia
Wàll:Esloweeni	Categoria:Eslovénia
Wàll:Xare	Categoria:Guerras
Bunt: Xarala	Portal:Ciência
Wàll:Tugal	Categoria:Europa
Wommatiinu mbëj	Condutividade elétrica
Wàll:Waa-wikipedia ci làkk-ak-làkk	Categoria:!Wikipedistas por idioma
Sung Jae-gi	Sung Jae-ki
Royuwaay:Softredirect	Predefinição:Pseudorredirecionamento
Royuwaay:Far	Predefinição:ER
Wàll:Xarala	Categoria:Tecnologia
Bosor	Beor (Bíblia)
Wàll:Làkk	Categoria:Línguas
Wàll:Arminaat	Categoria:Calendários
Wàll:Wikipedia	Categoria:Wikipédia
Wàll:Afrig	Categoria:África
Wàll:Sulet	Categoria:Julho
Wàll:Suwe	Categoria:Junho
Wàll:Mbëjfeppal	Categoria:Eletrônica
Wàll:Leeral Biibël	Categoria:Bíblia
Wàll:Weeri at mi	Categoria:Meses
Royuwaay:Babel	Predefinição:Babel
Royuwaay:Commons	Predefinição:Commons
Royuwaay:Lien BA	Predefinição:Bom interwiki
Wàll:Xaralaymbëj	Categoria:Engenharia elétrica
Royuwaay:ANG	Predefinição:AGO
Royuwaay:Junj	Predefinição:Esboço
Royuwaay:Jëfandikukat af-1	Predefinição:User af-1
Royuwaay:Jëfandikukat ar-1	Predefinição:User ar-1
Royuwaay:Jëfandikukat eo-1	Predefinição:User eo-1
Royuwaay:Jëfandikukat da	Predefinição:User da
Royuwaay:Jëfandikukat da-1	Predefinição:User da-1
Royuwaay:Jëfandikukat eo-3	Predefinição:User eo-3
Royuwaay:Jëfandikukat eu	Predefinição:User eu
Royuwaay:Jëfandikukat et-1	Predefinição:User et-1
Royuwaay:Jëfandikukat es	Predefinição:User es
Royuwaay:Jëfandikukat en-3	Predefinição:User en-3
Royuwaay:Jëfandikukat el-1	Predefinição:User el-1
Royuwaay:Jëfandikukat en-1	Predefinição:User en-1
Royuwaay:Jëfandikukat en-2	Predefinição:User en-2
Royuwaay:Jëfandikukat eo-2	Predefinição:User eo-2
Royuwaay:Jëfandikukat en-4	Predefinição:User en-4
Royuwaay:Jëfandikukat fi	Predefinição:User fi
Royuwaay:Jëfandikukat en-0	Predefinição:User en-0
Royuwaay:Jëfandikukat en	Predefinição:User en
Royuwaay:Jëfandikukat es-1	Predefinição:User es-1
Royuwaay:Jëfandikukat fr-1	Predefinição:User fr-1
Wàll:Dundat yi	Categoria:Vida
Royuwaay:Jëfandikukat ia-2	Predefinição:User ia-2
Royuwaay:Jëfandikukat hi-1	Predefinição:User hi-1
Royuwaay:Jëfandikukat hu	Predefinição:User hu
Royuwaay:Jëfandikukat id-3	Predefinição:User id-3
Royuwaay:Jëfandikukat io-3	Predefinição:User io-3
Royuwaay:Jëfandikukat it-3	Predefinição:User it-3
Royuwaay:Jëfandikukat sk	Predefinição:User sk
Royuwaay:Jëfandikukat tr	Predefinição:User tr
Royuwaay:Jëfandikukat ja	Predefinição:User ja
Royuwaay:Jëfandikukat ja-1	Predefinição:User ja-1
Royuwaay:Jëfandikukat it-1	Predefinição:User it-1
Royuwaay:Jëfandikukat fr	Predefinição:User fr
Wàll:Fewirie	Categoria:Fevereiro
Wàll:Gunóor	Categoria:Insectos
Wàll:Moldaawi	Categoria:Moldávia
Royuwaay:HRV	Predefinição:HRV
Wàll:Aserbayjaan	Categoria:Azerbaijão
Wàll:Asi	Categoria:Ásia
Wàll:Ciili	Categoria:Chile
Wàll:Lesoto	Categoria:Lesoto
Wàll:Jëfandikukat uk	Categoria:Usuários uk
Wàll:Jëfandikukat uk-N	Categoria:Usuário uk
Wàll:Maleesi	Categoria:Malásia
Wàll:Football	Categoria:Futebol
Royuwaay:Mod	Predefinição:Mod
Royuwaay:Jëfandikukat sv	Predefinição:User sv
Royuwaay:Jëfandikukat it	Predefinição:User it
Royuwaay:Jëfandikukat uk	Predefinição:User uk
Royuwaay:Jëfandikukat es-2	Predefinição:User es-2
Wàll:Jimbulang	Categoria:Enciclopédias
Royuwaay:Bataaxalu dalal-jàmm	Predefinição:Bem-vindo(a)
Royuwaay:USA	Predefinição:USA
Royuwaay:ITA	Predefinição:ITA
Royuwaay:GEO	Predefinição:GEO
Royuwaay:BOL	Predefinição:BOL
Royuwaay:MEX	Predefinição:MEX
Wàll:Jëfandikukat fr-1	Categoria:Usuário fr-1
Royuwaay:MAR	Predefinição:MAR
Royuwaay:MDK	Predefinição:MDG
Royuwaay:ISBN	Predefinição:ISBN
Royuwaay:SVK	Predefinição:SVK
Royuwaay:EGY	Predefinição:EGY
Royuwaay:KGZ	Predefinição:KGZ
Royuwaay:MYT	Predefinição:MYT
Royuwaay:Infobox Réew	Predefinição:Info/País
Royuwaay:Max	Predefinição:Max
Royuwaay:STP	Predefinição:STP
Royuwaay:VEN	Predefinição:VEN
Royuwaay:UKR	Predefinição:UKR
Royuwaay:ROU	Predefinição:ROU
Royuwaay:TUR	Predefinição:TUR
Royuwaay:JBT	Predefinição:DJI
Royuwaay:Jëfandikukat es-0	Predefinição:User es-0
Wàll:Gana	Categoria:Gana
Wàll:Jëfandikukat en-4	Categoria:Utilizador en-4
Wàll:Togóo	Categoria:Togo
Wàll:Jëfandikukat en	Categoria:Usuários en
Wàll:Jëfandikukat zh	Categoria:Usuários zh
Wàll:Korwaasi	Categoria:Croácia
Wàll:Jëfandikukat zh-N	Categoria:Usuário zh
Wàll:Jëfandikukat en-2	Categoria:Usuário en-2
Royuwaay:Jëfandikukat zh	Predefinição:User zh
Royuwaay:Jëfandikukat ru-4	Predefinição:User ru-4
Royuwaay:Coord/URL	Predefinição:Coor URL
Royuwaay:Jëfandikukat nl-1	Predefinição:User nl-1
Royuwaay:Jëfandikukat nl-2	Predefinição:User nl-2
Wàll:Jëfandikukat hi	Categoria:Usuários hi
Royuwaay:Jëfandikukat ru	Predefinição:User ru
Wàll:Aamerig	Categoria:América
Royuwaay:KPW	Predefinição:CPV
Royuwaay:Jëfandikukat pt-1	Predefinição:User pt-1
Wàll:Samwie	Categoria:Janeiro
Royuwaay:Jëfandikukat pl	Predefinição:User pl
Royuwaay:Jëfandikukat nl	Predefinição:User nl
Royuwaay:TJK	Predefinição:TJK
Royuwaay:Jëfandikukat no-2	Predefinição:User no-2
Royuwaay:GAN	Predefinição:GHA
Royuwaay:GAM	Predefinição:GMB
Royuwaay:IDN	Predefinição:IDN
Royuwaay:AFB	Predefinição:ZAF
Royuwaay:CcTLD	Predefinição:CcTLD
Royuwaay:POL	Predefinição:POL
Royuwaay:BOA	Predefinição:BWA
Royuwaay:URY	Predefinição:URY
Royuwaay:CUB	Predefinição:CUB
Royuwaay:KMR	Predefinição:CMR
Royuwaay:KOS	Predefinição:COD
Royuwaay:BIH	Predefinição:BIH
Royuwaay:GIN	Predefinição:GIN
Royuwaay:FIN	Predefinição:FIN
Wàll:Cuub	Categoria:Pintura
Royuwaay:CAN	Predefinição:CAN
Royuwaay:DNK	Predefinição:DNK
Royuwaay:Jëfandikukat	Predefinição:Página de usuário
Royuwaay:DEU	Predefinição:DEU
Royuwaay:BEN	Predefinição:BEN
Royuwaay:SWE	Predefinição:SWE
Amir Ghafour	Amir Ghafour
Aynon	Ænon
Royuwaay:Jëfandikukat pl-1	Predefinição:User pl-1
Royuwaay:Jëfandikukat fr-3	Predefinição:User fr-3
Wàll:Tiniisi	Categoria:Tunísia
Royuwaay:JPN	Predefinição:JPN
Royuwaay:SOM	Predefinição:SOM
Royuwaay:VAT	Predefinição:VAT
Royuwaay:SWL	Predefinição:SWZ
Wàll:Suti	Categoria:Equipamentos
Royuwaay:ISL	Predefinição:ISL
Royuwaay:Coord/link	Predefinição:Coord/link
Royuwaay:MOR	Predefinição:MUS
Royuwaay:COL	Predefinição:COL
Royuwaay:GIB	Predefinição:GNB
Royuwaay:ERT	Predefinição:ERI
Royuwaay:GAR	Predefinição:MRT
Royuwaay:GAB	Predefinição:GAB
Royuwaay:IRN	Predefinição:IRN
Royuwaay:MAL	Predefinição:MLI
Royuwaay:SUD	Predefinição:SDN
Royuwaay:NAM	Predefinição:NAM
Royuwaay:RDA	Predefinição:CAF
Royuwaay:MKD	Predefinição:MKD
Royuwaay:GNY	Predefinição:GNQ
Royuwaay:KOM	Predefinição:COM
Royuwaay:SAM	Predefinição:ZMB
Royuwaay:MLW	Predefinição:MWI
Royuwaay:TAN	Predefinição:TZA
Royuwaay:KAZ	Predefinição:KAZ
Royuwaay:NIS	Predefinição:NER
Royuwaay:KON	Predefinição:COG
Royuwaay:SMR	Predefinição:SMR
Royuwaay:PER	Predefinição:PER
Royuwaay:MOS	Predefinição:MOZ
Royuwaay:GUY	Predefinição:GUY
Royuwaay:ECP	Predefinição:ETH
Royuwaay:NIA	Predefinição:NGA
Royuwaay:SRB	Predefinição:SRB
Royuwaay:NIC	Predefinição:NIC
Royuwaay:LIA	Predefinição:LBR
Royuwaay:TKM	Predefinição:TKM
Royuwaay:LIB	Predefinição:LBY
Royuwaay:LES	Predefinição:LSO
Royuwaay:BUK	Predefinição:BFA
Royuwaay:CAD	Predefinição:TCD
Royuwaay:PRY	Predefinição:PRY
Royuwaay:ECU	Predefinição:ECU
Royuwaay:SEY	Predefinição:SYC
Royuwaay:SIR	Predefinição:SLE
Royuwaay:LTU	Predefinição:LTU
Royuwaay:IND	Predefinição:IND
Royuwaay:Jëfandikukat is-1	Predefinição:User is-1
Wàll:Poortorikoo	Categoria:Porto Rico
Wàll:Jëfandikukat ja-N	Categoria:Usuário ja
Wàll:Royuwaay jëfëndikookat	Categoria:!Predefinições para o domínio @@@u0026Usuário"
Royuwaay:CHE	Predefinição:CHE
Wàll:Suwaasilaand	Categoria:Suazilândia
Wàll:Infobox	Categoria:!Predefinições de caixas de informação
Royuwaay:Jëfandikukat yi-2	Predefinição:User yi-2
Royuwaay:ATG	Predefinição:ATG
Royuwaay:GRC	Predefinição:GRC
Royuwaay:PRT	Predefinição:PRT
Royuwaay:SIM	Predefinição:ZWE
Royuwaay:Jëfandikukat ksh	Predefinição:User ksh
Royuwaay:CZE	Predefinição:CZE
Royuwaay:LVA	Predefinição:LVA
Royuwaay:AZE	Predefinição:AZE
Royuwaay:Xam-xam	Predefinição:Ciências-vertical
Royuwaay:MNE	Predefinição:MNE
Royuwaay:NLD	Predefinição:NLD
Royuwaay:GBR	Predefinição:GBR
Royuwaay:LIE	Predefinição:LIE
Royuwaay:MDA	Predefinição:MDA
Royuwaay:KOR	Predefinição:KOR
Royuwaay:Jëfandikukat it-2	Predefinição:User it-2
Royuwaay:SVN	Predefinição:SVN
Royuwaay:LBN	Predefinição:LBN
Royuwaay:FRA	Predefinição:FRA
Wàll:Mongoli	Categoria:Mongólia
Royuwaay:Gox	Predefinição:Continentes
Royuwaay:Jëfandikukat pt-3	Predefinição:User pt-3
Royuwaay:Jëfandikukat pt-2	Predefinição:User pt-2
Royuwaay:Jëfandikukat lb-1	Predefinição:User lb-1
Royuwaay:Jëfandikukat lv	Predefinição:User lv
Royuwaay:Jëfandikukat la-1	Predefinição:User la-1
Wàll:Réewum Maseduwaan	Categoria:República da Macedónia
Wàll:Jëfandikukat sk	Categoria:Usuários sk
Wàll:Jëfandikukat eo	Categoria:Usuários eo
Wàll:Jëfandikukat et	Categoria:Usuários et
Wàll:Jëfandikukat fr	Categoria:Usuários fr
Wàll:Jëfandikukat hu-N	Categoria:Usuário hu
Wàll:Jëfandikukat id	Categoria:Usuários id
Wàll:Jëfandikukat ia	Categoria:Usuários ia
Wàll:Jëfandikukat ja	Categoria:Usuários ja
Wàll:Jëfandikukat la	Categoria:Usuários la
Wàll:Jëfandikukat li	Categoria:Usuários li
Wàll:Jëfandikukat pt	Categoria:Usuários pt
Wàll:Jëfandikukat ro	Categoria:Usuários ro
Wàll:Jëfandikukat sv	Categoria:Usuários sv
Wàll:Jëfandikukat sw	Categoria:Usuários sw
Wàll:Jëfandikukat vo	Categoria:Usuários vo
Wàll:Jëfandikukat fr-3	Categoria:Usuário fr-3
Wàll:Jëfandikukat it-3	Categoria:Usuário it-3
Wàll:Jëfandikukat da-1	Categoria:Usuário da-1
Wàll:Jëfandikukat et-1	Categoria:Usuário et-1
Wàll:Jëfandikukat hi-1	Categoria:Usuário hi-1
Wàll:Jëfandikukat li-1	Categoria:Usuário li-1
Wàll:Jëfandikukat nl-1	Categoria:Usuário nl-1
Wàll:Jëfandikukat pl-1	Categoria:Usuário pl-1
Wàll:Jëfandikukat vo-1	Categoria:Usuário vo-1
Wàll:Jëfandikukat ar-1	Categoria:Usuário ar-1
Wàll:Jëfandikukat fr-2	Categoria:Usuário fr-2
Wàll:Jëfandikukat ia-2	Categoria:Usuário ia-2
Wàll:Jëfandikukat it-2	Categoria:Usuário it-2
Wàll:Jëfandikukat la-2	Categoria:Usuário la-2
Wàll:Jëfandikukat nl-2	Categoria:Usuário nl-2
Wàll:Jëfandikukat cs-N	Categoria:Usuário cs
Wàll:Jëfandikukat fr-N	Categoria:Usuário fr
Wàll:Jëfandikukat it-N	Categoria:Usuário it
Wàll:Jëfandikukat lv-N	Categoria:Usuário lv
Wàll:Jëfandikukat li-N	Categoria:Usuário li
Wàll:Jëfandikukat nl-N	Categoria:Usuário nl
Wàll:Jëfandikukat ru-N	Categoria:Usuário ru
Wàll:Jëfandikukat eu-N	Categoria:Usuário eu
Wàll:Jëfandikukat af	Categoria:Usuários af
Wàll:Jëfandikukat af-1	Categoria:Usuário af-1
Wàll:Jëfandikukat ar	Categoria:Usuários ar
Wàll:Jëfandikukat bm	Categoria:Usuários bm
Wàll:Jëfandikukat bm-1	Categoria:Usuário bm-1
Wàll:Jëfandikukat ca	Categoria:Usuários ca
Wàll:Jëfandikukat cs	Categoria:Usuários cs
Wàll:Jëfandikukat da	Categoria:Usuários da
Wàll:Jëfandikukat sk-N	Categoria:Usuário sk
Wàll:Jëfandikukat de	Categoria:Usuários de
Wàll:Jëfandikukat de-2	Categoria:Usuário de-2
Wàll:Jëfandikukat de-3	Categoria:Usuário de-3
Wàll:Jëfandikukat de-N	Categoria:Usuário de
Wàll:Jëfandikukat el	Categoria:Usuários el
Wàll:Jëfandikukat el-1	Categoria:Usuário el-1
Wàll:Jëfandikukat en-3	Categoria:Usuário en-3
Wàll:Jëfandikukat en-N	Categoria:Usuário en
Wàll:Jëfandikukat eo-1	Categoria:Usuário eo-1
Wàll:Jëfandikukat eo-2	Categoria:Usuário eo-2
Wàll:Jëfandikukat eo-3	Categoria:Usuário eo-3
Wàll:Jëfandikukat es	Categoria:Usuários es
Wàll:Jëfandikukat es-1	Categoria:Usuário es-1
Wàll:Jëfandikukat es-2	Categoria:Usuário es-2
Wàll:Jëfandikukat es-3	Categoria:Usuário es-3
Wàll:Jëfandikukat es-4	Categoria:Usuário es-4
Wàll:Jëfandikukat es-N	Categoria:Usuário es
Wàll:Jëfandikukat eu	Categoria:Usuários eu
Wàll:Jëfandikukat fi	Categoria:Usuários fi
Wàll:Jëfandikukat fi-N	Categoria:Usuário fi
Wàll:Jëfandikukat hu	Categoria:Usuários hu
Wàll:Jëfandikukat id-3	Categoria:Usuário id-3
Wàll:Jëfandikukat io	Categoria:Usuários io
Wàll:Jëfandikukat io-1	Categoria:Usuário io-1
Wàll:Jëfandikukat io-3	Categoria:Usuário io-3
Wàll:Jëfandikukat is	Categoria:Usuários is
Wàll:Jëfandikukat is-1	Categoria:Usuário is-1
Royuwaay:Jëfandikukat la-3	Predefinição:User la-3
Wàll:Jëfandikukat pt-3	Categoria:Usuário pt-3
Wàll:Yonenti Lislaam	Categoria:Profetas do Islamismo
Wàll:Jëfandikukat pl-N	Categoria:Usuário pl
Wàll:Jëfandikukat pt-1	Categoria:Usuário pt-1
Wàll:Jëfandikukat ka-1	Categoria:Usuário ka-1
Wàll:Jëfandikukat it	Categoria:Usuários it
Wàll:Jëfandikukat it-1	Categoria:Usuário it-1
Wàll:Jëfandikukat ja-1	Categoria:Usuário ja-1
Wàll:Jëfandikukat ka	Categoria:Usuários ka
Wàll:Jëfandikukat ko	Categoria:Usuários ko
Wàll:Jëfandikukat ko-3	Categoria:Usuário ko-3
Wàll:Jëfandikukat ksh	Categoria:Usuários ksh
Wàll:Jëfandikukat ksh-N	Categoria:Usuário ksh
Wàll:Jëfandikukat la-1	Categoria:Usuário la-1
Wàll:Jëfandikukat la-3	Categoria:Usuário la-3
Wàll:Jëfandikukat lb	Categoria:Usuários lb
Wàll:Jëfandikukat lb-1	Categoria:Usuário lb-1
Royuwaay:NOR	Predefinição:NOR
Royuwaay:BRA	Predefinição:BRA
Wàll:Nowembar	Categoria:Novembro
Wàll:Jëfandikukat ru-1	Categoria:Usuário ru-1
Royuwaay:Jëfandikukat sv-1	Predefinição:User sv-1
Wàll:Maars	Categoria:Março
Wàll:Sattumbar	Categoria:Setembro
Wàll:Jëfandikukat lv	Categoria:Usuários lv
Royuwaay:TNI	Predefinição:TUN
Wàll:Oktoobar	Categoria:Outubro
Wàll:Xam-xamu nosukaay	Categoria:Ciência da informação
Wàll:Géej	Categoria:Mares
Wàll:Disambar	Categoria:Dezembro
Wàll:Ut	Categoria:Agosto
Wàll:Mee	Categoria:Maio
Wàll:Awril	Categoria:Abril
Wàll:Angila	Categoria:Anguilla
Royuwaay:LUX	Predefinição:LUX
Royuwaay:Coord/dms2dec	Predefinição:Coord/dms2dec
Wàll:Endustri	Categoria:Indústria
Wàll:Ndox	Categoria:Água
Wàll:Taariixu Aamerig	Categoria:História da América
Bunt:Diine	Portal:Religião
Wàll:Xay	Categoria:Civilizações
Wàll:Belaarus	Categoria:Bielorrússia
Royuwaay:MCO	Predefinição:MCO
Royuwaay:Jëfandikukat pt-4	Predefinição:User pt-4
Royuwaay:Jëfandikukat cs	Predefinição:User cs
Royuwaay:Jëfandikukat ru-2	Predefinição:User ru-2
Royuwaay:Jëfandikukat es-3	Predefinição:User es-3
Royuwaay:Jëfandikukat ko-3	Predefinição:User ko-3
Wàll:Jëfandikukat pt-0	Categoria:Usuário pt-0
Wàll:Jëfandikukat pt-2	Categoria:Usuário pt-2
Wàll:Jëfandikukat pt-4	Categoria:Usuário pt-4
Wàll:Jëfandikukat pt-5	Categoria:Usuário pt-5
Wàll:Jëfandikukat pt-N	Categoria:Usuário pt
Wàll:Jëfandikukat ro-2	Categoria:Usuário ro-2
Wàll:Jëfandikukat ru	Categoria:Usuários ru
Wàll:Jëfandikukat ru-2	Categoria:Usuário ru-2
Wàll:Jëfandikukat ru-4	Categoria:Usuário ru-4
Wàll:Jëfandikukat sk-1	Categoria:Usuário sk-1
Wàll:Jëfandikukat sv-1	Categoria:Usuário sv-1
Wàll:Jëfandikukat sv-N	Categoria:Usuário sv
Wàll:Jëfandikukat tr	Categoria:Usuários tr
Wàll:Jëfandikukat tr-N	Categoria:Usuário tr
Wàll:Jëfandikukat yi	Categoria:Usuários yi
Wàll:Jëfandikukat yi-2	Categoria:Usuário yi-2
Royuwaay:IRL	Predefinição:IRL
Royuwaay:ALB	Predefinição:ALB
Royuwaay:AND	Predefinição:AND
Royuwaay:ARG	Predefinição:ARG
Royuwaay:ARM	Predefinição:ARM
Royuwaay:Jëfandikukat ca	Predefinição:User ca
Royuwaay:BUR	Predefinição:BDI
Royuwaay:BGR	Predefinição:BGR
Royuwaay:BHS	Predefinição:BHS
Royuwaay:BLR	Predefinição:BLR
Royuwaay:KOD	Predefinição:CIV
Royuwaay:CYP	Predefinição:CYP
Wàll:Melosuufug Tugal	Categoria:Geografia da Europa
Royuwaay:Xóotal	Predefinição:Artigo principal
Royuwaay:Coord/dec2dms/dm	Predefinição:Coord/dec2dms/dm
Royuwaay:EST	Predefinição:EST
Royuwaay:RUS	Predefinição:RUS
Royuwaay:TOG	Predefinição:TGO
Royuwaay:Mbàmbulaan	Predefinição:Oceanos
Royuwaay:AUT	Predefinição:AUT
Royuwaay:CHL	Predefinição:CHL
Wàll:Diiwaani dott	Categoria:Polos
Royuwaay:PD-self	Predefinição:PD-self
Royuwaay:CHN	Predefinição:CHN
Wàll:Angolaa	Categoria:Angola
Wàll:Bene	Categoria:Benim
Wàll:Botswana	Categoria:Botswana
Wàll:Burkinaa Faaso	Categoria:Burkina Faso
Wàll:Buruundi	Categoria:Burundi
Wàll:Jibuti	Categoria:Djibouti
Wàll:Gineg yamoo	Categoria:Guiné Equatorial
Wàll:Eritere	Categoria:Eritreia
Wàll:Gaboŋ	Categoria:Gabão
Wàll:Gàmbi	Categoria:Gâmbia
Wàll:Kamerun	Categoria:Camarões
Wàll:Keeñaa	Categoria:Quénia
Wàll:Komoor	Categoria:Comores
Wàll:Libi	Categoria:Líbia
Wàll:Madagaskaar	Categoria:Madagáscar
Wàll:Malawi	Categoria:Malawi
Wàll:Marok	Categoria:Marrocos
Wàll:Gànnaar	Categoria:Mauritânia
Wàll:Mosambik	Categoria:Moçambique
Wàll:Namibi	Categoria:Namíbia
Wàll:Ruwandaa	Categoria:Ruanda
Royuwaay:IRQ	Predefinição:IRQ
Wàll:Taariixu senegaal	Categoria:História do Senegal
Wàll:Melosuufug Afrig gu Bëj-saalum	Categoria:Geografia da África do Sul
Wàll:Melosuufug Alseeri	Categoria:Geografia da Argélia
Royuwaay:Jëfandikukat la-2	Predefinição:User la-2
Royuwaay:Jëfandikukat li-1	Predefinição:User li-1
Royuwaay:Jëfandikukat pt	Predefinição:User pt
Royuwaay:Jëfandikukat ro-2	Predefinição:User ro-2
Royuwaay:Jëfandikukat ru-1	Predefinição:User ru-1
Royuwaay:Jëfandikukat sk-1	Predefinição:User sk-1
Royuwaay:Jëfandikukat zh-1	Predefinição:User zh-1
Royuwaay:Jëfandikukat zh-2	Predefinição:User zh-2
Wàll:Saambi	Categoria:Zâmbia
Wàll:Senegaal	Categoria:Senegal
Wàll:Seysel	Categoria:Seychelles
Wàll:Simbaawee	Categoria:Zimbabwe
Wàll:Melosuufug Kamerun	Categoria:Geografia dos Camarões
Wàll:Somali	Categoria:Somália
Wàll:Cadd	Categoria:Chade
Wàll:Ugandaa	Categoria:Uganda
Wàll:Réewum Diggu Afrig	Categoria:República Centro-Africana
Wàll:Filipiin	Categoria:Filipinas
Wàll:Jëfandikukat nl	Categoria:Usuários nl
Wàll:Jëfandikukat no-2	Categoria:Usuário no-2
Wàll:Jëfandikukat no	Categoria:Usuários no
Wàll:Jëfandikukat zh-1	Categoria:Usuário zh-1
Wàll:Jëfandikukat zh-2	Categoria:Usuário zh-2
Wàll:Doolerandu	Categoria:Mecânica
Wàll:Armeeni	Categoria:Arménia
Wàll:Bahrayni	Categoria:Bahrein
Wàll:Siri	Categoria:Síria
Wàll:Melosuufug Senegaal	Categoria:Geografia do Senegal
Wàll:Jeoorji	Categoria:Geórgia
Wàll:Jamayka	Categoria:Jamaica
Wàll:Kataar	Categoria:Qatar
Wàll:Maldiif	Categoria:Maldivas
Wàll:Nepaal	Categoria:Nepal
Wàll:Omaan	Categoria:Omã
Wàll:Usbekistaan	Categoria:Uzbequistão
Wàll:Taariixu Tugal	Categoria:História da Europa
Wàll:San Marino	Categoria:San Marino
Wàll:Jordaani	Categoria:Jordânia
Wàll:Nikaraaguwa	Categoria:Nicarágua
Wàll:Bosni	Categoria:Bósnia e Herzegovina
Wàll:Noorwees	Categoria:Noruega
Wàll:Paraguwaay	Categoria:Paraguai
Wàll:Liechtenstein	Categoria:Liechtenstein
Wàll:Onduras	Categoria:Honduras
Wàll:Uruguwaay	Categoria:Uruguai
Wàll:Andoor	Categoria:Andorra
Wàll:Seerbi	Categoria:Sérvia
Wàll:Salbadoor	Categoria:El Salvador
Wàll:Ayiti	Categoria:Haiti
Wàll:Ekwadoor	Categoria:Equador
Wàll:Yaman	Categoria:Iémen
Wàll:Peru	Categoria:Peru
Wàll:Boliibi	Categoria:Bolívia
Wàll:Albaani	Categoria:Albânia
Wàll:Monaako	Categoria:Mónaco
Wàll:Cosaan	Categoria:Tradições
Wàll:Jén	Categoria:Peixes
Wàll:Làkki Afrig	Categoria:Línguas africanas
Wàll:Dëkki Benesuwela	Categoria:Cidades, vilas e aldeias na Venezuela
Royuwaay:ESP	Predefinição:ESP
Wàll:Rab	Categoria:Animais
Wàll:Nauru	Categoria:Nauru
Wàll:Antigua ak Barbuda	Categoria:Antígua e Barbuda
Wàll:Guyaana	Categoria:Guiana
Wàll:Koloombi	Categoria:Colômbia
Wàll:Hip Hop	Categoria:Hip hop
Wàll:Alxuraan	Categoria:Alcorão
Wàll:Mbëjtekkaaral	Categoria:Electrostática
Wàll:Mbëj	Categoria:Eletricidade
Wàll:Jëfandikukat pl	Categoria:Usuários pl
Wàll:Weeri wolof	Categoria:Calendário islâmico
Wàll:Oseyaani	Categoria:Oceania
Wàll:Montenegro	Categoria:Montenegro
Wàll:Moto	Categoria:Veículos
Wàll:Dëkki Senegaal	Categoria:Cidades do Senegal
Wàll:Làkki senegaal	Categoria:Línguas do Senegal
Wàll:Royuwaay raaya réew	Categoria:!Predefinições sobre bandeiras de países (com nome)
Ngelaw	Ar
Wàll:Koom-koomu Afrig	Categoria:Economia da África
Royuwaay:UGA	Predefinição:UGA
Royuwaay:UZB	Predefinição:UZB
Royuwaay:Coord/dec2dms	Predefinição:Coord/dec2dms
Royuwaay:Coord/dec2dms/dms	Predefinição:Coord/dec2dms/dms
Wàll:Tundi Senegaal	Categoria:Departamentos do Senegal
Trojany	Trojany
Wàll:Njiiti Senegaal	Categoria:Presidentes do Senegal
Royuwaay:Jëfandikukat sw	Predefinição:User sw
Royuwaay:Jëfandikukat io-1	Predefinição:User io-1
Royuwaay:RUW	Predefinição:RWA
Royuwaay:MLT	Predefinição:MLT
Royuwaay:Kña	Predefinição:KEN
Royuwaay:JAM	Predefinição:JAM
Wàll:Wallis ak Futuna	Categoria:Wallis e Futuna
Wàll:Aakimoo jawwu ji	Categoria:Exploração espacial
Wàll:Mbëjbijjaakon	Categoria:Eletromagnetismo
Wàll:Kàttan	Categoria:Energia
Royuwaay:Precision1	Predefinição:Precision1
Wàll:Kër	Categoria:Habitações
Wàll:Taariixu Isipt	Categoria:História do Antigo Egito
Royuwaay:MNG	Predefinição:MNG
Royuwaay:BEL	Predefinição:BEL
Wàll:Melo	Categoria:Cor
Koor	Ramadão
Wàll:Jamono	Categoria:Unidades de tempo
