Afrika	África
Kategorija:Principi	Categoria:Princípios
Kategorija:Polinomi	Categoria:Polinómios
Kategorija:Vojni savezi	Categoria:Alianças militares
Kategorija:Etologija	Categoria:Etologia
Kategorija:Organski polimeri	Categoria:Polímeros orgânicos
Kategorija:Polimeri	Categoria:Polímeros
Kategorija:Punk rock	Categoria:Punk rock
Kategorija:Punk	Categoria:Punk
Kategorija:Stari zavjet	Categoria:Antigo Testamento
Kategorija:Rase pasa	Categoria:Raças de cães
Kategorija:Muzeji	Categoria:Museus
Kategorija:Građevine i strukture u Njemačkoj po saveznim pokrajinama	Categoria:Construções da Alemanha por estado
Kategorija:Muzeji u Austriji	Categoria:Museus da Áustria
Kategorija:Muzeji u Turskoj	Categoria:Museus da Turquia
Kategorija:Građevine i strukture u Sjevernoj Rajni-Vestfaliji	Categoria:Construções da Renânia do Norte-Vestfália
Kategorija:Muzeji u Švedskoj	Categoria:Museus da Suécia
Kategorija:Muzeji u Francuskoj	Categoria:Museus da França
Kategorija:Muzeji u Engleskoj	Categoria:Museus da Inglaterra
Kategorija:Muzeji u SAD	Categoria:Museus dos Estados Unidos
Kategorija:Linearna algebra	Categoria:Álgebra linear
Kategorija:Flora Azije	Categoria:Flora da Ásia
Kategorija:Površine	Categoria:Superfícies
Kategorija:Zaštićena područja	Categoria:Áreas protegidas
Kategorija:Magnoliopsida	Categoria:Magnoliopsida
Kategorija:Fosfor	Categoria:Fósforo
Kategorija:Zubi	Categoria:Dentes
Kategorija:Funkcije i preslikavanja	Categoria:Funções matemáticas
Kategorija:Nuklearna fizika	Categoria:Física nuclear
Kategorija:Fizika elementarnih čestica	Categoria:Física de partículas
Kategorija:Astrofizika	Categoria:Astrofísica
Kategorija:Fizika kondenzovane materije	Categoria:Física da matéria condensada
Kategorija:Fenoli	Categoria:Fenóis
Kategorija:Nogometna reprezentacija Engleske	Categoria:Seleção Inglesa de Futebol
Kategorija:Nacionalne nogometne premijer lige	Categoria:Competições nacionais de futebol
Kategorija:Svjetsko prvenstvo u nogometu 2010.	Categoria:Copa do Mundo FIFA de 2010
Kategorija:Nogometne reprezentacije	Categoria:Seleções nacionais de futebol
Kategorija:2009 prirodne katastrofe	Categoria:Desastres naturais em 2009
Kategorija:2010 prirodne katastrofe	Categoria:Desastres naturais em 2010
Kategorija:Prirodne katastrofe po godinama	Categoria:Desastres naturais por ano
Kategorija:2011 prirodne katastrofe	Categoria:Desastres naturais em 2011
Kategorija:Katastrofe	Categoria:Desastres
Kategorija:2008 prirodne katastrofe	Categoria:Desastres naturais em 2008
Kategorija:Katastrofe u Kini	Categoria:Desastres na China
Kategorija:Konusni presjeci	Categoria:Seções cônicas
Kategorija:Crno-bijeli filmovi	Categoria:Filmes em preto e branco
Kategorija:Dramski filmovi	Categoria:Filmes de drama
Kategorija:Američke TV serije	Categoria:Séries de televisão dos Estados Unidos
Kategorija:Filmovi Luca Bessona	Categoria:Filmes de Luc Besson
Kategorija:Filmovi u režiji Ridleya Scotta	Categoria:Filmes de Ridley Scott
Kategorija:Filmovi snimljeni u Jordanu	Categoria:Filmes gravados na Jordânia
Kategorija:Filmovi snimljeni u Illinoisu	Categoria:Filmes gravados em Illinois
Kategorija:Filmovi s radnjom u Mississippiju	Categoria:Filmes ambientados no Mississippi
Kategorija:Filmovi snimljeni u Oregonu	Categoria:Filmes gravados no Oregon
Kategorija:Filmovi snimljeni u Pennsylvaniji	Categoria:Filmes gravados na Pensilvânia
Kategorija:Filmovi snimljeni u Nebraski	Categoria:Filmes gravados em Nebraska
Kategorija:Filmovi snimljeni u Tennesseeju	Categoria:Filmes gravados no Tennessee
Kategorija:Filmovi s radnjom u New Jerseyu	Categoria:Filmes ambientados em Nova Jérsei
Kategorija:Filmovi s radnjom u Oregonu	Categoria:Filmes ambientados no Oregon
Kategorija:Filmovi s radnjom u Pennsylvaniji	Categoria:Filmes ambientados na Pensilvânia
Kategorija:Filmovi s radnjom u Californiji	Categoria:Filmes ambientados na Califórnia
Kategorija:Kotari u Švedskoj	Categoria:Condados da Suécia
Kategorija:1950te u filmu	Categoria:Filmes da década de 1950
Kategorija:1940te u filmu	Categoria:Filmes da década de 1940
Kategorija:1915 film	Categoria:Filmes de 1915
Kategorija:1922 film	Categoria:Filmes de 1922
Kategorija:1927 film	Categoria:Filmes de 1927
Kategorija:1923 film	Categoria:Filmes de 1923
Kategorija:1946 film	Categoria:Filmes de 1946
Kategorija:1966 film	Categoria:Filmes de 1966
Kategorija:1953 film	Categoria:Filmes de 1953
Kategorija:1954 film	Categoria:Filmes de 1954
Kategorija:1960 film	Categoria:Filmes de 1960
Kategorija:1964 film	Categoria:Filmes de 1964
Kategorija:1963 film	Categoria:Filmes de 1963
Kategorija:1962 film	Categoria:Filmes de 1962
Kategorija:1965 film	Categoria:Filmes de 1965
Kategorija:1957 film	Categoria:Filmes de 1957
Kategorija:Britansko društvo	Categoria:Sociedade do Reino Unido
Kategorija:1974 film	Categoria:Filmes de 1974
Kategorija:Butansko društvo	Categoria:Sociedade do Butão
Kategorija:1973 film	Categoria:Filmes de 1973
Kategorija:1976 film	Categoria:Filmes de 1976
Kategorija:1971 film	Categoria:Filmes de 1971
Kategorija:1968 film	Categoria:Filmes de 1968
Kategorija:1980 film	Categoria:Filmes de 1980
Kategorija:2003 film	Categoria:Filmes de 2003
Kategorija:1991 film	Categoria:Filmes de 1991
Kategorija:1999 film	Categoria:Filmes de 1999
Kategorija:1996 film	Categoria:Filmes de 1996
Kategorija:1994 film	Categoria:Filmes de 1994
Kategorija:1989 film	Categoria:Filmes de 1989
Kategorija:1997 film	Categoria:Filmes de 1997
Kategorija:2002 film	Categoria:Filmes de 2002
Kategorija:2004 film	Categoria:Filmes de 2004
Kategorija:1995 film	Categoria:Filmes de 1995
Kategorija:2005 film	Categoria:Filmes de 2005
Kategorija:2007 film	Categoria:Filmes de 2007
Kategorija:2008 film	Categoria:Filmes de 2008
Kategorija:2014 film	Categoria:Filmes de 2014
Kategorija:2010 film	Categoria:Filmes de 2010
Kategorija:2011 film	Categoria:Filmes de 2011
Kategorija:2009 film	Categoria:Filmes de 2009
Kategorija:Dobitnici Zlatne palme	Categoria:Filmes premiados com a Palma de Ouro
Kategorija:Francuski filmovi	Categoria:Filmes da França
Kategorija:Ratni filmovi	Categoria:Filmes de guerra
Kategorija:Njemački filmovi	Categoria:Filmes da Alemanha
Kategorija:Globalna internet zajednica	Categoria:Comunidades virtuais
Kategorija:Filmovi prema gradovima snimanja	Categoria:Filmes por cidade de gravação
Kategorija:Aktivne galaksije	Categoria:Galáxias activas
Kategorija:Filmovi britanskih režisera	Categoria:Filmes por cineasta do Reino Unido
Kategorija:Filmovi njemačkih režisera	Categoria:Filmes por cineasta da Alemanha
Kategorija:Filmovi meksičkih režisera	Categoria:Filmes por cineasta do México
Kategorija:Filmska umjetnost u Japanu	Categoria:Cinema do Japão
Kategorija:Filmovi @@@u0026Metro-Goldwyn-Mayera"	Categoria:Filmes da Metro-Goldwyn-Mayer
Kategorija:Filmovi @@@u0026Universal Picturesa"	Categoria:Filmes da Universal Pictures
Kategorija:Filmska umjetnost na Novom Zelandu	Categoria:Cinema da Nova Zelândia
Kategorija:Filmska umjetnost u Kanadi	Categoria:Cinema do Canadá
Kategorija:Filmska umjetnost u Australiji	Categoria:Cinema da Austrália
Kategorija:Filmska umjetnost u Španiji	Categoria:Cinema da Espanha
Kategorija:Filmska umjetnost u Francuskoj	Categoria:Cinema da França
Kategorija:Svemirski letovi u 1972	Categoria:1972 na exploração espacial
Kategorija:Računarski magazini	Categoria:Revistas de informática
Kategorija:Svemirski letovi u 1977	Categoria:1977 na exploração espacial
Kategorija:Svemirski letovi u 1973	Categoria:1973 na exploração espacial
Kategorija:Jezici u Grčkoj	Categoria:Línguas da Grécia
Kategorija:Računarski jezici	Categoria:Linguagens de computador
Kategorija:Japanski jezik	Categoria:Língua japonesa
Kategorija:Formalni jezici	Categoria:Linguagens formais
Kategorija:Historijska lingvistika	Categoria:Linguística histórica
Kategorija:Upitni jezici	Categoria:Linguagens de consulta
Kategorija:Latinski jezik	Categoria:Latim
Kategorija:Arapski jezik	Categoria:Língua árabe
Kategorija:Njemački jezik	Categoria:Língua alemã
Kategorija:Evropski jezici	Categoria:Línguas da Europa
Kategorija:Afrički jezici	Categoria:Línguas africanas
Kategorija:Jezici u Turskoj	Categoria:Línguas da Turquia
Kategorija:Jezici u Francuskoj	Categoria:Línguas da França
Kategorija:Jezici u Sloveniji	Categoria:Línguas da Eslovênia
Kategorija:Jezici u Italiji	Categoria:Línguas da Itália
Kategorija:Jezici u Luksemburgu	Categoria:Línguas do Luxemburgo
Kategorija:Jezici u Srbiji	Categoria:Línguas da Sérvia
Kategorija:Jezici u Mađarskoj	Categoria:Línguas da Hungria
Kategorija:Jezici u Iranu	Categoria:Línguas do Irão
Kategorija:Jezici u Rumuniji	Categoria:Línguas da Romênia
Kategorija:Jezici na Kipru	Categoria:Línguas do Chipre
Kategorija:Jezici u Hrvatskoj	Categoria:Línguas da Croácia
Kategorija:Belgijske regije	Categoria:Regiões da Bélgica
Kategorija:Regije Azije	Categoria:Regiões da Ásia
Kategorija:Regije po kontinentima	Categoria:Regiões por continente
Kategorija:Regije Amerika	Categoria:Regiões das Américas
Kategorija:Grupe hemijskih elemenata	Categoria:Grupos da tabela periódica
Kategorija:Politička geografija	Categoria:Geografia política
Kategorija:Zvjezdane grupe	Categoria:Agrupamentos estelares
Kategorija:Geografija po kontinentima	Categoria:Geografia por continente
Kategorija:Klimatologija	Categoria:Climatologia
Kategorija:Geografija Antarktika	Categoria:Geografia da Antártida
Kategorija:Geografija Azije	Categoria:Geografia da Ásia
Kategorija:Planine u Grčkoj	Categoria:Montanhas da Grécia
Kategorija:Planine u Kini	Categoria:Montanhas da China
Kategorija:Planine u Pakistanu	Categoria:Montanhas do Paquistão
Kategorija:Planine u Nepalu	Categoria:Montanhas do Nepal
Kategorija:Planine u Švicarskoj	Categoria:Montanhas da Suíça
Kategorija:Planine u Indoneziji	Categoria:Montanhas da Indonésia
Kategorija:Planine u Indiji	Categoria:Montanhas da Índia
Kategorija:Planine u Francuskoj	Categoria:Montanhas da França
Kategorija:Oblasti u Rusiji	Categoria:Oblasts da Rússia
Kategorija:Svjetska baština u Jordanu	Categoria:Patrimônio Mundial da UNESCO na Jordânia
Kategorija:Svjetska baština u Australiji	Categoria:Patrimônio Mundial da UNESCO na Austrália
Kategorija:Svjetska baština u Austriji	Categoria:Patrimônio Mundial da UNESCO na Áustria
Kategorija:Svjetska baština u Šri Lanci	Categoria:Patrimônio Mundial da UNESCO no Sri Lanka
Kategorija:Svjetska baština u Španiji	Categoria:Patrimônio Mundial da UNESCO na Espanha
Kategorija:Svjetska baština u Francuskoj	Categoria:Patrimônio Mundial da UNESCO na França
Kategorija:Svjetska baština u Ekvadoru	Categoria:Patrimônio Mundial da UNESCO no Equador
Kategorija:Svjetska baština u Njemačkoj	Categoria:Patrimônio Mundial da UNESCO na Alemanha
Kategorija:Svjetska baština u Mađarskoj	Categoria:Patrimônio Mundial da UNESCO na Hungria
Kategorija:Supernove	Categoria:Supernovas
Kategorija:Okeani	Categoria:Oceanos
Kategorija:Manga	Categoria:Mangá
Kategorija:Mekušci	Categoria:Moluscos
Kategorija:Moskva	Categoria:Moscou
Kategorija:Džamije	Categoria:Mesquitas
Kategorija:Internetski standardi	Categoria:Normas da internet
Kategorija:Džamije u Turskoj	Categoria:Mesquitas da Turquia
Kategorija:Mrežni standardi	Categoria:Padrões de redes de computadores
Kategorija:Kulturološka antropologija	Categoria:Antropologia cultural
Kategorija:ISO standardi	Categoria:Normas ISO
Kategorija:Astrometrija	Categoria:Astrometria
Kategorija:Antropologija	Categoria:Antropologia
Kategorija:Dimenzija	Categoria:Dimensão
Kategorija:Episkopi	Categoria:Bispos
Kategorija:Socijalni koncepti	Categoria:Conceitos sociais
Kategorija:Filozofski koncepti	Categoria:Conceitos filosóficos
Kategorija:Superheroji	Categoria:Super-heróis
Kategorija:Herbicidi	Categoria:Herbicidas
Kategorija:Vojni činovi	Categoria:Patentes militares
Kategorija:Insekticidi	Categoria:Insecticidas
Kategorija:Antibiotici	Categoria:Antibióticos
Kategorija:Analgetici	Categoria:Analgésicos
Kategorija:Duhan	Categoria:Tabaco
Kategorija:Fiktivni detektivi	Categoria:Detetives fictícios
Kategorija:Yahoo!	Categoria:Yahoo!
Kategorija:Gibraltar	Categoria:Gibraltar
Kategorija:Antipiretici	Categoria:Antipiréticos
Kategorija:Gimnastika	Categoria:Ginástica
Kategorija:Bitke	Categoria:Batalhas
Kategorija:Eukarioti	Categoria:Eucariontes
Kategorija:Fordovi automobili	Categoria:Veículos da Ford
Kategorija:Modeli automobila	Categoria:Veículos por marca
Kategorija:Formula 1	Categoria:Fórmula 1
Kategorija:Volkswagenovi automobili	Categoria:Veículos da Volkswagen
Kategorija:Seksualna orijentacija	Categoria:Orientação sexual
Kategorija:Misticizam	Categoria:Misticismo
Kategorija:Internet domeni	Categoria:DNS
Kategorija:Škotski pronalazači	Categoria:Inventores da Escócia
Kategorija:Respiratorni sistem	Categoria:Sistema respiratório
Kategorija:Engleski pronalazači	Categoria:Inventores da Inglaterra
Kategorija:Centralni nervni sistem	Categoria:Sistema nervoso central
Kategorija:Pokrovni sistem	Categoria:Sistema tegumentar
Kategorija:Imuni sistem	Categoria:Sistema imunológico
Kategorija:Ekosistem	Categoria:Ecossistemas
Kategorija:Operativni sistemi	Categoria:Sistemas operativos
Kategorija:Konceptualni sistemi	Categoria:Sistemas conceituais
Kategorija:Tehnološki sistemi	Categoria:Sistemas de tecnologia
Kategorija:Organski sistemi	Categoria:Órgãos (anatomia)
Kategorija:Reproduktivni sistem	Categoria:Sistema reprodutor
Kategorija:Brojni sistemi	Categoria:Sistemas de numeração
Kategorija:Ragbi	Categoria:Rugby
Kategorija:Skeletni sistem	Categoria:Sistema esquelético
Kategorija:Radiologija	Categoria:Radiologia
Kategorija:Savezne pokrajine Austrije	Categoria:Estados da Áustria
Kategorija:Oskar za najbolju režiju	Categoria:Premiados com Óscar de melhor realizador
Kategorija:Gradišće	Categoria:Burgenland
Kategorija:Organizmi po lokacijama	Categoria:Organismos por localização
Kategorija:Štajerska	Categoria:Estíria
Kategorija:Politička nauka	Categoria:Ciência política
Kategorija:Bivše države u Aziji	Categoria:Estados extintos da Ásia
Kategorija:Gornja Austrija	Categoria:Alta Áustria
Kategorija:Države i teritorije Australije	Categoria:Estados e territórios da Austrália
Kategorija:Hessen	Categoria:Hesse
Kategorija:Filmske nagrade	Categoria:Prêmios de cinema
Kategorija:Oskar	Categoria:Oscar
Kategorija:Zlatni globus	Categoria:Prêmios Globo de Ouro
Kategorija:Karađorđevići	Categoria:Casa de Karađorđević
Kategorija:Tudori	Categoria:Casa de Tudor
Kategorija:Islamske dinastije	Categoria:Dinastias muçulmanas
Kategorija:Windsori	Categoria:Casa de Windsor
Kategorija:Habsburg-Lotaringovci	Categoria:Casa de Habsburgo-Lorena
Kategorija:Plantageneti	Categoria:Casa de Plantageneta
Kategorija:Oldenburgovci	Categoria:Casa de Oldemburgo
Šablon:Inter Milan ekipa	Predefinição:Elenco F.C. Internazionale Milano
Kategorija:Supružnici navarskih vladara	Categoria:Rainhas de Navarra
Kategorija:Kraljice	Categoria:Rainhas
Kategorija:Supružnici španskih vladara	Categoria:Rainhas de Espanha
Kategorija:Radio emisije	Categoria:Programas de rádio
Kategorija:Australijske TV serije	Categoria:Séries de televisão da Austrália
Kategorija:Meksičke televizijske serije	Categoria:Séries de televisão do México
Kategorija:Ljudski izgled	Categoria:Aparência humana
Kategorija:Trouglovi	Categoria:Triângulos
Kategorija:Formati datoteka	Categoria:Formatos digitais
Kategorija:Godišnje doba	Categoria:Estações do ano
Kategorija:London	Categoria:Londres
Kategorija:Nadrealizam	Categoria:Surrealismo
Kategorija:Litij	Categoria:Lítio
Kategorija:Lyon	Categoria:Lyon
Kategorija:Golupčarke	Categoria:Columbiformes
Kategorija:Ciklidi	Categoria:Cichlidae
Kategorija:Kune	Categoria:Mustelídeos
Kategorija:Kineska književnost	Categoria:Literatura da China
Kategorija:Fantastika	Categoria:Fantasia
Kategorija:Obuća	Categoria:Calçados
Kategorija:Palače	Categoria:Palácios
Kategorija:Kineska kultura	Categoria:Cultura da China
Kategorija:Grčka kultura	Categoria:Cultura da Grécia
Kategorija:Francuska kultura	Categoria:Cultura da França
Kategorija:Italijanska kultura	Categoria:Cultura da Itália
Kategorija:Ruska kultura	Categoria:Cultura da Rússia
Kategorija:Zapadna kultura	Categoria:Cultura do Ocidente
Kategorija:Evropska kultura	Categoria:Cultura da Europa
Kategorija:Kultura po regijama	Categoria:Cultura por região
Kategorija:Južnokorejska kultura	Categoria:Cultura da Coreia do Sul
Kategorija:Kultura po kontinentima	Categoria:Cultura por continente
Kategorija:Internet kultura	Categoria:Cultura da Internet
Kategorija:Astronomski objekti otkriveni 1930.	Categoria:Objetos astronômicos descobertos em 1930
Kategorija:Kuiperov pojas	Categoria:Objetos do cinturão de Kuiper
Kategorija:Dani	Categoria:Dias do ano
Kategorija:Građevinski materijali	Categoria:Materiais de construção
Kategorija:Gradovi u državi New York	Categoria:Cidades de Nova Iorque
Kategorija:Teorijsko računarstvo	Categoria:Ciência da computação teórica
Kategorija:Gastroenterologija	Categoria:Gastroenterologia
Kategorija:Fizičke nauke	Categoria:Ciências físicas
Kategorija:2000te u nauci	Categoria:Década de 2000 na ciência
Kategorija:1970te u nauci	Categoria:Década de 1970 na ciência
Kategorija:1973 u nauci	Categoria:1973 na ciência
Kategorija:Gradovi u Kataru	Categoria:Cidades do Qatar
Kategorija:1977 u nauci	Categoria:1977 na ciência
Kategorija:2005 u nauci	Categoria:2005 na ciência
Kategorija:2002 u nauci	Categoria:2002 na ciência
Kategorija:2001 u nauci	Categoria:2001 na ciência
Kategorija:2000 u nauci	Categoria:2000 na ciência
Kategorija:2004 u nauci	Categoria:2004 na ciência
Kategorija:2003 u nauci	Categoria:2003 na ciência
Kategorija:Herpetologija	Categoria:Herpetologia
Kategorija:Radio	Categoria:Rádio
Kategorija:Mineralogija	Categoria:Mineralogia
Kategorija:Evolucija	Categoria:Evolução
Kategorija:Elektronsko inženjerstvo	Categoria:Engenharia eletrônica
Kategorija:Hemijski inženjering	Categoria:Engenharia química
Kategorija:Matematička terminologija	Categoria:Terminologia matemática
Kategorija:Hirurgija	Categoria:Cirurgia
Kategorija:Umjetnost Zapada	Categoria:Arte do Ocidente
Kategorija:Moderna umjetnost	Categoria:Arte moderna
Kategorija:Američki umjetnici	Categoria:Artistas dos Estados Unidos
Kategorija:Nula	Categoria:Zero
Kategorija:Ficus	Categoria:Ficus
Šablon:Sastav Francuske na EP 2008	Predefinição:Seleção Francesa de Futebol de 2008
Kategorija:Punski ratovi	Categoria:Guerras Púnicas
Kategorija:Konflikti po godinama	Categoria:Conflitos por ano
Kategorija:Hemijsko oružje	Categoria:Guerra química
Kategorija:Star Trek	Categoria:Star Trek
Kategorija:Turističke atrakcije u Francuskoj	Categoria:Atrações turísticas da França
Kategorija:Mjesta u Harry Potteru	Categoria:Lugares da série Harry Potter
Kategorija:Svemirske stanice	Categoria:Estações espaciais
Kategorija:Njemačke TV-stanice	Categoria:Canais de televisão da Alemanha
Kategorija:Australijske televizijske mreže	Categoria:Redes de televisão da Austrália
Kategorija:Univerziteti u SAD-u po državama	Categoria:Instituições de ensino superior dos Estados Unidos por estado
Kategorija:Računarska arhitektura	Categoria:Arquitetura de computadores
Kategorija:Moderna arhitektura	Categoria:Arquitetura modernista
Kategorija:Arhitektura u Ujedinjenom Kraljevstvu	Categoria:Arquitetura do Reino Unido
Kategorija:Arhitektura u Indiji	Categoria:Arquitetura da Índia
Kategorija:Arhitektura u Sjedinjenim Američkim Državama	Categoria:Arquitetura dos Estados Unidos
Kategorija:Arhitektura u Njemačkoj	Categoria:Arquitetura da Alemanha
Kategorija:Rimska arhitektura	Categoria:Arquitetura da Roma Antiga
Kategorija:Mrežna arhitektura	Categoria:Arquitetura de redes
Kategorija:Pinophyta	Categoria:Coníferas
Kategorija:Sportski objekti u Brazilu	Categoria:Construções desportivas do Brasil
Kategorija:Muzički objekti	Categoria:Casas de espetáculos
Kategorija:Sportski objekti u Sjedinjenim Američkim Državama	Categoria:Construções desportivas dos Estados Unidos
Kategorija:Nogometni stadioni u Francuskoj	Categoria:Estádios de futebol da França
Kategorija:Nogometni stadioni u Poljskoj	Categoria:Estádios de futebol da Polônia
Kategorija:Nogometni stadioni u Španiji	Categoria:Estádios de futebol da Espanha
Kategorija:Zatvorene arene po državama	Categoria:Arenas por país
Kategorija:Jednačine	Categoria:Equações
Kategorija:Hemijske osobine	Categoria:Propriedades químicas
Kategorija:Fizikalna okeanografija	Categoria:Oceanografia física
Kategorija:Fiziologija biljaka	Categoria:Fisiologia vegetal
Kategorija:Akustika	Categoria:Acústica
Kategorija:Interdisciplinarna polja	Categoria:Campos interdisciplinares
Kategorija:3. milenij p. n. e.	Categoria:Terceiro milênio a.C.
Kategorija:Mostovi u Italiji	Categoria:Pontes da Itália
Kategorija:Mostovi u Sjedinjenim Američkim Državama	Categoria:Pontes dos Estados Unidos
Kategorija:Grčko društvo	Categoria:Sociedade da Grécia
Kategorija:Informacijsko društvo	Categoria:Sociedade da informação
Kategorija:Socioekonomija	Categoria:Socioeconomia
Kategorija:Socijalizam	Categoria:Socialismo
Kategorija:Matematički simboli	Categoria:Símbolos matemáticos
Kategorija:Kopitari	Categoria:Perissodáctilos
Kategorija:Životinje	Categoria:Animais
Kategorija:Fauna Evrope	Categoria:Fauna da Europa
Kategorija:Torbari	Categoria:Marsupiais
Kategorija:Fitohemikalije	Categoria:Fitoquímicos
Kategorija:Kičmenjaci	Categoria:Vertebrados
Kategorija:Borbena vozila pješadije	Categoria:Veículos de combate de infantaria
Kategorija:Astronomske poddiscipline	Categoria:Subcampos da astronomia
Kategorija:Fonetika	Categoria:Fonética
Kategorija:Kalmikija	Categoria:Calmúquia
Kategorija:Republika Karelija	Categoria:República da Carélia
Kategorija:Republika Saha	Categoria:Iacútia
Kategorija:Tatarstan	Categoria:Tartaristão
Kategorija:Udmurtija	Categoria:Udmúrtia
Kategorija:Altajska republika	Categoria:República de Altai
Kategorija:Republike u Rusiji	Categoria:Repúblicas da Rússia
Kategorija:Burjatija	Categoria:Buriácia
Kategorija:Baškortostan	Categoria:Bascortostão
Kategorija:Avionske kompanije	Categoria:Empresas aéreas
Kategorija:Antioksidanti	Categoria:Antioxidantes
Kategorija:Stimulansi	Categoria:Estimulantes
Kategorija:Spojevi sumpora	Categoria:Compostos de enxofre
Kategorija:Spojevi litija	Categoria:Compostos de lítio
Kategorija:Spojevi oksigena	Categoria:Compostos de oxigénio
Kategorija:Spojevi aluminija	Categoria:Compostos de alumínio
Kategorija:Spojevi karbona	Categoria:Compostos de carbono
Kategorija:Spojevi olova	Categoria:Compostos de chumbo
Kategorija:Spojevi fosfora	Categoria:Compostos de fósforo
Kategorija:Spojevi mangana	Categoria:Compostos de manganês
Kategorija:Spojevi barija	Categoria:Compostos de bário
Kategorija:Spojevi magnezija	Categoria:Compostos de magnésio
Kategorija:Spojevi dušika	Categoria:Compostos de azoto
Kategorija:Spojevi kalcijuma	Categoria:Compostos de cálcio
Kategorija:Spojevi vodika	Categoria:Compostos de hidrogénio
Kategorija:Hemijski spojevi po elementima	Categoria:Compostos químicos por elemento
Kategorija:Škole misli	Categoria:Escolas de pensamento
Kategorija:Uzroci smrti	Categoria:Causas de morte
Kategorija:Prava	Categoria:Direitos
Kategorija:Ljudska prava	Categoria:Direitos humanos
Kategorija:Civilna prava i slobode	Categoria:Direitos e liberdades civis
Kategorija:Elastičnost (fizika)	Categoria:Elasticidade (física)
Kategorija:Sportska takmičenja u Španiji	Categoria:Competições desportivas da Espanha
Kategorija:Sportska takmičenja u Alžiru	Categoria:Eventos esportivos sediados na Argélia
Kategorija:Sportska takmičenja u Sjedinjenim Američkim Državama	Categoria:Competições desportivas dos Estados Unidos
Kategorija:Sportska takmičenja u Turskoj	Categoria:Eventos esportivos sediados na Turquia
Kategorija:Sportska takmičenja u Francuskoj	Categoria:Competições desportivas da França
Kategorija:Građevine po vrsti	Categoria:Construções por tipo
Kategorija:19. vijek arhitektura	Categoria:Arquitetura do século XIX
Kategorija:Građevine i strukture u Evropi	Categoria:Construções da Europa
Kategorija:Građevine i strukture u Dubaiju	Categoria:Construções de Dubai
Kategorija:Građevine i strukture u Aziji	Categoria:Construções da Ásia
Kategorija:Građevine i strukture u Turskoj	Categoria:Construções da Turquia
Kategorija:Građevine i strukture u Japanu	Categoria:Construções do Japão
Kategorija:Građevine i strukture u Australiji	Categoria:Construções da Austrália
Kategorija:Građevine i strukture u Austriji	Categoria:Construções da Áustria
Kategorija:Građevine i strukture u Francuskoj	Categoria:Construções da França
Kategorija:Građevine i strukture u Estoniji	Categoria:Construções da Estónia
Kategorija:Građevine i strukture u Poljskoj	Categoria:Construções da Polónia
Kategorija:Građevine u Parizu	Categoria:Construções de Paris
Kategorija:Građevine i strukture u Engleskoj	Categoria:Construções da Inglaterra
Kategorija:Građevine i strukture u Sjedinjenim Američkim Državama	Categoria:Construções dos Estados Unidos
Šablon:Filmovi Sergia Leonea	Predefinição:Sergio Leone
Kategorija:Publikacije	Categoria:Publicações
Šablon:Cite episode	Predefinição:Citar episódio
Kategorija:Bivše njemačke kolonije	Categoria:Antigas colônias alemãs
Kategorija:Bivše portugalske kolonije	Categoria:Antigos territórios portugueses
Kategorija:Pornografija	Categoria:Pornografia
Kategorija:Literatura po medijima	Categoria:Literatura por meio
Kategorija:Duševno zdravlje	Categoria:Saúde mental
Kategorija:Prve dame Sjedinjenih Američkih Država	Categoria:Primeiras-damas dos Estados Unidos
Kategorija:Steroidi	Categoria:Esteroides
Kategorija:Spektroskopija	Categoria:Espectroscopia
Kategorija:Skandinavija	Categoria:Escandinávia
Kategorija:Sportski klubovi osnovani 1902.	Categoria:Clubes esportivos fundados em 1902
Kategorija:Sportski klubovi osnovani 1882.	Categoria:Clubes esportivos fundados em 1882
Kategorija:Sportski klubovi osnovani 1932.	Categoria:Clubes esportivos fundados em 1932
Kategorija:Sportski klubovi osnovani 1906.	Categoria:Clubes esportivos fundados em 1906
Kategorija:Sportski klubovi osnovani 1907.	Categoria:Clubes esportivos fundados em 1907
Kategorija:Sportski klubovi osnovani 1970.	Categoria:Clubes esportivos fundados em 1970
Kategorija:Sportski klubovi osnovani 1946.	Categoria:Clubes esportivos fundados em 1946
Kategorija:Sportski klubovi osnovani 1999.	Categoria:Clubes esportivos fundados em 1999
Kategorija:Sportski klubovi osnovani 1996.	Categoria:Clubes esportivos fundados em 1996
Kategorija:Atlético Madrid	Categoria:Atlético de Madrid
Kategorija:Nogometni klubovi u Francuskoj	Categoria:Clubes de futebol da França
Kategorija:Liverpool FC	Categoria:Liverpool Football Club
Kategorija:FC Inter Milano	Categoria:Football Club Internazionale Milano
Kategorija:Nogometni klubovi u Škotskoj	Categoria:Clubes de futebol da Escócia
Kategorija:AC Milan	Categoria:Associazione Calcio Milan
Kategorija:Nogometni klubovi u Holandiji	Categoria:Clubes de futebol dos Países Baixos
Kategorija:Korisnički interfejs	Categoria:Interface do utilizador
Kategorija:Novine po jezicima	Categoria:Jornais por idioma
Kategorija:Wikipedia knjige (knjige zajednice)	Categoria:!Livros comunitários
Kategorija:Mjerne jedinice u astronomiji	Categoria:Unidades de medida astronômicas
Kategorija:SI izvedene jedinice	Categoria:Unidades derivadas do SI
Kategorija:Jedinice količine podataka	Categoria:Unidades de informação
Kategorija:Televizijski program o superherojima	Categoria:Séries de televisão sobre super-heróis
