Afrihkká	África
Châtillon-sur-Chalaronne	Châtillon-sur-Chalaronne
Asnières-sur-Saône	Asnières-sur-Saône
L'Abergement-de-Varey	L'Abergement-de-Varey
Arbigny	Arbigny
Soluna Samay	Soluna Samay
Katwijk	Katwijk
Bealljerástát	Bombycillidae
Arbent	Arbent
Billiat	Billiat
Attignat	Attignat
Chalamont	Chalamont
Oanehisnjunčuonjá	Ganso-de-bico-curto
Girkonjárga	Kirkenes
Eurovision lávllagilvvohallan 1971	Festival Eurovisão da Canção 1971
Risto Ryti	Risto Ryti
Pehr Evind Svinhufvud	Pehr Evind Svinhufvud
Kyösti Kallio	Kyösti Kallio
Daniel (Ruoŧa prinsa)	Daniel Westling
Thorbjørn Jagland	Thorbjørn Jagland
Härnösanda gielda	Härnösand (comuna)
Ceyzériat	Ceyzériat
Champdor	Champdor
Charix	Charix
Urnes stáhpegirku	Igreja de madeira de Urnes
Junior Eurovision lávllagilvvohallan 2003	Festival Eurovisão da Canção Júnior 2003
Norðurland vestra	Norðurland Vestra
Baneins	Baneins
Chanay	Chanay
Bellignat	Bellignat
Bénonces	Bénonces
Biziat	Biziat
Champfromier	Champfromier
Béon, Ain	Béon (Ain)
Imatra	Imatra
Jõhvi	Jõhvi
Béligneux	Béligneux
Brens, Ain	Brens
Ъ	Ъ
Time	Time
Arandas, Ain	Arandas (Ain)
Brégnier-Cordon	Brégnier-Cordon
Briord	Briord
Belleydoux	Belleydoux
Napo (provinsa)	Napo (província)
Islándda presideanta	Lista de presidentes da Islândia
Nærøyfjorden	Fiorde de Nærøy
Conzieu	Conzieu
La Boisse	La Boisse
Brénaz	Brénaz
Ceyzérieu	Ceyzérieu
Chazey-Bons	Chazey-Bons
Suðurnes	Suðurnes
Antigua Guatemala	Antigua Guatemala
Certines	Certines
Bouligneux	Bouligneux
Bény	Bény
Bolozon	Bolozon
Cormaranche-en-Bugey	Cormaranche-en-Bugey
Annaba eanangoddi	Annaba (província)
Khenchela eanangoddi	Khenchela (província)
Lauri Kristian Relander	Lauri Kristian Relander
Giebmegáisi	Kebnekaise
Duortnus	Tornio
Estelle (Ruoŧa prinseassa)	Estela Sílvia, duquesa de Östergötland
Kaarlo Juho Ståhlberg	Kaarlo Juho Ståhlberg
Finddar	Platichthys flesus
Davvi-Norga	Nord-Norge
John Bauer	John Bauer
Norrtälje gielda	Norrtälje (comuna)
Suomussalmi	Suomussalmi
Seltjarnarnes	Seltjarnarnes
MacBook Pro	MacBook Pro
Guovssat	Gaio-siberiano
Junior Eurovision lávllagilvvohallan 2005	Festival Eurovisão da Canção Júnior 2005
Lohja	Lohja
Giemajohka	Kemijoki
Pastaza (provinsa)	Pastaza (província)
Thomas Eakins	Thomas Eakins
Junior Eurovision lávllagilvvohallan 2006	Festival Eurovisão da Canção Júnior 2006
Junior Eurovision lávllagilvvohallan 2004	Festival Eurovisão da Canção Júnior 2004
Helsset-Vantaa girdišillju	Aeroporto de Helsínquia-Vantaa
Idnešattut	Lycopodiophyta
Askøy	Askøy
Eurovision dánsungilvohallan	Festival Eurovisão da Dança
Batna eanangoddi	Batna (província)
Béchar eanangoddi	Béchar (província)
Østlandet	Østlandet
Lievenge	Levanger
Hanko	Hanko
Sigtuna gielda	Sigtuna (comuna)
Suoma leanat	Províncias da Finlândia
Araukariašattut	Araucariaceae
Cihrrelastavizar	Felosa assobiadeira
Gulen	Gulen
Skierde	Stjørdal
Alstahaug	Alstahaug
Látvia presideanta	Lista de presidentes da Letônia
Zonguldak eanangoddi	Zonguldak (província)
Gangkhar Puensum	Gangkhar Puensum
Azuay (provinsa)	Azuay
Austurland	Austurland
Space Invaders	Space Invaders
Swieqi	Swieqi
Hälleforsa gielda	Hällefors (comuna)
Anggun	Anggun
Mostaganem eanangoddi	Mostaganem (província)
Vesturland	Vesturland
Sollefteå gielda	Sollefteå (comuna)
Bang Khae	Bang Khae
Tamanrasset eanangoddi	Tamanghasset (província)
Tindouf eanangoddi	Tindouf (província)
Oran eanangoddi	Orã (província)
Laghouat eanangoddi	Laghouat (província)
Chlef eanangoddi	Chlef (província)
Fiskesviola	Viola biflora
Djelfa eanangoddi	Djelfa (província)
Tiaret eanangoddi	Tiaret (província)
Tlemcen eanangoddi	Tlemcen (província)
Saïda eanangoddi	Saïda (província)
Tizi Ouzou eanangoddi	Tizi Ouzou (província)
El Oued eanangoddi	El Oued (província)
Bouïra eanangoddi	Bouira (província)
Illizi eanangoddi	Illizi (província)
Béjaïa eanangoddi	Bugia (província)
Aïn Témouchent eanangoddi	Aïn Témouchent (província)
Naâma eanangoddi	Naâma (província)
Skikda eanangoddi	Skikda (província)
El Bayadh eanangoddi	El Bayadh (província)
Oum El Bouaghi eanangoddi	Oum el Bouaghi (província)
Ouargla eanangoddi	Ouargla (província)
Sidi Bel Abbes eanangoddi	Sidi Bel Abbès (província)
Jijel eanangoddi	Jijel (província)
Mila eanangoddi	Mila (província)
Guelma eanangoddi	Guelma (província)
Tissemsilt eanangoddi	Tissemsilt (província)
Médéa eanangoddi	Médéa (província)
Challex	Challex
Cessy	Cessy
Boumerdès eanangoddi	Boumerdès (província)
Relizane eanangoddi	Relizane (província)
Souk Ahras eanangoddi	Souk Ahras (província)
Mascara eanangoddi	Mascara (província)
El Taref eanangoddi	El Tarf (província)
Ў	Ў
Sétif eanangoddi	Sétif (província)
Corlier	Corlier
Corbonod	Corbonod
Beaupont	Beaupont
Évosges	Évosges
Citlaltépetl	Pico de Orizaba
Chimborazo (provinsa)	Chimborazo (província)
Gnesta gielda	Gnesta (comuna)
Parikkala	Parikkala
Markaryda gielda	Markaryd (comuna)
Deadache	Deadache
M'Sila eanangoddi	M'Sila (província)
Cotopaxi (provinsa)	Cotopaxi (província)
Balan, Ain	Balan (Ain)
Brion, Ain	Brion (Ain)
Dagneux	Dagneux
Norðurland eystra	Norðurland Eystra
Divonne-les-Bains	Divonne-les-Bains
Cerdon, Ain	Cerdon (Ain)
Culoz	Culoz
IPhone 4S	IPhone 4s
Vingåkera gielda	Vingåker (comuna)
Hjelmeland	Hjelmeland
Sveitarfélagið Árborg	Árborg
Cerro Chirripó	Cerro Chirripó
Divrrát	Dyrøy
Goalssit	Mergus
Älmhulta gielda	Älmhult (comuna)
Älvsbyna gielda	Älvsbyn (comuna)
Gjesdal	Gjesdal
Ängelholma gielda	Ängelholm (comuna)
Ballerup	Ballerup
Birżebbuġa	Birżebbuġa
Kråangke	Grong
Jiellevári gielda	Gällivare
Speallanhálla	Fliperama
Chiquimula	Chiquimula (Guatemala)
Islánddaheasta	Cavalo islandês
Émile Bernard	Émile Bernard
Hööra gielda	Höör (comuna)
Bordj Bou Arréridj eanangoddi	Bordj Bou Arreridj (província)
Mjölby gielda	Mjölby (comuna)
Tébessa eanangoddi	Tébessa (província)
Bengtsforsa gielda	Bengtsfors (comuna)
Åfjord	Åfjord
Åmot	Åmot
Åmåla gielda	Åmål (comuna)
Dortan	Dortan
Ånge gielda	Ånge (comuna)
Årdal	Årdal
Åre gielda	Åre (comuna)
Åsele gielda	Åsele (comuna)
Åtvidaberga gielda	Åtvidaberg (comuna)
Damon Albarn	Damon Albarn
Chézery-Forens	Chézery-Forens
Juvénal Habyarimana	Juvénal Habyarimana
Pichincha (provinsa)	Pichincha (província)
Çankırı eanangoddi	Çankırı (província)
Échallon	Échallon
Borgarnes	Borgarnes
Hvalfjarðarsveit	Hvalfjarðarsveit
Romssa universitehta	Universidade de Tromsø
Värnamo gielda	Värnamo (comuna)
Gáranasmuorjjit	Arctostaphylos
Tårnby	Tårnby
Nora gielda	Nora (comuna)
Erna Solberg	Erna Solberg
Ísafjarðarbær	Ísafjarðarbær
Öckerö gielda	Öckerö (comuna)
Ödeshöga gielda	Ödeshög (comuna)
Örebro gielda	Örebro (comuna)
Örkelljunga gielda	Örkelljunga (comuna)
Örnsköldsvika gielda	Örnsköldsvik (comuna)
Konstantin Päts	Konstantin Päts
IPhone 4	IPhone 4
Järfälla gielda	Järfälla (comuna)
Vik	Vik (Noruega)
Östersunda gielda	Östersund (comuna)
Östra Göinge gielda	Östra Göinge (comuna)
Badje-Gáinnas gielda	Överkalix (comuna)
Badje-Duortnus gielda	Övertorneå (comuna)
Ikšnášši	Øksnes
Ørland	Ørland
Ørskog	Ørskog
Østre Toten	Østre Toten
Apostillasteampil	Apostila da Convenção da Haia
Bábut	Phaseolus
Jan P. Syse	Jan Peder Syse
Haapajärvi	Haapajärvi
Andrew Wyeth	Andrew Wyeth
Øyer	Øyer
Øygarden	Øygarden
Christer Fuglesang	Christer Fuglesang
Kuupik Kleist	Kuupik Kleist
Kåre Willoch	Kåre Willoch
Lars Korvald	Lars Korvald
Johan Nygaardsvold	Johan Nygaardsvold
Babez For Breakfast	Babez for Breakfast
Nicolai Abildgaard	Nicolau Abraão Abildgaard
Carchi (provinsa)	Carchi
Imbabura (provinsa)	Imbabura
Valkeakoski	Valkeakoski
Łęczyca	Łęczyca
Nuorta-Uusimaa eanangoddi	Uusimaa do Leste
Almmolašvuođaláhka	Legislação sobre liberdade de informação
Øystre Slidre	Øystre Slidre
Amol	Amol
Maldonado (departemeanta)	Maldonado (departamento)
Quetzaltenango	Quetzaltenango (Guatemala)
Guayas (provinsa)	Guayas
Esmeraldas (provinsa)	Esmeraldas (província)
John Lyng	John Lyng
Orusta gielda	Orust (comuna)
Bealdoviola	Violeta-dos-campos
Ħamrun	Ħamrun
Nárvvit	Rugas
Islándda vulkánat	Lista de vulcões da Islândia
Oscar Torp	Oscar Torp
Peter Christen Asbjørnsen	Peter Christen Asbjørnsen
Hamina	Hamina
Gáiskkit	Pteridopsida
Gotlándda gielda	Gotland (comuna)
Jiří Dienstbier	Jiří Dienstbier
Bjurholmma gielda	Bjurholm (comuna)
Reisjärvi	Reisjärvi
Alain Finkielkraut	Alain Finkielkraut
John Michael Wright	John Michael Wright
Ulricehamna gielda	Ulricehamn (comuna)
Gloppen	Gloppen
Munkedala gielda	Munkedal (comuna)
Leksvik	Leksvik
Agdenes	Agdenes
Ŧ	Ŧ
Akaa	Akaa
Mariestada gielda	Mariestad (comuna)
Malta gávpogat	Lista de cidades em Malta
Lomma gielda	Lomma (comuna)
Hjo gielda	Hjo (comuna)
Riihimäki	Riihimäki
Skellefteå gielda	Skellefteå (comuna)
Arboga gielda	Arboga (comuna)
Vanessa da Mata	Vanessa da Mata
Coligny	Coligny
Biskra eanangoddi	Biskra (província)
Lavalleja (departemeanta)	Lavalleja
Magnus (Livlándda gonagas)	Magno da Dinamarca
Kristian Birkeland	Kristian Birkeland
Leisha Hailey	Leisha Hailey
Mari Boine	Mari Boine
Youddiph	Youddiph
Golshifteh Farahani	Golshifteh Farahani
El Oro (provinsa)	El Oro
Petén (departemeanta)	El Petén
Frances Ruffelle	Frances Ruffelle
Persovdnapronomen	Pronome pessoal do caso reto
Francesco Melzi	Francesco Melzi
Jørgen Moe	Jørgen Moe
Mette-Marit (Norgga ruvdnaprinseassa)	Mette-Marit da Noruega
Vilgesčurotguoppar	Amanita virosa
Grindavíkurbær	Grindavík
Paramore	Paramore
Fjell	Fjell
Tan Son Nhat	Aeroporto Internacional Tan Son Nhat
Kujalleq	Kujalleq
Bayburt eanangoddi	Bayburt (província)
Uşak eanangoddi	Uşak (província)
Yalova eanangoddi	Yalova (província)
Holmestrand	Holmestrand
Eigersund	Eigersund
Porsáŋgu	Porsanger
Smøla	Smøla
Karmøy	Karmøy
Råde	Råde
Rollag	Rollag
Deanu gielda	Tana (Finnmark)
Rakkestad	Rakkestad
Eidfjord	Eidfjord
Nes (Buskerud)	Nes (Buskerud)
Modum	Modum
Austevoll	Austevoll
Bievát	Bø i Vesterålen
Gladsaxe	Gladsaxe
Brøndby	Brøndby
Nesset	Nesset
Bamble	Bamble
Hol	Hol
Folldal	Folldal
Kvinnherad	Kvinnherad
Nord-Aurdal	Nord-Aurdal
Ullensvang	Ullensvang
Austrheim	Austrheim
Holtålen	Holtålen
Raavrevijhke	Røyrvik
Søndre Land	Søndre Land
Oarjje-Fuolldá	Sørfold
Jølster	Jølster
Klæbu	Klæbu
Averøy	Averøy
Skjåk	Skjåk
Frøya	Frøya
Fræna	Fræna
Granvin	Granvin
Meldal	Meldal
Oarjje-Báidár	Gildeskål
Fedje	Fedje
Nord-Odal	Nord-Odal
Bjugn	Bjugn
Lodegat	Lødingen
Osen	Osen
Selje	Selje i Nordfjord
Ruovatvuotna	Rana (Noruega)
The Mars Volta	The Mars Volta
Puntriika	Puntlândia
Stord	Stord
Sauda	Sauda
Hå	Hå
Ovddádusbellodat	Partido do Progresso
Ranua	Ranua
Get Heavy	Get Heavy
Oslo universitehta	Universidade de Oslo
The Arockalypse	The Arockalypse
Dovre	Dovre
Andebu	Andebu
Rygge	Rygge
Aurland	Aurland
Jevnaker	Jevnaker
Gausdal	Gausdal
Báhccavuotna	Balsfjord
Sigdal	Sigdal
Marker	Marker (comuna)
Nordre Land	Nordre Land
Laholma gielda	Laholm (comuna)
Báidár	Beiarn
Kvam	Kvam
Hábmir	Hamarøy
The Monsterican Dream	The Monsterican Dream
Moskenes	Moskenes
Helsingborga gielda	Helsingborg (comuna)
Ulvik	Ulvik
Nes (Akershus)	Nes (Akershus)
Ruovada	Rødøy
Etnedal	Etnedal
Sør-Fron	Sør-Fron
Vestnes	Vestnes
Osterøy	Osterøy
Rennebu	Rennebu
Rissa	Rissa
Rendalen	Rendalen
Samnanger	Samnanger
Rindal	Rindal
Halsa	Halsa
Tingvoll	Tingvoll
Ivvárstáđit	Ibestad
Vega	Vega (Noruega)
Midsund	Midsund
Árbordi	Hattfjelldal
Hemne	Hemne
Meland	Meland
Lom	Lom (Noruega)
Lunner	Lunner
Nord-Fron	Nord-Fron
Lesja	Lesja
Vestre Slidre	Vestre Slidre
Volda	Volda
Lier	Lier (Noruega)
Hurum	Hurum
Hole	Hole (Noruega)
Røyken	Røyken
Melhus	Melhus
Hemnes	Hemnes
Tynset	Tynset
Grue	Grue
Sola	Sola (Noruega)
Løten	Løten
Málatvuopmi	Målselv
Návuotna	Kvænangen
Hægebostad	Hægebostad
Radøy	Radøy
Inderøy	Inderøy
Lærdal	Lærdal
Nærøy	Nærøy
Aukra	Aukra
Dønna	Dønna
Bokn	Bokn
Bindal	Bindal
Frosta	Frosta
Skánit	Skånland
Vuogát	Vågan
Sogndal	Sogndal
Kitee	Kitee
Randaberg	Randaberg
Selbu	Selbu
Midtre Gauldal	Midtre Gauldal
Huddinge gielda	Huddinge (comuna)
Ekerö gielda	Ekerö (comuna)
Fálesnuorri	Kvalsund
Täby gielda	Täby (comuna)
Gaular	Gaular
Fusa	Fusa
Gjemnes	Gjemnes
Balestrand	Balestrand
Eide	Eide
Gol	Gol (Noruega)
Bjerkreim	Bjerkreim
Beardu	Bardu
Honnesváhki	Honningsvåg
Flekkefjord	Flekkefjord
Herøy (Møre ja Romsdála)	Herøy på Sunnmøre
Lyngby-Taarbæk	Lyngby-Tårbæk
Albertslund	Albertslund
Värmdö gielda	Värmdö (comuna)
Snoasa	Snåsa
Divttasvuotna	Tysfjord
Arjepluovvi gielda	Arjeplog (comuna)
Herøy (Nordlánda)	Herøy på Helgeland
Os (Hordalánda)	Os i Hordaland
Gáivuotna	Kåfjord
Ulstein	Ulstein
Tysvær	Tysvær
Time (Norga)	Time (Noruega)
Malvik	Malvik
Vanylven	Vanylven
Nååmesje	Namsskogan
Lierne	Lierne
Stáigu	Steigen
Ivgu	Lyngen
Kvitsøy	Kvitsøy
Hareid	Hareid
Hyllestad	Hyllestad
Rennesøy	Rennesøy
Hornindal	Hornindal
Tydal	Tydal
Ráisa	Nordreisa
Nesna	Nesna
Vevelstad	Vevelstad
Giske	Giske
Flakstad	Flakstad
Fosnes	Fosnes
Hemsedal	Hemsedal
Eda gielda	Eda (comuna)
Karlstad gielda	Karlstad (comuna)
Ale gielda	Ale (comuna)
Hylte gielda	Hylte (comuna)
Kristianstada gielda	Kristianstad (comuna)
Hammarö gielda	Hammarö (comuna)
Kungsbacka gielda	Kungsbacka (comuna)
Forshaga gielda	Forshaga (comuna)
Kil gielda	Kil (comuna)
Fjaler	Fjaler
Høje-Taastrup	Høje-Taastrup
Árviesjávrrie gielda	Arvidsjaur (comuna)
Linköpinga gielda	Linköping (comuna)
Storumana gielda	Storuman (comuna)
Skara gielda	Skara (comuna)
Upplands Väsby gielda	Upplands Väsby (comuna)
Aure	Aure
Karlsborga gielda	Karlsborg (comuna)
Färgelanda gielda	Färgelanda (comuna)
Våler (Østfold)	Våler i Østfold
Bø (Telemárku)	Bø i Telemark
Bremanger	Bremanger
Nykvarna gielda	Nykvarn (comuna)
Båstada gielda	Båstad (comuna)
Solrød	Solrød
Girona gielda	Kiruna (comuna)
Orellana (provinsa)	Orellana (província)
Allerød	Allerød
Utsira	Utsira
Re	Re (Noruega)
Mosvik	Mosvik
Vågsøy	Vågsøy
Overhalla	Overhalla
Leaŋgáviika	Lenvik
Verran	Verran
Hof	Hof (Vestfold)
Rebild	Rebild
Odder	Odder
Avesta gielda	Avesta (comuna)
Gentofte	Gentofte
Vaxholma gielda	Vaxholm (comuna)
Härryda gielda	Härryda (comuna)
Marka gielda	Mark (comuna)
Skaun	Skaun
Siellat	Salangen
Eid	Eid
Rauma (Norga)	Rauma (Noruega)
Vännäsa gielda	Vännäs (comuna)
Växjö gielda	Växjö (comuna)
Klepp	Klepp
Nyköpinga gielda	Nyköping (comuna)
Lardal	Lardal
Sunne gielda	Sunne (comuna)
Søgne	Søgne
Våler (Hedmárku)	Våler i Hedmark
Sotenäsa gielda	Sotenäs (comuna)
Strömstada gielda	Strömstad (comuna)
Vara gielda	Vara (comuna)
Tibro gielda	Tibro (comuna)
Melleruda gielda	Mellerud (comuna)
Uddevalla gielda	Uddevalla (comuna)
Tjörna gielda	Tjörn (comuna)
Skövde gielda	Skövde (comuna)
Tidaholma gielda	Tidaholm (comuna)
Suorssá gielda	Sorsele (comuna)
Töreboda gielda	Töreboda (comuna)
Tranemo gielda	Tranemo (comuna)
Svenljunga gielda	Svenljunga (comuna)
Munkfors gielda	Munkfors (comuna)
Sande (Møre ja Romsdála)	Sande på Sunnmøre
Gran	Gran
Vallentuna gielda	Vallentuna (comuna)
Strängnäsa gielda	Strängnäs (comuna)
Malå gielda	Malå (comuna)
Falu gielda	Falun (comuna)
Vansbro gielda	Vansbro (comuna)
Ishøj	Ishøj
Puntarenas (provinsa)	Puntarenas (província da Costa Rica)
Soađegilli	Sodankylä
Cartago (provinsa)	Cartago (província da Costa Rica)
Alajuela (provinsa)	Alajuela (província da Costa Rica)
Heredia (provinsa)	Heredia (província da Costa Rica)
Aejrie	Namdalseid
Vindafjord	Vindafjord
Loabát	Lavangen
Landskrona gielda	Landskrona (comuna)
Stann Creek (guovlu)	Stann Creek
Rødovre	Rødovre
Bollebygda gielda	Bollebygd (comuna)
Skive	Skive
Herrljunga gielda	Herrljunga (comuna)
Ringsted	Ringsted
Grums gielda	Grums (comuna)
Essunga gielda	Essunga (comuna)
Dals-Eda gielda	Dals-Ed (comuna)
Eskilstuna gielda	Eskilstuna (comuna)
Grästorpa gielda	Grästorp (comuna)
Stevns	Stevns
Alingsåsa gielda	Alingsås (comuna)
Aneby gielda	Aneby (comuna)
Lysekila gielda	Lysekil (comuna)
Finspånga gielda	Finspång (comuna)
Ludvika gielda	Ludvika (comuna)
Leruma gielda	Lerum (comuna)
Gullspånga gielda	Gullspång (comuna)
Habo gielda	Habo (comuna)
Filipstad gielda	Filipstad (comuna)
Borlänge gielda	Borlänge (comuna)
Falköpinga gielda	Falköping (comuna)
Jammerbugt	Jammerbugt
Struer	Struer
Frederikssund	Frederikssund
Malmö gielda	Malmö (comuna)
Leka	Leka (Noruega)
Roan	Roan
Luster	Luster
Naustdal	Naustdal
Vang	Vang
Verdal	Verdal
Chris Pratt	Chris Pratt
Sollentuna gielda	Sollentuna (comuna)
Birgi	Berg (Noruega)
Ruoŧŧademokratat	Democratas Suecos
Trelleborga gielda	Trelleborg (comuna)
Svalöva gielda	Svalöv (comuna)
Ljungby gielda	Ljungby (comuna)
Loja (provinsa)	Loja (província)
Mora gielda	Mora (comuna)
Rättvika gielda	Rättvik (comuna)
Perstorpa gielda	Perstorp (comuna)
Tungurahua (provinsa)	Tungurahua
Olofströma gielda	Olofström (comuna)
Bräcke gielda	Bräcke (comuna)
Malung-Sälena gielda	Malung-Sälen
Knivsta gielda	Knivsta (comuna)
Vindelna gielda	Vindeln (comuna)
Osby gielda	Osby (comuna)
Sjöbo gielda	Sjöbo (comuna)
Staffanstorpa gielda	Staffanstorp (comuna)
Klippana gielda	Klippan (comuna)
Hörby gielda	Hörby (comuna)
Simrishamna gielda	Simrishamn (comuna)
Orsa gielda	Orsa (comuna)
Alta Verapaz	Alta Verapaz
Baja Verapaz	Baja Verapaz
Norrköpinga gielda	Norrköping (comuna)
Jönköpinga gielda	Jönköping (comuna)
Halmstadda gielda	Halmstad (comuna)
Askvoll	Askvoll
Greve	Greve (Dinamarca)
Timrå gielda	Timrå (comuna)
Kumla gielda	Kumla (comuna)
Sundsvalla gielda	Sundsvall (comuna)
Oskarshamna gielda	Oskarshamn (comuna)
Höganäsa gielda	Höganäs (comuna)
Lunda gielda	Lund (comuna)
Smedjebackena gielda	Smedjebacken (comuna)
Vetlanda gielda	Vetlanda (comuna)
Vimmerby gielda	Vimmerby (comuna)
Trosa gielda	Trosa (comuna)
Tranåsa gielda	Tranås (comuna)
Mullsjö gielda	Mullsjö (comuna)
Ovanåkera gielda	Ovanåker (comuna)
Nynäshamna gielda	Nynäshamn (comuna)
Nässjö gielda	Nässjö (comuna)
Ystada gielda	Ystad (comuna)
Ockelbo gielda	Ockelbo (comuna)
Sävsjö gielda	Sävsjö (comuna)
Oxelösunda gielda	Oxelösund (comuna)
Gislaveda gielda	Gislaved (comuna)
Storfors gielda	Storfors (comuna)
Orange Walk (guovlu)	Orange Walk
Toledo (guovlu)	Toledo (Belize)
Belize (guovlu)	Belize (distrito)
Vestvågøy	Vestvågøy
Sel	Sel
Sund (Norgga gielda)	Sund
Sula	Sula (Møre og Romsdal)
Tolga	Tolga
Os (Hedmárku)	Os i Østerdalen
Norsjö gielda	Norsjö (comuna)
Biđona gielda	Piteå (comuna)
Robertsforsa gielda	Robertsfors (comuna)
Ubmi gielda	Umeå (comuna)
Motala gielda	Motala (comuna)
Hässleholma gielda	Hässleholm (comuna)
Katrineholma gielda	Katrineholm (comuna)
Kalmara gielda	Kalmar (comuna)
Falkenbergga gielda	Falkenberg (comuna)
Hallsberga gielda	Hallsberg (comuna)
Cayo (guovlu)	Cayo (Belize)
Sacatepéquez	Sacatepéquez
Emmaboda gielda	Emmaboda (comuna)
Degerforsa gielda	Degerfors (comuna)
Lessebo gielda	Lessebo (comuna)
Askersunda gielda	Askersund (comuna)
Boxholma gielda	Boxholm (comuna)
Borgholma gielda	Borgholm (comuna)
Enköpinga gielda	Enköping (comuna)
Gnosjö gielda	Gnosjö (comuna)
Karlskoga gielda	Karlskoga (comuna)
Leksanda gielda	Leksand (comuna)
Léogâne (arrondissemeanta)	Léogâne (arrondissement)
Valdemarsvika gielda	Valdemarsvik (comuna)
Gävle gielda	Gävle (comuna)
Torsby gielda	Torsby (comuna)
Tierpa gielda	Tierp (comuna)
Karlshamna gielda	Karlshamn (comuna)
Högsby gielda	Högsby (comuna)
Háhpáránddi gielda	Haparanda (comuna)
Kristinehamn gielda	Kristinehamn (comuna)
Tanuma gielda	Tanum (comuna)
Lilla Edeta gielda	Lilla Edet (comuna)
Håbo gielda	Håbo (comuna)
Mölndala gielda	Mölndal (comuna)
Götene gielda	Götene (comuna)
Bjuva gielda	Bjuv (comuna)
Säffle gielda	Säffle (comuna)
Vellinge gielda	Vellinge (comuna)
Arvika gielda	Arvika (comuna)
Brønderslev	Brønderslev
Kungälva gielda	Kungälv (comuna)
Hagfors gielda	Hagfors (comuna)
Vänersborga gielda	Vänersborg (comuna)
Stenungsunda gielda	Stenungsund (comuna)
Eksjö gielda	Eksjö (comuna)
Johkamohki gielda	Jokkmokk (comuna)
Corozal (guovlu)	Corozal
Mariagerfjord	Mariagerfjord
Hørsholm	Hørsholm
Hvidovre	Hvidovre
Kävlinge gielda	Kävlinge (comuna)
Härjedalena gielda	Härjedalen (comuna)
Krokoma gielda	Krokom (comuna)
Nordmalinga gielda	Nordmaling (comuna)
Ljusnarsberga gielda	Ljusnarsberg (comuna)
Mörbylånga gielda	Mörbylånga (comuna)
Strömsunda gielda	Strömsund (comuna)
Nordanstigga gielda	Nordanstig (comuna)
Kramforsa gielda	Kramfors (comuna)
Bromölla gielda	Bromölla (comuna)
Vallensbæk	Vallensbæk
Lindesberga gielda	Lindesberg (comuna)
Ljusdala gielda	Ljusdal (comuna)
Mönsteråsa gielda	Mönsterås (comuna)
Skurupa gielda	Skurup (comuna)
Lekeberga gielda	Lekeberg (comuna)
Kinda gielda	Kinda (comuna)
Nybro gielda	Nybro (comuna)
Laxå gielda	Laxå (comuna)
Ragunda gielda	Ragunda (comuna)
Lidköpinga gielda	Lidköping (comuna)
Ronneby gielda	Ronneby (comuna)
Sölvesborga gielda	Sölvesborg (comuna)
Västervika gielda	Västervik (comuna)
Tingsryda gielda	Tingsryd (comuna)
Uppvidinge gielda	Uppvidinge (comuna)
Tomelilla gielda	Tomelilla (comuna)
Torsåsa gielda	Torsås (comuna)
Söderköpinga gielda	Söderköping (comuna)
Ydre gielda	Ydre (comuna)
Svedala gielda	Svedala (comuna)
Vilhelmina gielda	Vilhelmina (comuna)
Vadstena gielda	Vadstena (comuna)
Hedensted	Hedensted
Salema gielda	Salem (comuna)
Heby gielda	Heby (comuna)
Södertälje gielda	Södertälje (comuna)
Môle Saint-Nicolas (arrondissemeanta)	Môle Saint-Nicolas (arrondissement)
Njuorggán	Nuorgam
Báhčeveaijohka	Rio Paatsjoki
Benque Viejo del Carmen	Benque Viejo
Saku	Saku (Estônia)
Ronaldo	Ronaldo Luís Nazário de Lima
Leavdnja	Lakselv
Guitar Hero	Guitar Hero (série)
Bang Bon	Bang Bon
Marsaskala	Marsaskala
Istanbul eanangoddi	Istambul (província)
Max Weber (dáiddár)	Max Weber (artista)
Ylöjärvi	Ylöjärvi
Rievssatmuorji	Arctostaphylos alpina
Morona Santiago (provinsa)	Morona-Santiago
Crottet	Crottet
Anjalankoski	Anjalankoski
Herttoniemi metrostašuvdna	Estação Herttoniemi
Cressin-Rochefort	Cressin-Rochefort
