Affrica	África
Tiger	Tigre
Samsunghēap	Samsung
Ēaster	Páscoa
Germanisca sprǣca	Línguas germânicas
Windows Mobile	Windows Mobile
GNU Frēo Gewrita Amearcunge Lēaf	GNU Free Documentation License
John Kerry	John Kerry
Taiwan (īeg)	Ilha Formosa
Searusprecend	Smartphone
Trōia	Troia
Nīwe Eoforwīc (scīrung)	Nova Iorque (desambiguação)
Ceafer	Besouro
Scōh	Sapato
Baðanceaster	Bath (Somerset)
Īrland	Irlanda (ilha)
Bradanford	Bradford (West Yorkshire)
Ceasterscīr	Cheshire
Lonceasterscīr	Lancashire
Norþhymbraland	Northumberland
Dūnholmscīr	Condado de Durham
Lincolnscīr	Lincolnshire
Snotingahāmscīr	Nottinghamshire
Dēorabyscīr	Derbyshire
Scrobbesbyrigscīr	Shropshire
Stæffordscīr	Staffordshire
Lægreceastrescīr	Leicestershire
Roteland	Rutland
Norþfolc	Norfolk (Inglaterra)
Sūþfolc	Suffolk
Grantabrycgscīr	Cambridgeshire
Norþhāmtūnescīr	Northamptonshire
Westmidlandscīr	Midlands Ocidentais (condado)
Herefordscīr	Herefordshire
Wigreceastrescīr	Worcestershire
Wæringscīr	Warwickshire
Beadanfordscīr	Bedfordshire
Cornweal	Cornualha
Bricgstōw	Bristol
Defenascīr	Devon
Sumorsǣte	Somerset
Dorsǣte	Dorset
Gleawcesterscīr	Gloucestershire
Oxnafordscīr	Oxfordshire
Wiltūnscīr	Wiltshire
Hāmtūnescīr	Hampshire
Bearrucscīr	Berkshire
Buccingahāmscīr	Buckinghamshire
Ēastseaxe	Essex
Sūþrīge	Surrey
Cent	Kent
Lundenceaster	Cidade de Londres
Westmoringaland	Westmorland
Sūþseaxe	Sussex
Seofon	Sete
Taylor Lautner	Taylor Lautner
Jeremy Renner	Jeremy Renner
Īs	Gelo
Fæder ūre	Pai Nosso
Musée d'Orsay	Museu de Orsay
Hwerhwette	Pepino
Edinburg	Edimburgo
Hwīt	Branco
Sweart	Preto
Chris Pine	Chris Pine
Lordi	Lordi
6 (getæl)	Seis
Ambihtlicu sprǣc	Língua oficial
Heortæppel	Tomate
Phong Nha-Ke Bang	Parque Nacional de Phong Nha-Kẻ Bàng
Entrena	Entrena
Selena	Selena
NASA	NASA
Merida (Feneswela)	Mérida (Venezuela)
Atlanta	Atlanta
Benito Mussolini	Benito Mussolini
Bermuda	Bermudas
Hēafod	Cabeça
Weolingtūn (Nīwe Sǣland)	Wellington
Bryten	Grã-Bretanha
Alfred Nobel	Alfred Nobel
Camb (tō hǣre)	Pente
Mennisc līc	Corpo humano
Lila Downs	Lila Downs
Andrew Garfield	Andrew Garfield
Dottatiger	Acinonyx jubatus
Rosanna Davison	Rosanna Davison
Albany on Nīwum Eoforwīce	Albany (Nova Iorque)
Ūle	Strigiformes
Anguilla	Anguilla
Guernsey	Guernsey
Scearpbeorgas	Svalbard
Hrycgdēor	Vertebrados
Nowy Dwór Królewski	Nowy Dwór Królewski
Faroisc sprǣc	Língua feroesa
Catt	Felidae
Lytel Spēonland	Ilha de São Domingos
Harrisburg	Harrisburg
Hamor	Martelo
Picilemo	Pichilemu
Bryttiscan Fæmne Īegland	Ilhas Virgens Britânicas
Flēoge	Diptera
Norða	Ártico
Hund	Canídeos
Fresisc sprǣc	Língua frísia
Antoni Gaudí	Antoni Gaudí
Cliferfētedēor	Artiodátilos
Steorrfisc	Estrela-do-mar
Eurasisc bleohcrāwe	Gaio-comum
Hrōc	Gralha-calva
Ēotaland	Jutlândia
Niþeru Þēodsc sprǣc	Baixo-alemão
Mölnlycke	Mölnlycke
Coning	Coelho-europeu
Cuscan Rīce	Império Kushana
Tromsīeg	Tromsø
Eormengyld Niccolò Cusano	Università degli Studi Niccolò Cusano
Montpelier on Uermonte	Montpelier (Vermont)
Geac	Iaque
Palistiniscre Frēogunge Þēodnes	Organização para a Libertação da Palestina
Westgermanisca sprǣca	Línguas germânicas ocidentais
Taylor Swift	Taylor Swift
Cōcīega	Ilhas Cook
Brocc	Texugo-europeu
Middelasia	Ásia Central
Langaland	Langeland
Sealterland	Saterland
Ofersǣwisc rind	Canela
Jackson (Mississippi)	Jackson (Mississippi)
Concord (Nīwu Hāmtūnscīr)	Concord (Nova Hampshire)
Annapolis	Annapolis (Maryland)
Eald Corēa	Período Gojoseon
Hreaðemūs	Morcego
Ēastrīce-Ungerland	Áustria-Hungria
Tarnobrzeg	Tarnobrzeg
Wesle	Mustela
Scīr	Condado
Sandwīc (ǣt)	Sanduíche
Spearwa	Passeridae
Eormanrīc	Hermenerico
Francisco Franco	Francisco Franco
Tarja Halonen	Tarja Halonen
Willis Tower	Willis Tower
Cantwaraburg	Cantuária
Cīna	China (civilização)
Universidad Mayor	Universidade Mayor
Tracter	Funil
Englisc lagu	Common law
Seolh	Pinípedes
Ecser	Ecser
Silesisc gereord	Língua silesiana
Zhengzhou	Zhengzhou
Foresittend	Presidente
Frencisc Polynesia	Polinésia Francesa
Roðem	Ruão
Crīstesmæsse Īeg	Ilha Christmas
Bleohfugol	Psittaciformes
Cambihtere	Cacatua
Arabea	Arábia
Fȳstlāc	Boxe
Seax	Faca
Top Gear	Top Gear (2002)
Tasmansǣ	Mar de Tasman
Ceroke sprǣc	Língua cherokee
Campwīg be Tannebeorge	Batalha de Grunwald
Īsbera	Ursus maritimus
Hand	Mão
Tu Fu	Du Fu
Nīwe Scotta Ēaland	Nova Caledónia
Cecoslofacia	Checoslováquia
Lēaf	Folha
Nepal Bhasa	Língua neuari
Valparaíso (on Cilan)	Valparaíso (Chile)
Fugolīeg, Sūþgeorgia	Ilha Bird
Annenkovīeg	Ilha Annenkov
Nathalia Dill	Nathalia Dill
Oaxaca	Oaxaca
Tahitisc sprǣc	Língua taitiana
Flemisc sprǣc	Língua flamenga
Yasser Arafat	Yasser Arafat
Oxnaford	Oxford
Międzyrzec Podlaski	Międzyrzec Podlaski
Tasmania	Tasmânia
Creto	Creta
Saint-Dié-des-Vosges	Saint-Dié-des-Vosges
Eormengyld Oxnafordes	Universidade de Oxford
Þyrla	Helicóptero
Sancte Elene Īeg	Santa Helena (ilha)
Nicor	Hipopótamo-comum
Egisca Sǣ	Mar Egeu
Ichiro Mizuki	Ichiro Mizuki
Anastacia	Anastacia
Eufrāte	Rio Eufrates
James A. Garfield	James A. Garfield
Cirice	Igreja
Persisc Sǣ	Golfo Pérsico
Sand	Areia
Cyningestūn (Iamaica)	Kingston
Lafor	Leopardo
Age of Empires	Age of Empires
Tequixquiac	Tequixquiac
Ulysses S. Grant	Ulysses S. Grant
Oklahoma City	Oklahoma City
Meotedisca Mere	Mar de Azov
William McKinley	William McKinley
Cawel	Repolho
Foresittend þāra Geāndena Rīca	Lista de presidentes dos Estados Unidos
Sūþgeorgia and þā Sūþsandwic Īegland	Ilhas Geórgia do Sul e Sandwich do Sul
Webbsīde	Site
Catalão	Catalão (Goiás)
Grover Cleveland	Grover Cleveland
Ealdhēahþēodisc	Alto-alemão antigo
Ealdseaxisc sprǣc	Saxão antigo
Satan	Satanás
Wordstǣrcræft	Etimologia
Beorglēo	Puma concolor
Arabas	Árabes
Proponditis	Mar de Mármara
Ēagduru	Janela
Chester A. Arthur	Chester A. Arthur
Riffeng	Montes Urais
Rīcu þāra Geāndena Rīca American	Estados dos Estados Unidos
Pitcearnīega	Ilhas Pitcairn
Benjamin Harrison	Benjamin Harrison
Rutherford B. Hayes	Rutherford B. Hayes
Wīnlendisc panðer	Onça-pintada
Sūþaustralia	Austrália Meridional
Gotisc sprǣc	Língua gótica
Boise	Boise
Bāt	Barco
Awaisc sprǣc	Língua guarani
Gærsbēam	Bambu
Interlingua	Língua interlíngua
Bosporos	Bósforo
Smyrna	Esmirna
Lemburg	Lviv
Cwēneland	Queensland
Siligo	Siligo
Puerto Montt	Puerto Montt
Iane Austen	Jane Austen
Tægcwondo	Taekwondo
Middel Englisc sprǣc	Inglês médio
Māorisc sprǣc	Língua maori
Hannibal	Aníbal
Hōrdōm	Prostituição
Twinemniendlic nama	Nomenclatura binomial
Victoria (Australia)	Vitória (Austrália)
Geugoslafia	Jugoslávia
Ætla	Átila
Scrælingas	Povos ameríndios
Arancón	Arancón
Willelm Heretoga of Grantanbrycge	Guilherme, Duque de Cambridge
Toshiro Mifune	Toshiro Mifune
Tallahassee	Tallahassee
Sundorrīcehād	Independência
Bismarck (Norþdakota)	Bismarck (Dacota do Norte)
Aucland	Auckland
Iohannes Paulus I Pāpa	Papa João Paulo I
John Michael Talbot	John Michael Talbot
Acrotiri and Ðecelia	Acrotíri e Deceleia
Arara	Arara (Paraíba)
Cnēo	Joelho
Willelm I Engla Cyning	Guilherme I de Inglaterra
Campora Sancte Iohannes	Campora San Giovanni
Sīde	Seda
Sint-Truiden	Sint-Truiden
Lēoðlic scātung	Patinação artística no gelo
Stefn (līfcræft)	Filo
Heanrig VIII Engla Cyning	Henrique VIII de Inglaterra
Columbia (Sūþcarolīna)	Colúmbia (Carolina do Sul)
Xena: Warrior Princess	Xena: Warrior Princess
1880. gēar oþ 1889. gēar	Década de 1880
Helena (Montana)	Helena (Montana)
Wælhwelp	Cão de caça
Eormengyld Biobiwes	Universidade do Bío-Bío
Sufa	Suva
Muntgumniscīr	Montgomeryshire
Eorþmistel	Manjericão-de-folha-larga
Lēohtfȳsend	Laser
Prēossland	Prússia
Cheyenne (Wyoming)	Cheyenne (Wyoming)
Norðerne healftrendel	Hemisfério norte
Loidis	Leeds
Fūcgī Beorg	Monte Fuji
Mūs	Mus
Geolurēad	Laranja (cor)
Æcs	Machado
Seofonbyrig	Transilvânia
Tōl	Ferramenta
Alī	Ali
Hrān	Rena
Stānhencg	Stonehenge
Ágreda	Ágreda
Amazonas	Amazonas
Ajaccio	Ajaccio
Rodorcræft	Nave espacial
Lisa Gerrard	Lisa Gerrard
Thirty Seconds to Mars	30 Seconds to Mars
Paulínia	Paulínia
Pierre	Pierre (Dakota do Sul)
Crabba	Caranguejo
God Nerie þā Cwēne	God Save the Queen
Meteūtsiht	Diarreia
Anna Maria Jopek	Anna Maria Jopek
Horshwæl	Morsa
Fōrhēafod	Testa
Haile Selassie	Haile Selassie
Caðum	Caen
Sonygegyld	Sony
Mynet	Moeda (peça)
Sūðerne Healftrendel	Hemisfério sul
Cnihtas þæm Temple	Ordem dos Templários
Americanisc fōtball	Futebol americano
Tōþsticca	Palito
Folcmorðor	Genocídio
Hociȝ	Hóquei no gelo
Swīnmūþa	Świnoujście
Īrisc Sǣ	Mar da Irlanda
Tracia	Trácia
Mongolas	Mongóis
Mǣs	Rio Mosa
Talcahuano	Talcahuano
Tahitīeg	Taiti
Ontynung	Apocalipse
Abel Tasman	Abel Tasman
Gotan	Godos
Nettfrumfindend	URL
Ænglisc sprǣc	Inglês antigo
Englisc folc	Ingleses
Eoforwic	Iorque
Iron Maiden	Iron Maiden
Asterix	Asterix
Grǣg	Cinza
Wearm geard	Trópico
Hwælhuntoþ	Baleação
Sǣcū	Peixe-boi
Gregorius Pāpa I	Papa Gregório I
Cȳta (lyftcræft)	Pipa (brinquedo)
Þunor	Thor
Castel Goffredo	Castel Goffredo
Roðos	Rodes
Sanct	Santo
Wikipǣdia:FAQ	Ajuda:FAQ
Cycene	Cozinha
Wæterdraca	Crocodilo
Hlæstwægn	Camião
Carl Wēala Þēoden	Carlos, Príncipe de Gales
Villeneuve-d'Ascq	Villeneuve-d'Ascq
Crāwe	Corvo
Sūþtun on Defnum	Plymouth (Devon)
Bryttisca Indisca Garsecg Landscipe	Território Britânico do Oceano Índico
Dēoraby	Derby (Derbyshire)
Francan	Francos
Fealcen	Falcão
Nightwish	Nightwish
Mattheus se Godspellere	Mateus (evangelista)
Mac OS	Mac OS
Leyden	Leida
Montehermoso	Montehermoso
Louis the Pious	Luís I de França
Cwēnsǣ	Mar Branco
Jim Morrison	Jim Morrison
GNOME	GNOME
Hāt	Calor
Spere	Lança
Ēadig getæl	Número feliz
Charleston (Westvirginia)	Charleston (Virgínia Ocidental)
Mynster	Mosteiro
Oxnaford Englisc Wordbōc	Oxford English Dictionary
Īsearn	Guarda-rios
Carl XVI Gustaf Swēona Cyning	Carlos XVI Gustavo da Suécia
Świętochłowice	Świętochłowice
Zac Efron	Zac Efron
Monte Carlo	Monte Carlo
Elba	Ilha de Elba
The Doors	The Doors
Fylfōt	Suástica
Clerke Clūdas	Rochas Clerke
Hara	Lebre
Rīcisc edisc	Parque nacional
Boga	Arco (arma)
Byrdling	Testudinidae
Bryttisc landbūnes	Territórios britânicos ultramarinos
Brūn	Marrom
Hjaltland	Shetland
Byrddæg	Aniversário
Æx-in-Profentse	Aix-en-Provence
Gaza	Gaza
Īsbeorg	Iceberg
Ephese	Éfeso
Englisc wera rīcisc fōtballtēam	Seleção Inglesa de Futebol
Pratibha Patil	Pratibha Patil
Minte	Mentha
Spilcarte	Baralho
Bysen:Commonscat	Predefinição:Commonscat
Hālig Land	Terra Santa
Folcland Gewinn	Guerra das Malvinas
Bēowulf	Beowulf
Marīahæfen	Mariehamn
Hrǣw	Cadáver
IOS	IOS
Lee Harvey Oswald	Lee Harvey Oswald
Frumtæl	Número primo
Þ	Thorn (letra)
Orlando	Orlando
Saint Petersburg	São Petersburgo (Flórida)
Hereðaland	Hordaland
Sogn and þa Flēotas	Sogn og Fjordane
Meore and Romsdæl	Møre og Romsdal
Troms	Troms
Dǣlere	Divisor
Australisc fōtþōðer	Futebol australiano
Secglēac	Allium schoenoprasum
Stānweall sacunga	Rebelião de Stonewall
Providencia (Cile)	Providencia (Chile)
Punta Arenas	Punta Arenas
Aaron	Aarão
Wu-Tang Clan	Wu-Tang Clan
Osgar I Swēona Cyning	Óscar I da Suécia
Hwēolrinnung	Ciclismo
Aquilegia	Aquileia
Hyll	Morro
Flocc:Cyningas	Categoria:Reis
Beorneslēah	Barnsley
Soria (scīr)	Sória (província)
San Carlos (on Cilan)	San Carlos (Chile)
El Royo	El Royo
Harold V Norrena Cyning	Haroldo V da Noruega
Þēodlic Dæg	Feriado nacional
John Key	John Key
Ēadweard I Engla Cyning	Eduardo I de Inglaterra
Sūþerne Thila	Thule do Sul
Ræt	Muroidea
Vladimír Franz	Vladimír Franz
Ariel Sharon	Ariel Sharon
1050e	Década de 1050
Æneid	Eneida
Autaugaville, Alabama	Autaugaville
Forma Frencisce Rīce	Primeiro Império Francês
Brādford	Bredevoort
Se Holbytla	O Hobbit
Eocene	Eoceno
Strǣt	Rua
Superman	Superman
Heorotbrēr	Rhamnus
Wikipǣdia:Fulgōdra gewrita teohhunga	Wikipédia:Escolha do artigo em destaque
Rætswīn	Porquinho-da-índia
Iconium	Konya
Emma Goldman	Emma Goldman
Iacobus I Grēatre Bryten Cyning	Jaime VI da Escócia e I de Inglaterra
Crīstcirice	Christchurch
Coronel Fabriciano	Coronel Fabriciano
Babsk	Babsk
Englisca Ingewinn	Guerra civil inglesa
Bengal	Bengala
Morgenmete	Desjejum
1060e	Década de 1060
Pippen III Francena Cyning	Pepino, o Breve
Carl I (Grēatre Bryten Cyning)	Carlos I de Inglaterra
Ȝealdor/ᚷᛖᚪᛚᛞᚩᚱ	Magia
Cucler	Colher
Geþofted Rīcu American	Estados Confederados da América
Elpendbān	Marfim
Villarrobledo	Villarrobledo
Temuco	Temuco
Hloðwic I Francena Cyning	Clóvis
William Wallace	William Wallace
Bundesliga	Campeonato Alemão de Futebol
Fȳrland	Terra do Fogo
Frēols þǣre Sunnan (on Meridan)	Feria del Sol (Mérida)
Maria I Engla Cwēn	Maria I de Inglaterra
Angelcirice	Igreja Anglicana
Engla Cyning	Lista de monarcas da Inglaterra
Lencten (tīd)	Quaresma
Fuþorc	Runas
Lēactric	Alface
Beadu Hǣstingum	Batalha de Hastings
Ēadweard VI Engla Cyning	Eduardo VI de Inglaterra
Jacques-Yves Cousteau	Jacques-Yves Cousteau
Horatio Nelson	Horatio Nelson
Galilēa	Galileia
Gaderscypefāna	Bandeira do Reino Unido
Foldlic clūt	Litosfera
Þunor (weder)	Trovão
Þūma	Polegar
Ælfrēd Micela	Alfredo de Inglaterra
Hāmlǣrung	Ensino doméstico
Teutoburg Weald Beadu	Batalha da Floresta de Teutoburgo
Bysen:Cite book	Predefinição:Citar livro
O Canada	O Canada
Biobío	Rio Biobío
Orcanege	Órcades
Profentse	Provença
Predore	Predore
Seaxe	Saxões
Willelm II Engla Cyning	Guilherme II de Inglaterra
Limburgisc	Língua limburguesa
Eallerīca Gotena Cyning	Alarico
Tygelwīg	Cabo de guerra
Boētius	Boécio
Hunigbēo	Apis
Abbod	Abade
Mæcedonia	Macedônia (região)
Sameramis	Semíramis
Pīp	Cachimbo
Aerosol	Aerossol
Gangnihessou	Ganiehéssu
Ilfingburg	Elbląg
Mierce	Reino da Mércia
Þēodrīc Ēastgotena Cyning	Teodorico, o Grande
Westseaxena Rīce	Reino de Wessex
Hēahland	Terras Altas (Escócia)
Norþhymbra Rīce	Reino da Nortúmbria
Wulfila	Úlfilas
Bram Stoker's Dracula	Drácula de Bram Stoker
Angeow	Anjou
2011 FIFA Frēona Woruldceampscipe	Copa do Mundo de Futebol Feminino de 2011
Alexander VI Pāpa	Papa Alexandre VI
Mexiciscu rīce	Divisões políticas do México
Cethāmīga	Ilhas Chatham
Norþīg	Ilha Norte
Anne Cwēn	Ana da Grã-Bretanha
Sūþīeg	Ilha Sul
Dziecinów	Dziecinów (comuna de Otwock)
Sunnstede	Solstício
Wynton Rufer	Wynton Rufer
Regnwyrm	Minhoca
Kara	Kara (banda)
Ceadmere	Lago Chade
Getalu Rōmāniscra Cāsera	Lista de imperadores romanos
Heantun	Wolverhampton
Wascas	Bascos
Minerva	Minerva
Fȳræg	Bomba
Ashley Tisdale	Ashley Tisdale
Þrondham	Trøndelag
Nīwe Woruld	Novo Mundo
Fȳrweorc	Fogos de artifício
Æsc	Fraxinus
Galwæg	Galway
Ēadweard Andettere	Eduardo, o Confessor
Hramsa	Allium ursinum
Scīdfarung	Esqui
World of Warcraft	World of Warcraft
Byrig þāra Geāndena Rīca	Lista das cidades mais populosas dos Estados Unidos
Nemniendlic cāsus	Caso nominativo
Folcawanderung	Migrações dos povos bárbaros
Slayer	Slayer
Biliþ and lēoþcræft	IMMAGINE&POESIA
Maria Scotta Cwēn	Maria da Escócia
Indisc rīce	Estados e territórios da Índia
Scield	Escudo
Henry V Englalandes	Henrique V de Inglaterra
Sciþþia	Citas
Universidade Federal de Minas Gerais	Universidade Federal de Minas Gerais
Sceanca	Perna
Pulgare	Búlgaros
Lyftscip	Dirigível
Cnut se Micela	Canuto II da Dinamarca
Saturnus	Saturno (mitologia)
Exanceaster	Exeter
Sanctes Laurentes Ēa	Rio São Lourenço (América do Norte)
Mundlēow	Pia
Sūþhjaltland	Ilhas Shetland do Sul
Cartespil	Jogos de cartas
Basu Heorte	Purple Heart
Marianburg	Malbork
Monica Iozzi	Monica Iozzi
Carl Fǣtta Francena Cyning	Carlos, o Gordo
Þēodisc Āþbēorscipe	Confederação Germânica
Wikipǣdia:How to edit a page	Ajuda:Guia de edição/Formatação
Cantwarabyrig eorþbeofung 2011.	Sismo de Canterbury de 2011
Eorðæppelstycce	Batata frita
Rīnland	Renânia
Eormengyld Tybingenes	Universidade de Tubinga
Blōdmearh	Chouriço de sangue
Midsumor	Festa do Verão (Suécia)
Anlaf V Norrena Cyning	Olavo V da Noruega
Ēadweard Westseaxna Eorl	Eduardo, conde de Wessex
Hacun VII Norrena Cyning	Haakon VII da Noruega
Ecgbryht	Egberto de Wessex
Earnulf Carendran	Arnulfo da Caríntia
Bēda	Beda
Laplandes Gūþ	Guerra da Lapônia
Willelm-Alexander Niðerlanda Cyning	Guilherme Alexandre dos Países Baixos
Bredspearctellend	Tablet
Mathusal	Matusalém
Universidade Estadual de Feira de Santana	Universidade Estadual de Feira de Santana
Bægware	Bávaros
Europisc wild gingifer	Ásaro
Bēowyrt	Açoro
Pontcysyllte Wætertyge	Aqueduto de Pontcysyllte
Universidade Federal da Bahia	Universidade Federal da Bahia
Centro Federal de Educação Tecnológica de Minas Gerais	Centro Federal de Educação Tecnológica de Minas Gerais
Nēohwæl	Narval
Ajman	Ajman
Harold Godwinson	Haroldo II de Inglaterra
Ȳþrīdung	Surfe
Brū	Celha
Port:Stǣr	Bandeira do Tajiquistão
Kiæresburh	Cherbourg-Octeville
Bresl	Pretzel
CONCACAF	Confederação de Futebol da América do Norte, Central e Caribe
Mentha arvensis	Mentha arvensis
Searoburg	Salisbury
Lunden Ēage	London Eye
Valdivia	Valdivia (cidade)
Pachuca de Soto	Pachuca de Soto
Crāwlēac	Alho-das-vinhas
Dweorgedosle	Poejo
Landbūnes	Lista de territórios dependentes
Rēadingas	Reading
Mængo	Mangifera
Grēate Bryten Cynerīce	Reino da Grã-Bretanha
Brōcminte	Mentha longifolia
Iane Grey Hlæfdige	Joana Grey
Charmed	Charmed
Grammatisc cyn	Gênero gramatical
Nica Ūphebbung	Revolta de Nika
Sihþ	Percepção visual
Brycgāðexe	Tuatara
Hetware	Catos
Americanisc wera rīcisc fōtballtēam	Seleção de Futebol dos Estados Unidos
Maywood, Illinois	Maywood (Illinois)
Þrēo Coreaniscu Cynerīcu	Três Reinos da Coreia
Feðer (blæces)	Caneta
Pening	Pfennig
Bryttisca Antarctisca Landscipe	Território Antártico Britânico
Starcraft	StarCraft
Seofon dēadlica synna	Pecado capital
Zavodovski-īeg	Ilha Zavodovski
Finger	Dedo médio
Midwearme geardas	Clima temperado
Angleseg	Anglesey
Niðerseaxisc sprǣc	Baixo saxão
Māse	Paridae
Caselle Landi	Caselle Landi
Penwiðsteort	Land's End
Ratchet & Clank	Ratchet & Clank
Æðelstān Engla Cyning	Athelstane de Inglaterra
Ras al-Khaimah	Ras al-Khaimah
Elene Constantinoples	Helena de Constantinopla
Nintendo DS	Nintendo DS
Ēse	Aesir
Nīwe Francland	Nova França
Englalandes Fana	Bandeira de Inglaterra
Cyclades	Cíclades
Trafalgar Sǣfeoht	Batalha de Trafalgar
Iosephine Francena Caserin	Josefina de Beauharnais
Sōlate	Girassol
Cynelica Sciphere	Marinha Real Britânica
Inbærnes	Olíbano
Difelinscīr	Condado de Dublin
Æppelcyrnel (wǣpen)	Granada de mão
Helm	Capacete
Umm Al Quwain	Umm al Qaywayn
Nīwes Sǣlandes þēodlīc fōtþōðerhēap	Seleção Neozelandesa de Futebol
Ingang:Stǣr	Portal:História
The Oval	The Oval (Belfast)
2010 FIFA Woruldceampscipe	Copa do Mundo FIFA de 2010
Sunu	Filho
Caltojar	Caltojar
Grīpfealcen	Falcão-gerifalte
Snāwbordfarung	Snowboard
Ōsgeard	Asgard
Glīdflēogung	Parapente
Mageoscīr	Condado de Mayo
Berlanga de Duero	Berlanga de Duero
Australisc rīce	Estados e territórios da Austrália
Blizzard Entertainment	Blizzard Entertainment
Gerinnung	Coagulação sanguínea
Dofras	Dover
Cannae Beadu	Batalha de Canas
Herenuma	Prisioneiro de guerra
Dȳfung	Mergulho
Daguerreotype	Daguerreótipo
Dūnholm	Durham
Þrēotīene Landbūnessa	Treze Colônias
Brenda Song	Brenda Song
Lincoln	Lincoln (Inglaterra)
Syllīega	Ilhas Scilly
Smallville (TV endebyrdnes)	Smallville (série)
Helen Clark	Helen Clark
Būr	Quarto
Wēala Þēoden	Príncipe de Gales
Scōnīeg	Escânia (província)
Milanes Bann	Édito de Milão
Francforta	Cachorro-quente
Gelocen boge	Besta (arma)
Wichlawscīr	Condado de Wicklow
Striuelin	Stirling
Æðelred Unrǣd	Etelredo II de Inglaterra
Twentig Þūsend Lēowena Under þǣm Sǣ	Vinte Mil Léguas Submarinas
Baius	Bayeux
Ballōn (lyftcræft)	Balão
Colneceaster	Colchester
Meodu	Hidromel
Met (Grammaticcræft)	Modo verbal
Sǣelpend	Elefante-marinho
Grytviken	Grytviken
Fox News	Fox News Channel
Brīw	Mingau
Ēadweard se Ieldra	Eduardo, o Velho
Iþacige	Ítaca
Baius tæpped	Tapeçaria de Bayeux
San Fabián de Alico	San Fabián (Chile)
Montréal Canadiens	Canadiens de Montréal
Underburg	Subúrbio
Sharjah	Sharjah
Antrimscīr	Condado de Antrim (Irlanda do Norte)
Vigdís Finnbogadóttir	Vigdís Finnbogadóttir
Final Fantasy	Final Fantasy
Norrena Cyning	Lista de reis da Noruega
Westmynster	Westminster
Ēadmund Æðeling	Edmundo I de Inglaterra
Rachel McAdams	Rachel McAdams
Fermanagh	Condado de Fermanagh
Dūnscīr	Condado de Down
E Pluribus Unum	E pluribus unum
Foresittend Franclandes	Presidente da França
New Jersey Devils	New Jersey Devils
Philadelphia Flyers	Philadelphia Flyers
Yun Chi-ho	Yun Chi-ho
Sancte Elene Īeg, Upstigeīeg and Tristan da Cunha	Santa Helena, Ascensão e Tristão da Cunha
Tirowen	Condado de Tyrone
Jack Ruby	Jack Ruby
Ardmachusscīr	Condado de Armagh
Scene	Rio Shannon
Wīnland	Vinland
Venom (trūðhlōð)	Venom (banda)
Luel	Carlisle
Ēadgar Engla Cyning	Edgar de Inglaterra
Kea	Papagaio-da-nova-zelândia
Itumbiara	Itumbiara
A Night at the Opera	A Night at the Opera (álbum de Queen)
Queen (album)	Queen (álbum)
Þunres Hamor	Mjölnir
Oben am jungen Rhein	Oben am jungen Rhein
Guinness	Guinness
Scræfclūdas (Sūþgeorgia)	Shag Rocks
Łobez	Łobez
Liðere	Funda
Thomas Cranmer	Tomás Cranmer
Tawpomere	Lago Taupo
Universidad de Concepción	Universidade de Concepción (Chile)
Hameldūn (Nīwe Sǣland)	Hamilton (Nova Zelândia)
Stǣr þǣre Worulde	História do mundo
Rēad wulf	Lobo-vermelho
Normandisca Forcyme	Conquista normanda da Inglaterra
Vitacura	Vitacura
Yungay	Yungay
Fif Scīr	Fife
Stǣrwrītere	Historiador
Carolina Hurricanes	Carolina Hurricanes
Nebrond	Nimrod (rei)
Tampa Bay Lightning	Tampa Bay Lightning
Scrobbesburh	Shrewsbury
Fæger hǣr	Cabelo loiro
Napier (Nīwe Sǣland)	Napier
Myrra	Mirra
Harold III Norrena Cyning	Haroldo III da Noruega
Fisc and styccu	Fish and chips
Brooke Fraser	Brooke Fraser
Middeltūn þǣra de Cahaignes	Milton Keynes
Florida Panthers	Florida Panthers
Washington Capitals	Washington Capitals
Īrisc fōtþōðer	Futebol gaélico
Nīwes Sǣlandes Þēodlic Stēormǣlhēap	Partido Nacional da Nova Zelândia
West Loðene	West Lothian
Lonceaster	Lancaster (Lancashire)
Sūþalpis	Alpes do Sul
Midloðene	Midlothian (council area)
Neamere	Lago Neagh
Maðante	Mantes-la-Jolie
Ēast Loðene	East Lothian
Fermat tæl	Número de Fermat
Clackmannanscīr	Clackmannanshire
Liccidfeld	Lichfield
Sūþorcanege	Ilhas Órcades do Sul
Rænkīnes hātȝemet	Rankine
Se Fēolagascipe þæs Hringes	The Fellowship of the Ring
Cod	Gadidae
Gold (bleoh)	Dourado (cor)
Holstānburg	Sisimiut
Micel Ficgīeg	Viti Levu
Wrenna	Troglodytidae
Ciricewæl	Kirkwall
1984 (bōc)	Nineteen Eighty-Four
Folcaþing	Folketing
Underset gamen	Pacote de expansão
Elig	Ely (Cambridgeshire)
Getalu burga in Þēodsclande	Lista de cidades na Alemanha
Innuendo	Innuendo
Concepcion Hēafodcirice	Catedral de Concepción (Chile)
The Game	The Game (álbum de Queen)
Bancorena burg	Bangor
Gēol	Yule
Washington Redskins	Washington Redskins
Swīma	Vertigem
Ægelesburg	Aylesbury
Tristania	Tristania
Wuldor	Uller
Ēsatrēowþ	Asatrú
Westgeatland	Västergötland
Rosenrot	Rosenrot
Wīcinga Ieldu	Era viking
Victory (scip)	HMS Victory
Sihhem	Nablus
Beatrix Potter	Beatrix Potter
