Affrica	África
Frederick Sanger	Frederick Sanger
Claudio Abbado	Claudio Abbado
Gwrthdaro Israelaidd-Palesteinaidd	Conflito israelo-palestino
Wicipedia:Sut i olygu tudalen	Ajuda:Guia de edição/Formatação
Ferdinand I, Tsar Bwlgaria	Fernando I da Bulgária
Roy Lichtenstein	Roy Lichtenstein
Y Dywysoges Anne, Y Dywysoges Frenhinol	Ana, Princesa Real
Ifan VI, tsar Rwsia	Ivan VI da Rússia
Piet Mondrian	Piet Mondrian
Frederik Willem de Klerk	Frederik Willem de Klerk
Louis-Ferdinand Céline	Louis-Ferdinand Céline
Eupen	Eupen
Daeargryn Chile 2010	Sismo do Chile de 2010
Daeargryn Christchurch 2011	Sismo de Canterbury de 2011
Adriana Lima	Adriana Lima
Cysyniad	Conceito
Prosesu arian anghyfreithlon	Lavagem de dinheiro
Casino Royale (ffilm 2006)	Casino Royale (2006)
Eduard Shevardnadze	Eduard Shevardnadze
James Frazer	James Frazer
Cilt	Kilt
Richard Burton	Richard Burton
Hashish	Haxixe
Ardennes	Ardenas
Ardal y Ruhr	Vale do Ruhr
Treblinka	Treblinka
Geto	Gueto
Sant-Nazer	Saint-Nazaire
Daeargryn Sichuan 2008	Sismo de Sichuan de 2008
Mstislav Rostropovich	Mstislav Rostropovich
Llyn Vostok	Lago Vostok
Yousaf Raza Gillani	Yousuf Raza Gillani
Take That	Take That
Gwersyll crynhoi	Campo de concentração
Sainsbury's	Sainsbury's
Ikiru	Ikiru
Geiseric	Genserico
Sudeten	Sudetos
Germania Inferior	Germânia Inferior
Dominic Monaghan	Dominic Monaghan
Glee (cyfres deledu)	Glee
Cytundeb Gwrth-Comintern	Pacto Anticomintern
Stripio	Striptease
Atol Bikini	Atol de Bikini
El Lissitzky	El Lissitzky
Camilla, Duges Cernyw	Camila, Duquesa da Cornualha
Y Rheindir	Renânia
Albert o Saxe-Coburg-Gotha	Alberto de Saxe-Coburgo-Gota
Potsdamer Platz	Potsdamer Platz
Conrad II, Ymerawdr Glân Rhufeinig	Conrado II
Alexandra o Ddenmarc	Alexandra da Dinamarca
Police Academy (rhaglen deledu)	Police Academy (série animada)
Cywilydd	Vergonha
Noethlymuniaeth	Naturismo
Y Tywysog Harri	Henrique de Gales
Kgalema Motlanthe	Kgalema Motlanthe
Ffynnon Castalia	Fonte de Castália
Crydd	Sapateiro
Ismail Haniyeh	Ismail Haniya
Joan Miró	Joan Miró
Clwyf y traed a’r genau	Febre aftosa
Munich (ffilm 2005)	Munique (filme)
Louis yr Almaenwr	Luís, o Germânico
Rhyfel Iberia	Guerra Peninsular
Leonard Bernstein	Leonard Bernstein
Henry Wadsworth Longfellow	Henry Wadsworth Longfellow
Robert Capa	Robert Capa
Saffrwm y ddôl	Colchicum autumnale
Parc Cenedlaethol Sequoia	Parque Nacional da Sequoia
Afon Salzach	Rio Salzach
John Demjanjuk	John Demjanjuk
Maeve Binchy	Maeve Binchy
Betty Hutton	Betty Hutton
Beauty and the Beast (sioe gerdd)	A Bela e a Fera (musical)
Alexanderplatz	Alexanderplatz
4179 Toutatis	4179 Toutatis
Maximilian Schell	Maximilian Schell
Elias Lönnrot	Elias Lönnrot
Paco de Lucía	Paco de Lucía
Y Tywysog Andrew, Dug Caerefrog	André, Duque de Iorque
Corhocysen	Malva neglecta
Makarios III	Makarios III
Hairspray (sioe gerdd)	Hairspray (álbum de 2007)
Germania Superior	Germânia Superior
Stephen Sondheim	Stephen Sondheim
Amanullah Khan	Amanullah Khan
Umberto I, brenin yr Eidal	Humberto I de Itália
Michael Bublé	Michael Bublé
Inglourious Basterds	Inglourious Basterds
Ynysoedd Mariana	Ilhas Marianas
Georges Braque	Georges Braque
Gwersyll difa	Campo de extermínio
Yersinia pestis	Yersinia pestis
Vineland, New Jersey	Vineland (Nova Jérsei)
Paul Celan	Paul Celan
Afon Saar	Rio Sarre
Prifysgol Albert Ludwigs, Freiburg	Universidade de Friburgo (Alemanha)
Love Parade	Love Parade
Melekeok	Melequeoque
Vogue (cylchgrawn)	Vogue (revista)
Daearyddiaeth yr Almaen	Geografia da Alemanha
Rhywioldeb dynol	Sexualidade humana
Cytundeb München	Acordo de Munique
Alexei Leonov	Aleksei Leonov
György Ligeti	György Ligeti
Triagl	Melaço
Sbaner	Chave (ferramenta)
Bys troed	Artelho
Gordyndra	Ansiedade
Alban Hefin	Festa do Verão (Suécia)
Argyfwng economaidd 2008–presennol	Grande Recessão
Brigitte Nielsen	Brigitte Nielsen
Léopold Sédar Senghor	Léopold Sédar Senghor
Dugiaeth	Ducado
Bertie Ahern	Bertie Ahern
Karlheinz Stockhausen	Karlheinz Stockhausen
Lucian Freud	Lucian Freud
Rhyfel diarbed	Guerra total
Geto Warsaw	Gueto de Varsóvia
Y cyfnod rhwng y rhyfeloedd	Período entreguerras
Cytosgerbwd	Citoesqueleto
Ynysoedd Bismarck	Arquipélago de Bismarck
Nana Mouskouri	Nana Mouskouri
BSE	Encefalopatia espongiforme bovina
Anschluss	Anschluss
Bobigny	Bobigny
Conffederasiwn y Rhein	Confederação do Reno
Verdun, Ffrainc	Verdun (Meuse)
Italo Calvino	Italo Calvino
Sven Hedin	Sven Hedin
Baner Sri Lanca	Bandeira do Sri Lanka
Max Ernst	Max Ernst
Y Tywysog Edward, Iarll Wessex	Eduardo, conde de Wessex
Beda	Beda
Willem-Alexander, brenin yr Iseldiroedd	Guilherme Alexandre dos Países Baixos
Nickelodeon	Nickelodeon (canal de televisão)
Hugo Grotius	Hugo Grócio
Philippe, brenin Gwlad Belg	Filipe da Bélgica
Otto Klemperer	Otto Klemperer
Arwydd amser	Tempo (música)
Udo Jürgens	Udo Jürgens
5535 Annefrank	5535 Annefrank
Sesame Street	Sesame Street
Egni potensial	Energia potencial
Richard Holbrooke	Richard Holbrooke
Llu Cynorthwyol Diogelwch Rhyngwladol	Força Internacional de Assistência para Segurança
Ewyllys (cyfraith)	Testamento
Gyula Horn	Gyula Horn
Paul-Henri Spaak	Paul-Henri Spaak
Castell Lichtenstein	Castelo de Lichtenstein
Blondi	Blondi
Abaty Sant Gall	Abadia de São Galo
Détente	Détente
Zollverein	Zollverein
André Previn	André Previn
Lang Lang	Lang Lang
Back in Black	Back in Black
DAX	DAX-30
Brocken	Brocken
Ymgyrch Grym Cynghreiriol	Operação Forças Aliadas
Hugh Bonneville	Hugh Bonneville
Taragon	Estragão
Chinua Achebe	Chinua Achebe
Rwbela	Rubéola
Trogenllys	Mamona
Crec yr Eithin	Cartaxo-nortenho
Mirek Topolánek	Mirek Topolánek
Danadl poethion	Urtica dioica
Parc Bletchley	Bletchley Park
Caws Parmesan	Parmesão
Linaceae	Linaceae
Eurostar	Eurostar
Ymgyrch Condor	Operação Condor
Mintys poeth	Hortelã-pimenta
Gwyddfid	Lonicera
Afon Tocantins	Rio Tocantins
Codwarth	Atropa belladonna
Esgid Fair	Cypripedium calceolus
Derwen gorcyn	Sobreiro
Powys	Powys
Jugurtha	Jugurta
Pierre Boulez	Pierre Boulez
Pensiwn	Reforma pensionária
ExxonMobil	ExxonMobil
Barcud Coch	Milhafre-real
Llyn Ohrid	Lago Ohrid
Capan cornicyll	Cinco-chagas
Methwsela	Matusalém
Helygen frau wylofus	Salgueiro-chorão
The Fugitive (ffilm 1993)	The Fugitive (1993)
Katie Melua	Katie Melua
Lili fartagon	Lilium martagon
Henri Rousseau	Henri Rousseau
Chicken Run	A Fuga das Galinhas
Universidade Estadual de Feira de Santana	Universidade Estadual de Feira de Santana
Ynys Reichenau	Ilha de Reichenau
Y Fantell Goch	Vanessa atalanta
Bonnie Tyler	Bonnie Tyler
Peter Graves	Peter Graves
Lynn Redgrave	Lynn Redgrave
Afon Kura	Rio Kura
Fayzabad (Affganistan)	Feyzabad
Satellite (cân Lena Meyer-Landrut)	Satellite (canção de Lena Meyer-Landrut)
Henri Cartier-Bresson	Henri Cartier-Bresson
Cristian VII, brenin Denmarc	Cristiano VII da Dinamarca
Volkswagen AG	Grupo Volkswagen
The Bourne Supremacy (ffilm)	The Bourne Supremacy
Safflwr	Carthamus tinctorius
Meillionen goch	Trifolium pratense
Ffynidwydden Douglas	Pseudotsuga menziesii
Ewtroffigedd	Eutrofização
Delor y Cnau	Trepadeira-azul
Nero Claudius Drusus	Nero Cláudio Druso
Raetia	Récia
Yehudi Menuhin	Yehudi Menuhin
Briweg boeth	Sedum acre
Trwyn y llo	Boca-de-leão
Carn-yr-ebol y gerddi	Ásaro
Agrimonia eupatoria	Agrimonia eupatoria
Y ganrhi goch	Centaurium erythraea
Chwarren bitwidol	Hipófise
Ieithoedd Brythonaidd	Línguas britônicas
Ynys Samos	Samos
Bedwen arian	Vidoeiro-branco
Gwernen	Amieiro
Onnen ynn	Freixo
Dievs, sveti Latviju	Dievs, svētī Latviju!
Helygen Wen	Salgueiro-branco
Gwifwrnwydd y gors	Viburnum opulus
Dail y Beiblau	Hypericum
Masarnen	Acer pseudoplatanus
Ffugbysen Wyllt	Vicia sativa
Lebensraum	Espaço vital
Résistance	Resistência francesa
Llydan y ffordd	Plantago major
Ernest Renan	Ernest Renan
Rhentu	Aluguel
Danhadlen fach	Urtica urens
Fernand Léger	Fernand Léger
Marcel Marceau	Marcel Marceau
Pinwydden wen	Pinus strobus
Suran	Rumex
Berwr y gaeaf	Barbarea vulgaris
Ruw'r geifr	Arruda-caprária
Cribau San Ffraid	Stachys officinalis
Briweg wyrddloyw	Crassula ovata
Simone Weil	Simone Weil
Assia Djebar	Assia Djebar
Romain Gary	Romain Gary
Meillionen hopysaidd	Trifolium campestre
King's Lynn	King's Lynn
Llygad doli	Veronica chamaedrys
Melyn yr hwyr	Oenothera biennis
Coeden bysedd y cŵn	Paulownia tomentosa
Llyriad yr ais	Plantago lanceolata
Pefrwellt	Capim-amarelo
Y galdrist gulddail	Cephalanthera longifolia
Serenllys mawr	Stellaria holostea
Coeden lawrgeirios	Prunus laurocerasus
Llysiau'r-milwr coch	Lythrum salicaria
Ffïon	Dedaleira
Llysiau'r cwlwm	Confrei
Gagea	Gagea
Canwraidd y dŵr	Polygonum amphibium
Gweunwellt unflwydd	Poa annua
Hesgen y tywod	Carex arenaria
Pantanal	Pantanal
Trilliw Bach	Aglais urticae
Bedwen lwyd	Betula pubescens
Corfedwen corfedw	Betula nana
Gwernen lwyd	Alnus incana
Mairead Corrigan	Mairead Corrigan
Blodyn amor	Amaranthus retroflexus
Rhosyn coch Caerhirfryn	Rosa-rubra
Serenllys bach	Stellaria graminea
Boii	Boios
Gwrthryfel 1953 yn Nwyrain yr Almaen	Revolta de 1953 na Alemanha Oriental
Gwalchwyfyn	Sphingidae
Y benboeth	Galeopsis tetrahit
Tulle	Tulle
Gwiberlys	Echium vulgare
Pig y crëyr	Erodium cicutarium
Vladimir Ashkenazy	Vladimir Ashkenazy
Clust-y-llygoden gulddail	Cerastium fontanum
Triaglog gyffredin	Valeriana officinalis
Clust yr arth	Sanicula europaea
Cetmia chwysigennog	Flor-de-todas-as-horas
Marddanhadlen ddu	Ballota nigra
Rhygwellt yr Eidal	Lolium multiflorum
Llin y tylwyth teg	Linho-purgante
Thutmosis III	Tutmés III
Hesgen tywysennau main	Carex acuta
Ffacbysen lefn	Vicia tetrasperma
Maglys du	Medicago lupulina
Melengu	Reseda luteola
Tyllu'r corff	Piercing
Criafolen	Sorbus
Hen ŵr	Abrótano
Gellesgen bêr	Açoro
Porpin	Portulaca oleracea
Berwr chwerw hyblyg	Cardamine flexuosa
Ffrynt Cenedlaethol Prydain	British National Front
Cycyllog	Scutellaria galericulata
Tegeirian bera	Anacamptis pyramidalis
Ramallah	Ramallah
Ynys Victoria (Canada)	Ilha Victoria
Myrdd-ddail ysbigog	Myriophyllum spicatum
Bresychen y cŵn	Mercurialis perennis
Meillionen fefusaidd	Trifolium fragiferum
Helyglys y gors	Epilobium palustre
Pysen-y-ceirw fawr	Lotus pedunculatus
Sêr-hesgen	Carex echinata
Dail-ceiniog y gors	Hydrocotyle vulgaris
Llygwyn culddail	Atriplex patula
Alyswm aur	Aurinia saxatilis
Triaglog goch	Centranthus ruber
Hesgen rafunog fawr	Carex paniculata
951 Gaspra	951 Gaspra
Písek	Písek
Ann o Ddenmarc	Ana da Dinamarca
Esgorlys	Aristolochia clematitis
Eurinllys trydwll	Erva-de-são-joão
Masarnen arian	Acer saccharinum
Glesyn-y-coed pêr	Ajuga iva
Ytbysen fythol lydanddail	Lathyrus latifolius
Pig-yr-aran ruddgoch	Geranium sanguineum
Brigwlydd cyffredin	Callitriche stagnalis
Ffacbysen felen	Vicia lutea
Y feddyges las	Prunella vulgaris
Gaeltacht	Gaeltacht
Hocysen y morfa	Althaea officinalis
Kliment Ohridski	Clemente de Ácrida
Llygwyn yr ardd	Erva-armola
Gwifwrnwydden	Viburnum lantana
Ysgawen Fair	Sambucus ebulus
Ffacbysen y gwanwyn	Vicia lathyroides
Monte Titano	Monte Titano
Maglys corniog	Medicago falcata
Gwyddfid trydwll	Lonicera caprifolium
Pont gablau	Ponte estaiada
Suran y coed	Oxalis acetosella
Baner Ynys y Garn	Bandeira de Guernsey
Ytbysen felen	Lathyrus aphaca
Hed PE	Hed PE
Mantell dramor	Vanessa cardui
Derwen mes di-goes	Quercus petraea
Troed-yr-ŵydd gwyn	Chenopodium album
Rafflesia	Raflésia
David Irving	David Irving
Cwyrosyn y ceirios	Cornus mas
Cleddlys di-gainc	Sparganium emersum
Taleithiau Affganistan	Províncias do Afeganistão
Berwr y fagwyr	Arabidopsis thaliana
Mantell paun	Inachis io
Gwlyddyn y dom	Morugem
Rectwm	Reto
Lycaenidae	Lycaenidae
Ffromlys melyn	Erva-de-santa-catarina
Albert Lebrun	Albert Lebrun
Cas gan fwnci	Araucaria araucana
Masarnen fach	Acer campestre
Pabi Califfornia	Eschscholzia californica
Peirianneg filwrol	Engenharia militar
Traphont Pontcysyllte	Aqueduto de Pontcysyllte
Chulalongkorn	Chulalongkorn
Carlos Castaneda	Carlos Castaneda
Ronald Gamarra	Ronald Gamarra
Y wenynog	Melittis
Hesgen bengron	Carex pilulifera
Ffaselia	Phacelia tanacetifolia
Gwylaeth yr oen	Valerianella locusta
Llwyn aeron tagu coch	Arônia
Penigan pêr	Craveiro
Coeden geirios rym	Cerejeira-negra
Myrdd-ddail troellennog	Myriophyllum verticillatum
Ysbigfrwynen ysbigfrwyn	Eleocharis palustris
Valkyrie (ffilm)	Valkyrie
The Reader (ffilm)	O Leitor
Canwraidd y dom	Polygonum lapathifolium
Telor y Cyrs	Rouxinol-pequeno-dos-caniços
Helyglys lledlwyd	Epilobium parviflorum
Universidade Federal da Bahia	Universidade Federal da Bahia
Centro Federal de Educação Tecnológica de Minas Gerais	Centro Federal de Educação Tecnológica de Minas Gerais
Alyswm bach	Alyssum alyssoides
Yr wydro blodau mân	Melilotus indicus
Brwynen gymalog	Juncus articulatus
Melengu bêr	Reseda odorata
Ysbigfrwynen y morfa	Bolboschoenus maritimus
Meillionen yr Aifft	Trifolium alexandrinum
Maeswellt y cŵn	Agrostis canina
Dinodd unflwydd	Scleranthus annuus
Trilliw ar ddeg	Hydrangea macrophylla
Alcyn	Alcino
Llwylys Denmarc	Cochlearia danica
Hesgen dywysennog goesadeiniog	Carex cuprina
Môr Chukchi	Mar de Chukchi
Brwynen gerard	Juncus gerardii
Llosgddraenen	Pyracantha coccinea
Corwlyddyn mynawydaidd	Sagina subulata
Arequipa	Arequipa
Troellig yr haf	Spiranthes aestivalis
Gwiberlys porffor	Echium plantagineum
Troellig yr hydref	Spiranthes spiralis
Tegeirian y wenynen	Ophrys apifera
Llafn y bladur	Narthecium ossifragum
John Constable	John Constable
Pencath	Silurus glanis
Llwydni	Bolor
Steve McQueen	Steve McQueen
Ytbysen feinddail	Lathyrus nissolia
Arcadius	Arcádio
.com	.com
Gaeafgwsg	Hibernação
Corchwyn	Crassula aquatica
Morfil Uncorn	Narval
Pig-yr-aran hirgoes	Geranium columbinum
Clafrllys yr ardd	Scabiosa atropurpurea
Cor-rosyn rhuddfannog	Tuberaria guttata
Cadwyn fwyd	Cadeia alimentar
Albertville	Albertville (França)
Ewcalyptws glas	Eucalyptus globulus
Damcaniaeth gydgynllwyniol	Teoria da conspiração
Briallen	Primula acaulis
Baner Somalia	Bandeira da Somália
Jan Evangelista Purkyně	Jan Evangelista Purkyně
Draenen wen lefn	Crataegus laevigata
Coeden y nefoedd	Árvore-do-céu
Myrdd-ddail blodau bob yn ail	Myriophyllum alterniflorum
Huw Capet, brenin Ffrainc	Hugo Capeto
Eurinllys y gors	Hypericum elodes
Alexander Battenberg	Alexandre I da Bulgária
Harold II, brenin Lloegr	Haroldo II de Inglaterra
Tivoli	Tivoli
Vlorë	Vlorë
Blodyn amor pruddglwyfus	Amaranthus hypochondriacus
Annapurna	Annapurna
Y ganrhi felen	Blackstonia perfoliata
Corsfrwynen ddu	Schoenus nigricans
British Academy of Film and Television Arts	British Academy of Film and Television Arts
Hector	Heitor
Asid sitrig	Ácido cítrico
Maeswellt cyffredin	Agrostis capillaris
Rhwyddlwyn dail teim	Veronica serpyllifolia
Baryon	Bárion
Ffacbysen flewog	Vicia hirsuta
Laighin	Leinster
Baner Nepal	Bandeira do Nepal
Lili'r-dŵr eddïog	Nymphoides peltata
Meillionen Fawr-orweddol	Trifolium hybridum
Baner Monaco	Bandeira de Mónaco
Marddanhadlen felen	Galeobdolon
Ffacbysen y tir âr	Vicia villosa
Ffeuen ddringo	Feijão-da-espanha
Joseph Mallord William Turner	William Turner
Ffugalaw Canada	Elódea-comum
Mauna Loa	Mauna Loa
Vereenigde Oost-Indische Compagnie	Companhia Holandesa das Índias Orientais
Cappuccino	Cappuccino
Michelle Pfeiffer	Michelle Pfeiffer
Oed Crist	Anno Domini
Lili Jersey	Amaryllis belladonna
Tegwch-y-bore dail eiddew	Ipomoea hederacea
Flavius Augustus Honorius	Honório
Pistacia lentiscus	Pistacia lentiscus
Ffacbysen chwerw	Vicia orobus
André Rieu	André Rieu
Batman, Twrci	Batman (cidade)
Paramount Pictures	Paramount Pictures
Baner Moroco	Bandeira de Marrocos
Baner Camerŵn	Bandeira dos Camarões
Gorudd	Odontites vernus
Gefell	Gêmeos
Baner Simbabwe	Bandeira do Zimbabwe
Syrffio	Surfe
Pink (cantores)	Pink
Hen Wlad fy Nhadau	Hen Wlad Fy Nhadau
Danhadlen Belaidd	Urtica pilulifera
Byfflo Affricanaidd	Búfalo-africano
The King's Speech	O Discurso do Rei
Twilight	Crepúsculo (filme)
Gwobr Booker	Prémio Man Booker
Ius gentium	Ius gentium
Pannog felen	Verbascum thapsus
Y goesgoch	Robertiella robertiana
Garlleg y berth	Erva-alheira
Cribau'r-pannwr gwyllt	Dipsacus fullonum
Barf hen ŵr	Clematis vitalba
Tagaradr pigog	Ononis spinosa
Amgueddfa'r Prado	Museu do Prado
Mintys ysbigog	Hortelã-verde
Pab Alecsander III	Papa Alexandre III
Brad	Traição
Mark Rothko	Mark Rothko
Pris	Preço
Anna, tsarina Rwsia	Ana da Rússia
Safri fach	Segurelha-das-montanhas
Mantell Fair	Alchemilla vulgaris
Cherbourg-Octeville	Cherbourg-Octeville
King Kong (ffilm 2005)	King Kong (2005)
Pedr II, tsar Rwsia	Pedro II da Rússia
Casineb	Ódio
Baner Botswana	Bandeira do Botswana
Hesgen ddeulasnod	Carex binervis
Gwlyddyn-Mair y gors	Anagallis tenella
Baner De Affrica	Bandeira da África do Sul
Baner Periw	Bandeira do Peru
Nosferatu the Vampyre	Nosferatu: Phantom der Nacht
Baner Seland Newydd	Bandeira da Nova Zelândia
John D. Rockefeller	John Davison Rockefeller
Clyw	Audição
Prifysgol Caeredin	Universidade de Edimburgo
Harri III, brenin Lloegr	Henrique III de Inglaterra
Norodom Sihanouk	Norodom Sihanouk
Prosper Mérimée	Prosper Mérimée
Harri VI, brenin Lloegr	Henrique VI de Inglaterra
Edward IV, brenin Lloegr	Eduardo IV de Inglaterra
Siarl VI, brenin Ffrainc	Carlos VI de França
Maeswellt garw	Agrostis scabra
Robert Kubica	Robert Kubica
Pab Calistus III	Papa Calisto III
Y Gorllewin	Mundo ocidental
Brwydr Actium	Batalha de Áccio
Saga (talaith)	Saga (província)
Baner Colombia	Bandeira da Colômbia
Jude Law	Jude Law
Gilbert Bécaud	Gilbert Bécaud
Sant Boniffas, Apostl yr Almaenwyr	Bonifácio de Mogúncia
Chios	Quios
Inverness	Inverness
Saint-Denis, Seine-Saint-Denis	Saint-Denis (Seine-Saint-Denis)
Burt Lancaster	Burt Lancaster
Jack Kerouac	Jack Kerouac
Gian Lorenzo Bernini	Gian Lorenzo Bernini
CONCACAF	Confederação de Futebol da América do Norte, Central e Caribe
Mohammed Ali Jinnah	Muhammad Ali Jinnah
The Da Vinci Code (ffilm)	O Código Da Vinci (filme)
Blodyn amor Guernsey	Amaranthus blitum
Gwlyddyn Mair	Anagallis arvensis
Mintys yr âr	Mentha arvensis
Defnyddiolaeth	Utilitarismo
Brokeback Mountain	O Segredo de Brokeback Mountain
Alfred Russel Wallace	Alfred Russel Wallace
Rio Grande	Rio Grande (América do Norte)
Caersallog	Salisbury
Amhrán na bhFiann	Amhrán na bhFiann
Baner Ghana	Bandeira do Gana
Ang Lee	Ang Lee
Medusa	Medusa (mitologia)
Tokushima (talaith)	Tokushima
Abaty	Abadia
Pachuca de Soto	Pachuca de Soto
Afon Gambia	Rio Gâmbia
Tîm pêl-droed cenedlaethol Sweden	Seleção Sueca de Futebol
Fringillidae	Fringillidae
William Ewart Gladstone	William Ewart Gladstone
Baner Slofacia	Bandeira da Eslováquia
Baner Saudi Arabia	Bandeira da Arábia Saudita
Unter den Linden	Unter den Linden
Blois	Blois
Llinell Oder-Neisse	Linha Oder-Neisse
Morwydden	Morus nigra
Blodyn y gwynt	Anemone nemorosa
Llewyg yr iâr	Hyoscyamus niger
Trefoli	Urbanização
Gwyddfid Japan	Lonicera japonica
Pirates of the Caribbean: Dead Man's Chest	Pirates of the Caribbean: Dead Man's Chest
Pilcoes	Platanus orientalis
Arundo donax	Cana-do-reino
Mamlys	Leonurus cardiaca
Mintys y gath	Nepeta cataria
Tegeirian y waun	Anacamptis morio
Masarnen dail ynn	Acer negundo
Citin	Quitina
Marathon Berlin	Maratona de Berlim
Craf y geifr	Alho-das-vinhas
Asid fformig	Ácido metanoico
Brymlys	Poejo
Delweddu cyseiniant magnetig	Imagem por ressonância magnética
Rhestr tiriogaethau dibynnol	Lista de territórios dependentes
Asid lactig	Ácido láctico
British National Party	Partido Nacional Britânico
Brithenig	Brithenig
Coedfrwynen luosben	Luzula multiflora
Tegeirian y broga	Coeloglossum
Troed y dryw	Alchemilla arvensis
Brwynen flodeufain	Juncus acutiflorus
Adain	Asa
Cypreswydden lawson	Chamaecyparis lawsoniana
Meillionen waetgoch	Trifolium incarnatum
Helyglys pêr	Epilobium hirsutum
Meillionen igam-ogam	Trifolium medium
Bysedd-y-blaidd gwyn	Tremoço-branco
Planwydden Llundain	Platanus × hispanica
Cwlwm y coed	Tamus communis
Piswydden piswydd	Euonymus europaeus
Gwalchwyfyn yr helyglys	Deilephila elpenor
Cibwts	Kibutz
Hanes Rwsia	História da Rússia
Cwyrosyn cwyros	Cornus sanguinea
Y ferfain	Verbena officinalis
Clust yr ewig	Daphne laureola
Kagawa (talaith)	Kagawa
Mwstard llwyd	Hirschfeldia incana
Rhosyn-y-mynydd gwyllt	Paeonia mascula
Reading	Reading
Preifateiddio	Privatização
Draenen wen	Crataegus monogyna
Blodyn deuben	Linnaea
Harri V	Henrique V
Crwynllys y gors	Genciana-de-turfeiras
Cymuned Ewropeaidd Glo a Dur	Comunidade Europeia do Carvão e do Aço
Javier Mascherano	Javier Mascherano
Andromeda (mytholeg)	Andrômeda (mitologia)
Derrig	Dryas octopetala
Cyflymder onglaidd	Velocidade angular
Ytbysen y ddôl	Lathyrus pratensis
Japaneaid	Japoneses
Brwynen babwyr	Juncus effusus
Harry Potter and the Deathly Hallows – Part 1	Harry Potter and the Deathly Hallows – Part 1
Harry Potter and the Half-Blood Prince (ffilm)	Harry Potter and the Half-Blood Prince (filme)
Cathariaid	Catarismo
Tamaid y cythraul	Succisa pratensis
Y ganwraidd goesgoch	Polygonum persicaria
Rhygwellt parhaol	Lolium perenne
T.A.T.u.	T.A.T.u.
Troseddeg	Criminologia
Perfagl fawr	Vinca major
Pamir	Pamir
Geocemeg	Geoquímica
Sant Steffan	Santo Estêvão
Perfagl Fach	Vinca minor
Syndrom Asperger	Síndrome de Asperger
Eithinen Ffrengig	Ulex europaeus
Pawrwellt bach	Bromus secalinus
Académie française	Academia Francesa
Julie Andrews	Julie Andrews
Harri IV, brenin Lloegr	Henrique IV de Inglaterra
Teyrnas Prydain Fawr	Reino da Grã-Bretanha
Khufu	Quéops
Owen Wilson	Owen Wilson
Coeden geirios Sant Lucie	Prunus mahaleb
André Breton	André Breton
Mechelen	Mechelen
Baner Bosnia a Hercegovina	Bandeira da Bósnia e Herzegovina
Eusébio	Eusébio
Tegeirian bach gwyn	Pseudorchis
Efrau	Lolium temulentum
Ytbysen India	Lathyrus sativus
Ynysoedd Samoa	Ilhas Samoa
Mwg-y-ddaear mân-flodeuog	Fumaria parviflora
Cribwellt goddfog	Koeleria vallesiana
Arwr	Herói
Jefferson Davis	Jefferson Davis
Blodyn amor byr-depalog	Amaranthus graecizans
Robert Clive	Robert Clive
Reichsführer-SS	Reichsführer-SS
Maeswellt-y-cŵn y mynydd	Agrostis vinealis
Yr Arglwyddes Jane Grey	Joana Grey
Charmed	Charmed
Cenedl enwau	Gênero gramatical
Tony Curtis (actor)	Tony Curtis
Gwanwyn Prâg	Primavera de Praga
Sirte	Sirte
Allahabad	Allahabad
Swydd Corc	Condado de Cork
Mantell-Fair y mynydd	Alchemilla alpina
Maamme/Vårt land	Maamme
Coedfrwynen fawr	Luzula sylvatica
Colin Firth	Colin Firth
Gwlyddyn melyn Mair	Lysimachia nemorum
Gweunwellt y mynydd	Poa alpina
Pelagius	Pelágio da Bretanha
Cartagena, Sbaen	Cartagena (Espanha)
Simon Cowell	Simon Cowell
Academia	Academia
Golwg	Percepção visual
Baner Yemen	Bandeira do Iémen
Braveheart	Braveheart
Afon Angara	Rio Angara
Cledrydd	Personal digital assistant
Baner Irac	Bandeira do Iraque
Baner Tiwnisia	Bandeira da Tunísia
Amaranthus caudatus	Amaranthus caudatus
Pegasus	Pégaso
Y Greal Santaidd	Santo Graal
Crafanc-y-frân y dŵr	Ranunculus aquatilis
Catrin o Aragon	Catarina de Aragão
Negev	Neguev
Crwynllys dail helyg	Gentiana asclepiadea
Sarmatiaid	Sármatas
Xanten	Xanten
Amlaethai cyffredin	Polygala vulgaris
Electrolyt	Eletrólito
Blake Lively	Blake Lively
Baner Montenegro	Bandeira do Montenegro
Baner Cambodia	Bandeira do Camboja
Baner Ciwba	Bandeira de Cuba
Psycho (ffilm 1960)	Psycho
Logisteg filwrol	Logística militar
Corwlyddyn yr eira	Sagina
Petroleg	Petrologia
Sant-Maloù	Saint-Malo
Coeden frech felen	Aucuba japonica
Akron, Ohio	Akron (Ohio)
Gwlyddyn-y-dom mawr	Stellaria neglecta
Corwlyddyn y mynydd	Sagina saginoides
Sonia Gandhi	Sonia Gandhi
Gwarchodfa fiosffer	Rede Mundial de Reservas da Biosfera
Blodyn amor parhaol	Amaranthus deflexus
Eva Longoria	Eva Longoria
Hugh Grant	Hugh Grant
L'Étranger	O Estrangeiro (livro)
Lleng Rufeinig	Legião romana
Principia Mathematica	Principia mathematica
Tesla	Tesla (unidade)
Ezra Pound	Ezra Pound
Coedfrwynen gulddail	Luzula forsteri
William Shockley	William Bradford Shockley
Sidon	Sídon
