IAfrika	África
Template:Convert/x/AonSoff	Predefinição:Convert/x/AonSoff
Template:Lang-pl	Predefinição:Lang-pl
Category:Izifunda wama-Netherlands	Categoria:Regiões dos Países Baixos
Thokoza	Thokoza
Trojany	Trojany
Template:Yo icon	Predefinição:Yo icon
Template:Lang-oc	Predefinição:Lang-oc
Template:Lang-gd	Predefinição:Lang-gd
Template:IPA audio link	Predefinição:IPA audio link
Category:Vilnius	Categoria:Vilnius
Template:Sister	Predefinição:Irmão
Category:Abafundi weBalliol, Oxford	Categoria:Ex-alunos do Balliol College (Oxford)
Category:Amazwe eMelika Wenkaba	Categoria:Países da América Central
Category:Iziqhingi we-Afrika	Categoria:Ilhas da África
Category:Izilimi seSotho-seTswana	Categoria:Línguas soto-setswana
Category:Abadlali wama-Beatles	Categoria:Membros de The Beatles
Template:Image label begin	Predefinição:Image label begin
Category:Amadolobha	Categoria:Cidades
Category:Izinyuvesi yombuso Ohlangeneyo	Categoria:Universidades da Inglaterra
Category:Ubezalwa ngo-1946	Categoria:Nascidos em 1946
Category:Amalokishi eRiphabliki waseNingizimu Afrika	Categoria:Townships na África do Sul
Category:Ubezalwa ngo-1924	Categoria:Nascidos em 1924
Category:Ukuzala ngo-1964	Categoria:Nascidos em 1964
Template:Frac	Predefinição:Frac
Template:Start date	Predefinição:Data de início
Template:MedalBronze	Predefinição:MedalBronze
Template:MedalSilver	Predefinição:MedalSilver
Template:Largest cities of South Africa	Predefinição:Cidades mais populosas da África do Sul
Template:P1	Predefinição:P1
Template:Wayback	Predefinição:Wayback
Template:Gauteng Province	Predefinição:Província de Gauteng
Template:Sigfig	Predefinição:Sigfig
Template:MedalCountry	Predefinição:MedalCountry
Template:S-ach	Predefinição:S-ach
Template:Longitem	Predefinição:Longitem
Template:Dec to frac	Predefinição:Dec to frac
Template:Xpda	Predefinição:Xpda
Template:Significant figures/rnd	Predefinição:Sigfig/rnd
Template:Style/IPA	Predefinição:Style/IPA
Template:Style/yid	Predefinição:Style/yid
Template:Xpd5op3p3p3c	Predefinição:Xpd5op3p3p3c
Template:Xpd/url	Predefinição:Xpd/url
Template:Xpd/w	Predefinição:Xpd/w
Module:Yesno	Módulo:Yesno
Module:Arguments	Módulo:Arguments
Special:RecentChanges	Especial:Mudanças recentes
Module:Math	Módulo:Math
Module:InfoboxImage	Módulo:InfoboxImage
Mya Mason	Mya Mason
Hydie Waters	Hydie Waters
Coco Brown	Coco Brown
Saysa Ferraz	Saysa Ferraz
Industrial and Mining Water Research Unit	Industrial and Mining Water Research Unit (IMWaRU)
