Africa	África
Cassinhòlas	Cassagnoles (Gard)
Archibald Primrose, 5en Comte de Rosebery	Archibald Primrose, 5.º Conde de Rosebery
Chusclan	Chusclan
Forcas	Fourques (Gard)
-578	578 a.C.
Carçan	Carsan
Le Bourg-d'Oisans	Le Bourg-d'Oisans
Mousseaux-sur-Seine	Mousseaux-sur-Seine
Codonhan	Codognan
Zwijndrecht (Belgica)	Zwijndrecht (Bélgica)
Peso	Peso (moeda)
Baurech	Baurech
Le Grand-Abergement	Le Grand-Abergement
Montanges	Montanges
Châtillon-sur-Seine	Châtillon-sur-Seine
Arlanc	Arlanc
La Túrbia	La Turbie
Injoux-Génissiat	Injoux-Génissiat
Attigny (Ardenas)	Attigny
La Brèda	Brède
-580	580 a.C.
Collonges (Ain)	Collonges
Saint-Privat-du-Dragon	Saint-Privat-du-Dragon
Caluire et Cuire	Caluire-et-Cuire
La Garda (Var)	La Garde (Var)
-581	581 a.C.
Sembadel	Sembadel
-582	582 a.C.
Lapte	Lapte
Larsa	Larsa
Tudèla (Navarra)	Tudela
Menelik II	Menelik II da Etiópia
Vazeilles-Limandre	Vazeilles-Limandre
-583	583 a.C.
Vazeilles-près-Saugues	Vazeilles-près-Saugues
Henry Pelham	Henry Pelham
Autinhac	Autignac
Solignac-sous-Roche	Solignac-sous-Roche
Vilas d'Andòrra	Lista de cidades em Andorra
Tailhac	Tailhac
-586	586 a.C.
Rostrenen	Rostrenen
Saint-Georges-Lagricol	Saint-Georges-Lagricol
-587	587 a.C.
Louchy-Montfand	Louchy-Montfand
Neuilly-en-Donjon	Neuilly-en-Donjon
Saint-Genest (Alèir)	Saint-Genest (Allier)
Paray-sous-Briailles	Paray-sous-Briailles
-588	588 a.C.
Saint-Fargeol	Saint-Fargeol
Baerle-Duc	Baarle-Hertog
Valignat	Valignat
-589	589 a.C.
Teillet-Argenty	Teillet-Argenty
Granda Comòra	Grande Comore
Onís	Unas
José Sarney	José Sarney
Charles J. Pedersen	Charles J. Pedersen
George Minot	George Minot
-590	590 a.C.
Saint-Bonnet-Tronçais	Saint-Bonnet-Tronçais
Verrières (Puèi Domat)	Verrières (Puy-de-Dôme)
Saint-Rémy-en-Rollat	Saint-Rémy-en-Rollat
Omps (Cantal)	Omps
Estève V (papa)	Papa Estêvão V
-591	591 a.C.
Pteranodon	Pteranodonte
Filae	Filas
Souvigny	Souvigny
Chouvigny	Chouvigny
Borbon d'Archambaud	Bourbon-l'Archambault
-592	592 a.C.
Dammarie-lès-Lys	Dammarie-lès-Lys
Égliseneuve-d'Entraigues	Égliseneuve-d'Entraigues
Brem-sur-Mer	Brem-sur-Mer
-593	593 a.C.
Vaissa	Bellerive-sur-Allier
Fouenant	Fouesnant
Periòde d'Obeïd	Período de al-Ubaid
Renty	Renty
Longuenesse	Longuenesse
-595	595 a.C.
Sant Pèire d'Ai	Saint-Péray
Laires	Laires
Thiembronne	Thiembronne
Brieg	Briec
Aminoacid essencial	Aminoácido essencial
Rosko	Roscoff
-598	598 a.C.
Preures	Preures
Valigny	Valigny
-599	599 a.C.
Liernolles	Liernolles
Celles (Cantal)	Celles (Cantal)
Champanhac (Cantal)	Champagnac (Cantal)
Chassanha (Puèi Domat)	Chassagne
Cunlhat	Cunlhat
Lacapelle Viescamp	Lacapelle-Viescamp
Lièuc	Liouc
Achères (Yvelines)	Achères (Yvelines)
Montinhargues	Montignargues
Chilhac	Chilhac
Sent Ipolit de Caton	Saint-Hippolyte-de-Caton
6au arrondiment de París	6º arrondissement de Paris
Ciclòn Bhola	Ciclone de Bhola de 1970
La Chapelle-Marcousse	Chapelle-Marcousse
Sardan	Sardan
Gignat	Gignat
Sent Maissemin	Saint-Maximin (Gard)
Saumana (Gard)	Saumane (Gard)
Naucèlas	Naucelles
La Rovièira	La Rouvière
Martinhargues	Martignargues
Sent Julian de la Nau	Saint-Julien-de-la-Nef
Lècas	Lecques
Salasac	Salazac
Maureçargues	Mauressargues
Sent Ginièis de Malgoiriés	Saint-Geniès-de-Malgoirès
Sent Teodorit	Saint-Théodorit
Olliergues	Olliergues
Las Binals	Nasbinals
Lobens	Loubens
Chambon	Chambon
Sant Cirgues de Prades	Saint-Cirgues-de-Prades
Sant Jean de Muzols	Saint-Jean-de-Muzols
Sarràs	Sarras
Saint-Éloi	Saint-Éloi
Garches	Garches
Tourzel-Ronzières	Tourzel-Ronzières
Billom	Billom
Gazeran	Gazeran
Valmont	Valmont
Novacelles	Novacelles
Les Pradeaux	Les Pradeaux
Grandval (Puèi Domat)	Grandval
Moussages	Moussages
Lavastrie	Lavastrie
Saint-Jean-de-Beauregard	Saint-Jean-de-Beauregard
La Celle	La Celle (Cher)
Ames	Ames
Bernòs e Baulac	Bernos-Beaulac
Satiricon (roman)	Satíricon
-600	600 a.C.
Gers (omonimia)	Gers (desambiguação)
Lewes	Lewes (East Sussex)
-601	601 a.C.
Mezozà	Mezuzá
-602	602 a.C.
Powiat	Powiat
Bonius	Bonnieux
-604	604 a.C.
Lalo Schifrin	Lalo Schifrin
-605	605 a.C.
-606	606 a.C.
-607	607 a.C.
-608	608 a.C.
Saint-Maur	Saint-Maur
Boyer	Boyer
Juvigny	Juvigny
Planay	Planay
Blamont	Blamont
Quinsac (omonimia)	Quinsac
Sant Amanç (Omonimia)	Saint-Amans
Reuilly	Reuilly
-609	609 a.C.
Épagny	Épagny
Saint-Pierre-des-Ifs	Saint-Pierre-des-Ifs
-621	621 a.C.
Saint-Quentin-sur-le-Homme	Saint-Quentin-sur-le-Homme
5304 Bazhenov	5304 Bazhenov
Rick James	Rick James
-610	610 a.C.
-611	611 a.C.
-612	612 a.C.
Demospongia	Demospongiae
President de la Republica	Presidente da República
Maison-Maugis	Maison-Maugis
Montabard	Montabard
Mont-Ormel	Mont-Ormel
Montmerrei	Montmerrei
Hastings (omonimia)	Hastings (desambiguação)
Perrou	Perrou
Moulins-sur-Orne	Moulins-sur-Orne
Montgaudry	Montgaudry
Mardilly	Mardilly
Rouperroux	Rouperroux
Neauphe-sous-Essai	Neauphe-sous-Essai
Neuilly-le-Bisson	Neuilly-le-Bisson
Reventador	Reventador
Montilly-sur-Noireau	Montilly-sur-Noireau
Pointel	Pointel
Saint-Agnan-sur-Sarthe	Saint-Agnan-sur-Sarthe
Neauphe-sur-Dive	Neauphe-sur-Dive
Neuvy-au-Houlme	Neuvy-au-Houlme
Pontchardon	Pontchardon
Pouvrai	Pouvrai
Ri	Ri (Orne)
Neuville-sur-Touques	Neuville-sur-Touques
Roiville	Roiville
-615	615 a.C.
Ronfeugerai	Ronfeugerai
Montreuil-la-Cambe	Montreuil-la-Cambe
Neuilly-sur-Eure	Neuilly-sur-Eure
Montchevrel	Montchevrel
Marchemaisons	Marchemaisons
Radon (Orne)	Radon (Orne)
Marchainville	Marchainville
Orville (Orne)	Orville (Orne)
-616	616 a.C.
Monnai	Monnai
Ommoy	Ommoy
Arnouville	Arnouville
Sanhon	Saignon
Parfondeval (Orne)	Parfondeval
Colombièiras d'Òrb	Colombières-sur-Orb
Guèrra de la Tresena Coalicion	Terceira Coligação
Montreuil-au-Houlme	Montreuil-au-Houlme
Moussonvilliers	Moussonvilliers
Monceaux-au-Perche	Monceaux-au-Perche
Origny-le-Butin	Origny-le-Butin
Marcei	Marcei
La Vialadiu	La Villedieu (Lozère)
Campionat del Mond d'atletisme de 1987	Campeonato Mundial de Atletismo de 1987
Sent Arroman	Saint-Arroman
Maurens	Maurens
Villedieu (Cantal)	Villedieu
Aurelhan (omonimia)	Aureilhan
Sant Martial (Cantal)	Saint-Martial (Cantal)
Le Claux	Claux
La Chasa Dieu	La Chaise-Dieu
-620	620 a.C.
Ladon	Ladão (desambiguação)
Coutansouze	Coutansouze
Fornèls	Fournels
Douchy (Loiret)	Douchy (Loiret)
Mila	Mila
Étienne Mourrut	Étienne Mourrut
Sydney 2000 - Atletisme	Atletismo nos Jogos Olímpicos de Verão de 2000
Águas Mornas	Águas Mornas
Bourg la Reine	Bourg-la-Reine
-624	624 a.C.
Plasença (omonimia)	Plaisance
La Villette	Villette
Saint-Pierre (Reünion)	Saint-Pierre (Reunião)
Fay	Fay
Sanhas	Saignes (Cantal)
Águas de São Pedro	Águas de São Pedro
-625	625 a.C.
Sant German de Lembron	Saint-Germain-Lembron
Águilas	Águilas
Montjòus-la Palhita	Montjoux
-626	626 a.C.
Saint-Cyr-la-Rivière	Saint-Cyr-la-Rivière
Paul Vanden Boeynants	Paul Vanden Boeynants
Montlhéry	Montlhéry
Sant Étienne de Maurs	Saint-Étienne-de-Maurs
Saint-Yvoine	Saint-Yvoine
Vernou-la-Celle-sur-Seine	Vernou-la-Celle-sur-Seine
Fontés	Fontès
Samois-sur-Seine	Samois-sur-Seine
Batalha de Tarawa	Batalha de Tarawa
Arlempdes	Arlempdes
Mont Peirós (Auvèrnhe)	Montpeyroux (Puy-de-Dôme)
Brie-Comte-Robert	Brie-Comte-Robert
Alairac (Auvèrnhe)	Alleyrac
Chornobyl (omonimia)	Chernobil (desambiguação)
Le Chesne	Le Chesne
Perthes	Perthes
Aurèc	Aurec-sur-Loire
Charmoille	Charmoille
Pònt de la Bauma	Pont-de-Labeaume
Penchard	Penchard
Fabràs	Fabras
La Socha	La Souche
-627	627 a.C.
Pradàs (Vivarés)	Prades (Ardèche)
Vandières	Vandières
Mairàs	Meyras
Bailly-Romainvilliers	Bailly-Romainvilliers
La Levada d'Ardecha	Lalevade-d'Ardèche
Álex de la Iglesia	Álex de la Iglesia
Sentilly	Sentilly
Barnas	Barnas
Saires-la-Verrerie	Saires-la-Verrerie
Luna Orbiter 5	Lunar Orbiter 5
Saint-Fraimbault	Saint-Fraimbault
Sainte-Opportune	Sainte-Opportune
Trémoins	Trémoins
Survie	Survie
Saint-Evroult-de-Montfort	Saint-Evroult-de-Montfort
Pougny (Ain)	Pougny (Ain)
Serans (Orne)	Serans
Saint-Martin-l'Aiguillon	Saint-Martin-l'Aiguillon
Melz-sur-Seine	Melz-sur-Seine
Plasmocit	Plasmócito
Saint-Martin-des-Landes	Saint-Martin-des-Landes
Conches-sur-Gondoire	Conches-sur-Gondoire
Saint-Denis-de-Villenette	Saint-Denis-de-Villenette
Saint-Sulpice-sur-Risle	Saint-Sulpice-sur-Risle
Sevrai	Sevrai
Saint-Gervais-des-Sablons	Saint-Gervais-des-Sablons
Feings	Feings
Vingt-Hanaps	Vingt-Hanaps
Villiers-sous-Mortagne	Villiers-sous-Mortagne
Dammartin-en-Goële	Dammartin-en-Goële
Álora	Álora
Saint-Hilaire-de-Briouze	Saint-Hilaire-de-Briouze
Chalautre-la-Grande	Chalautre-la-Grande
Tournai-sur-Dive	Tournai-sur-Dive
Vitrai-sous-Laigle	Vitrai-sous-Laigle
Sainte-Honorine-la-Guillaume	Sainte-Honorine-la-Guillaume
Asnois	Asnois
La Becèira	La Besseyre-Saint-Mary
Sainte-Croix-sur-Orne	Sainte-Croix-sur-Orne
Arbonne-la-Forêt	Arbonne-la-Forêt
Álvaro Arzú Irigoyen	Álvaro Enrique Arzú Irigoyen
Saint-Gilles-des-Marais	Saint-Gilles-des-Marais
Folleville	Folleville
Silly-en-Gouffern	Silly-en-Gouffern
Sainte-Marie-la-Robert	Sainte-Marie-la-Robert
Floirac (omonimia)	Floirac
Saint-Germain-d'Aunay	Saint-Germain-d'Aunay
Saint-Gervais-du-Perron	Saint-Gervais-du-Perron
Álvaro Colom	Álvaro Colom
Saint-Nicolas-des-Laitiers	Saint-Nicolas-des-Laitiers
Districte de Sant Martí	Sant Martí (distrito)
Torchamp	Torchamp
Saint-Denis-sur-Sarthon	Saint-Denis-sur-Sarthon
Saint-Christophe-de-Chaulieu	Saint-Christophe-de-Chaulieu
Saint-Brice (Orne)	Saint-Brice (Orne)
Saint-Aquilin-de-Corbion	Saint-Aquilin-de-Corbion
Brou-sur-Chantereine	Brou-sur-Chantereine
Saint-Aubin-des-Grois	Saint-Aubin-des-Grois
Saint-Aubert-sur-Orne	Saint-Aubert-sur-Orne
Bauduen	Bauduen
Saint-Aubin-de-Bonneval	Saint-Aubin-de-Bonneval
Saint-Clair-de-Halouze	Saint-Clair-de-Halouze
Cabrièiras (Erau)	Cabrières (Hérault)
Villers-en-Ouche	Villers-en-Ouche
Vidai	Vidai
Taillebois	Taillebois
Saint-Georges-d'Annebecq	Saint-Georges-d'Annebecq
Bray-sur-Somme	Bray-sur-Somme
Álvaro Mutis	Álvaro Mutis
Saint-Maurice-sur-Huisne	Saint-Maurice-sur-Huisne
Bellot	Bellot
Saint-Loyer-des-Champs	Saint-Loyer-des-Champs
Saint-Pierre-du-Regard	Saint-Pierre-du-Regard
Saint-Germain-de-Clairefeuille	Saint-Germain-de-Clairefeuille
Saint-Sauveur-de-Carrouges	Saint-Sauveur-de-Carrouges
Sarceaux	Sarceaux
-631	631 a.C.
Saint-Jouin-de-Blavou	Saint-Jouin-de-Blavou
Saint-Ellier-les-Bois	Saint-Ellier-les-Bois
Saint-Jean-des-Bois	Saint-Jean-des-Bois
Champs	Champs
Saint-Georges-des-Groseillers	Saint-Georges-des-Groseillers
Touquettes	Touquettes
Saint-Ouen-sur-Maire	Saint-Ouen-sur-Maire
Sainte-Scolasse-sur-Sarthe	Sainte-Scolasse-sur-Sarthe
Ticheville	Ticheville
-632	632 a.C.
Banthelu	Banthelu
Saint-Quentin-de-Blavou	Saint-Quentin-de-Blavou
Saint-Germain-de-Martigny	Saint-Germain-de-Martigny
Saint-Germain-le-Vieux	Saint-Germain-le-Vieux
Vaunoise	Vaunoise
Saint-Julien-sur-Sarthe	Saint-Julien-sur-Sarthe
Saint-Germain-des-Grois	Saint-Germain-des-Grois
Saint-Paul (Orne)	Saint-Paul (Orne)
Comunas de Vauclusa	Lista de comunas do departamento de Vaucluse
Davron	Davron
Beauzac	Beauzac
Margon	Margon
Álvaro de Luna	Álvaro de Luna
Volnay	Volnay
Tréméven	Tréméven
Villers-Bocage	Villers-Bocage
Francés de Bavièra	Francisco von Bayern, duque da Baviera
Rouillac	Rouillac
Ternant	Ternant
Sent Gèri (omonimia)	Saint-Géry
Soultzbach-les-Bains	Soultzbach-les-Bains
Venera 8	Venera 8
Montfort-l'Amaury	Montfort-l'Amaury
Rouville	Rouville
Ángel Labruna	Ángel Labruna
Coulommiers	Coulommiers
Montot	Montot
Grez-sur-Loing	Grez-sur-Loing
Pouillé (omonimia)	Pouillé
Castèthnau de Medoc	Castelnau-de-Médoc
Montagut	Montégut
Sant Mamet la Salvetat	Saint-Mamet-la-Salvetat
Pino	Pino (Alta Córsega)
Spencer Breslin	Spencer Breslin
Sermaise	Sermaise (Essonne)
Loisy	Loisy
Glatigny	Glatigny
Allonne	Allonne
Montsauvi	Montsalvy
Perrigny	Perrigny
Boissey	Boissey
Œuilly	Œuilly
Árni Magnússon	Árni Magnússon
Mirabel	Mirabel
Authie	Authie
Barges	Barges
Nay	Nay
Selles	Selles
Oigny	Oigny
Fontaine-Fourches	Fontaine-Fourches
Thury	Thury
Saint-Hilliers	Saint-Hilliers
Lesgòr	Lesgor
Montmurat	Montmurat
Georgios Rallis	Geórgios Rállis
Drugeac	Drugeac
Mourjou	Mourjou
Montigny-le-Guesdier	Montigny-le-Guesdier
Torrosèla	Tourouzelle
La Segalassièra	Ségalassière
-648	648 a.C.
Sant Urcise	Saint-Urcize
Sant Martin Cantalès	Saint-Martin-Cantalès
-649	649 a.C.
Sauvessanges	Sauvessanges
Murol	Murol
Sainte Anastasie (Cantal)	Sainte-Anastasie (Cantal)
Chaintreaux	Chaintreaux
Helen Thomas	Helen Thomas
Dancy	Dancy
La Queue-en-Brie	La Queue-en-Brie
-652	652 a.C.
Villar de Torre	Villar de Torre
Garganta la Olla	Garganta la Olla
Malakoff	Malakoff
Campotéjar	Campotéjar
Mergus	Mergus
Brageirac	Bergerac
Eddie Izzard	Eddie Izzard
Marchélepot	Marchélepot
Numeracion egipciana	Numerais egípcios
Domingo Faustino Sarmiento	Domingo Faustino Sarmiento
This (Ardenas)	This (Ardenas)
Beaulieu (Puèi Domat)	Beaulieu (Puy-de-Dôme)
Guèrra de Crimèa	Guerra da Crimeia
Eras Salas	Lassales
Mons-en-Montois	Mons-en-Montois
Slipknot	Slipknot
Sent Avit (omonimia)	Saint-Avit
Mary-sur-Marne	Mary-sur-Marne
Lieucourt	Lieucourt
Seine-Port	Seine-Port
Chailly-en-Brie	Chailly-en-Brie
Bagneaux-sur-Loing	Bagneaux-sur-Loing
Atheriniformes	Atheriniformes
Alanís	Alanís
Garentreville	Garentreville
Mondreville	Mondreville (Sena e Marne)
Andelarre	Andelarre
-665	665 a.C.
Boliac	Bouliac
Arre (Gard)	Arre (Gard)
Hana Mandlikova	Hana Mandlíková
-666	666 a.C.
-667	667 a.C.
Arfi	Arphy
Jouars-Pontchartrain	Jouars-Pontchartrain
-668	668 a.C.
El Cubo de Don Sancho	El Cubo de Don Sancho
Chanac (Corresa)	Chanac-les-Mines
Per Noste	Per Noste
Falabreguier	Celtis australis
-669	669 a.C.
Colobrieras	Collobrières
Anita Baker	Anita Baker
Vapor	Vapor
Joinville	Joinville (desambiguação)
Verdon (riu)	Rio Verdon
-681	681 a.C.
Castrojeriz	Castrojeriz
Peçac de Dordonha	Pessac-sur-Dordogne
Les Lilas	Les Lilas
Aigremont (Gard)	Aigremont (Gard)
Buc (Yvelines)	Buc (Yvelines)
Berniç	Bernis (Gard)
Guitrancourt	Guitrancourt
Avesa (Gard)	Avèze (Gard)
Barbizon	Barbizon
Dinastia salomoniana	Dinastia salomónica
Murat (Cantal)	Murat (Cantal)
-675	675 a.C.
-676	676 a.C.
Chavençon	Chavençon
Pecqueuse	Pecqueuse
Martina McBride	Martina McBride
Camponaraya	Camponaraya
L'Esparron	Lesparrou
-680	680 a.C.
-682	682 a.C.
Bouvresse	Bouvresse
-684	684 a.C.
Equipa d'Etiopia de fotbòl	Seleção Etíope de Futebol
Emi Koussi	Emi Koussi
Chantrigné	Chantrigné
Santa Pola	Santa Pola
Economia de Chad	Economia do Chade
Kizil Irmak	Rio Kızılırmak
Viena (omonimia)	Wien
Hemigrammus ocellifer	Olho-de-fogo
Couilly-Pont-aux-Dames	Couilly-Pont-aux-Dames
Pavant	Pavant
Heist-op-den-Berg	Heist-op-den-Berg
Gimnàstic de Tarragona	Club Gimnàstic de Tarragona
Pommeuse	Pommeuse
Sablonnières	Sablonnières
Ituero de Azaba	Ituero de Azaba
Tournan-en-Brie	Tournan-en-Brie
Bètas	Bettes
Herqueville (Eure)	Herqueville
Besny e Loizy	Besny-et-Loizy
Montigny-Lencoup	Montigny-Lencoup
Grandvaux	Grandvaux (Saône-et-Loire)
Villiers-sur-Marne	Villiers-sur-Marne
Oserkarà	Userkare
Mandeville	Mandeville
Vigny	Vigny
Massingy (Còsta d'Aur)	Massingy (Côte-d'Or)
Estats Units d'Euròpa	Estados Unidos da Europa
Saint-Prix	Saint-Prix
Donzac (omonimia)	Donzac
Saint-Florentin	Saint-Florentin
Canals (Valéncia)	Canals (Valência)
Allainville	Allainville
Port-Louis	Port-Louis
Banjo	Banjo
Lavardin (Loir e Char)	Lavardin (Loir-et-Cher)
Bussy-lès-Daours	Bussy-lès-Daours
Le Plessis-Robinson	Le Plessis-Robinson
Mosterian	Musteriense
Julhac (Gironda)	Juillac (Gironda)
Miklós Jancsó	Miklós Jancsó
Luc-La Primalba	Luc-la-Primaube
Megève	Megève
Le Plessis-Trévise	Le Plessis-Trévise
Chantela	Chantelle
Bussy-Saint-Georges	Bussy-Saint-Georges
7au arrondiment de París	7º arrondissement de Paris
Dolar australian	Dólar australiano
Clarques	Clarques
Sondersdorf	Sondersdorf
Wittes	Wittes
Brueissariá	Bruxaria
Esquerdes	Esquerdes
Aire-sur-la-Lys	Aire-sur-la-Lys
Hessenheim	Hessenheim
Monétay-sur-Loire	Monétay-sur-Loire
Alfred Gusenbauer	Alfred Gusenbauer
Categoria:Entrepresa alemanda	Categoria:Empresas da Alemanha
Bezaumont	Bezaumont
Vau Mas	Vaumas
Vitray	Vitray
Santez-Anna-ar-Gwilen	Sainte-Anne-sur-Vilaine
Muncq-Nieurlet	Muncq-Nieurlet
Trescas	Tresques
Nouvelle-Église	Nouvelle-Église
Comunautats Europèas	Comunidades Europeias
Bayenghem-lès-Éperlecques	Bayenghem-lès-Éperlecques
Nirvana	Nirvana (desambiguação)
Saint-Georges-en-Auge	Saint-Georges-en-Auge
Alquines	Alquines
Amathay-Vésigneux	Amathay-Vésigneux
Tilques	Tilques
Ribas (Òlt e Garona)	Rives (Lot-et-Garonne)
Campionat d'Euròpa de fotbòl	Campeonato Europeu de Futebol
Louches	Louches
Giorgia	Giorgia Todrani
Lunokhod 1	Lunokhod 1
Vieille-Église	Vieille-Église
Lebrija	Lebrija
5316 Filatov	5316 Filatov
Nadau (omonimia)	Noel
Colossoma macropomum	Tambaqui
Tatinghem	Tatinghem
Juillé (Deux-Sèvres)	Juillé (Deux-Sèvres)
Mirabel-et-Blacons	Mirabel-et-Blacons
Saint-Sulpice (Savòia)	Saint-Sulpice (Saboia)
Thérouanne	Thérouanne
Villeneuve-sur-Allier	Villeneuve-sur-Allier
Lumbres	Lumbres
Land (Àustria)	Estados da Áustria
Allainville (Yvelines)	Allainville (Yvelines)
Vesenòbre	Vézénobres
Flaus	Flaux
Sant Salvaire	Marzens
Rodilhan	Rodilhan
-705	705 a.C.
Salperwick	Salperwick
Laval (Isèra)	Laval (Isère)
Aiguina	Aiguines
Dennebrœucq	Dennebrœucq
Saint-Georges-du-Bois (Maine e Léger)	Saint-Georges-du-Bois (Maine-et-Loire)
Pòlhas	Poilhes
La Torre d'Òrb	La Tour-sur-Orb
Lo Pradal	Le Pradal
Lizy-sur-Ourcq	Lizy-sur-Ourcq
Districte de Zlín	Zlín (distrito)
Sant Vincenç d'Olargues	Saint-Vincent-d'Olargues
Vèndres	Vendres
Messeix	Messeix
Comunas d'Alemanha	Municípios da Alemanha
Beaumetz-lès-Aire	Beaumetz-lès-Aire
Nefiès	Neffiès
Drech d'autor	Direito autoral
Seninghem	Seninghem
Ardres	Ardres
Audincthun	Audincthun
Ataraxia	Ataraxia
Rennes-sur-Loue	Rennes-sur-Loue
Fléchin	Fléchin
Auriòlas	Auriolles
Saclay	Saclay
Vernusse	Vernusse
Naves (Alèir)	Naves (Allier)
Louroux-de-Bouble	Louroux-de-Bouble
Toulon-sur-Allier	Toulon-sur-Allier
Viel-Saint-Remy	Viel-Saint-Remy
Bléré	Bléré
-576	576 a.C.
Hargas de Lengon	Fargues
Schilde (Belgica)	Schilde
Hexactinellida	Hexactinellida
Ids	Hyds
Palazuelos de Eresma	Palazuelos de Eresma
Campionat del Mond d'atletisme de 2003	Campeonato Mundial de Atletismo de 2003
Blangy-sous-Poix	Blangy-sous-Poix
La Rèula	Réole
Nòta (solfegi)	Nota
Saint-Félix (Alèir)	Saint-Félix (Allier)
Titulatura deus faraons	Titulatura real egípcia
Saint-Vincent-sur-Jard	Saint-Vincent-sur-Jard
Treignat	Treignat
Janet Yellen	Janet Yellen
Soultzmatt	Soultzmatt
Sent Juèri (Losera)	Saint-Juéry (Lozère)
Antônio Carlos Gomes	Carlos Gomes
Balanava	Bellenaves
Diou (Alèir)	Diou
Saint-Sauvier	Saint-Sauvier
Emperor (grop de musica)	Emperor
Prémilhat	Prémilhat
Joan Parisòt de la Valeta	Jean Parisot de la Valette
Châtel-de-Neuvre	Châtel-de-Neuvre
Chamblet	Chamblet
Montord	Montord
Venas	Venas
Paray-le-Frésil	Paray-le-Frésil
Vulaines-lès-Provins	Vulaines-lès-Provins
Retornac	Retournac
Saint-Paul-de-Tartas	Saint-Paul-de-Tartas
Gèmas	Gémenos
Malvalette	Malvalette
Salettes (Naut Léger)	Salettes
Sant Simon (Cantal)	Saint-Simon (Cantal)
Montusclat	Montusclat
Montregard	Montregard
Lenede	Nonette
Saint-Julien-d'Ance	Saint-Julien-d'Ance
Saint-Georges-d'Aurac	Saint-Georges-d'Aurac
Salzuit	Salzuit
Chalonnes-sur-Loire	Chalonnes-sur-Loire
Saint-Bérain	Saint-Bérain
Tun Abdul Razak	Tun Abdul Razak
Santa Sigolena (Naut Léger)	Sainte-Sigolène
Lo Montelh (Naut Léger)	Le Monteil (Haute-Loire)
Saint-Martin-du-Boschet	Saint-Martin-du-Boschet
Saint-Martin-de-Fugères	Saint-Martin-de-Fugères
Trenque Lauquen	Trenque Lauquen
Lo Vernet (Naut Léger)	Le Vernet (Haute-Loire)
Ariadna Gil	Ariadna Gil
Lodes (Naut Léger)	Loudes
Landrethun-le-Nord	Landrethun-le-Nord
Saint-Vert	Saint-Vert
Vera Farmiga	Vera Farmiga
Saleon	Saléon
Narsès	Narses da Pérsia
Montboissier	Montboissier
Fresnes-sur-Marne	Fresnes-sur-Marne
Skye McCole Bartusiak	Skye McCole Bartusiak
The Shield	The Shield
Rita Lee	Rita Lee
Dambelin	Dambelin
Carta dels drechs fondamentals	Carta dos Direitos Fundamentais da União Europeia
Saint-Germain-de-Modéon	Saint-Germain-de-Modéon
Sent Laurenç de las Comas	Saint-Laurent-des-Combes (Gironde)
Gray	Gray (Haute-Saône)
Very Large Telescope	Very Large Telescope
Zond 6	Zond 6
Cap Dròt	Capdrot
Òs	Osso
Manso	Manso (Alta Córsega)
Teyssières	Teyssières
Triors	Triors
Mont-le-Vignoble	Mont-le-Vignoble
Tuleta (Droma)	Tulette
Valouse	Valouse
Venterol (Droma)	Venterol (Drôme)
Upie	Upie
Taulinhan	Taulignan
Val-Maravel	Val-Maravel
Gourdon (Sòna e Léger )	Gourdon (Saône-et-Loire)
Treschenu-Creyers	Treschenu-Creyers
Pontlevoy	Pontlevoy
Valaurie	Valaurie
Les Tonils	Les Tonils
Saint-Martin-d'Août	Saint-Martin-d'Août
Vercheny	Vercheny
La Toscha	La Touche
Vassieux-en-Vercors	Vassieux-en-Vercors
Saint-Martin-le-Colonel	Saint-Martin-le-Colonel
Breuilpont	Breuilpont
Pomer	Pomer
Tarnòs	Tarnos
Loison-sur-Créquoise	Loison-sur-Créquoise
Cláudio Hummes	Cláudio Hummes
Rossy de Palma	Rossy de Palma
Villardiegua de la Ribera	Villardiegua da Ribera
Viry	Viry (Jura)
Saint-Cirgues-sur-Couze	Saint-Cirgues-sur-Couze
Sent Palai	Saint-Palais (Pirenéus Atlânticos)
Branós e las Talhadas	Branoux-les-Taillades
Estesargues	Estézargues
Angles (Gard)	Les Angles (Gard)
Clarençac	Clarensac
-722	722 a.C.
Colhaç	Collias
Cardet (Gard)	Cardet
La Sala (Gard)	Lasalle (Gard)
Vaux-sur-Seine	Vaux-sur-Seine
Auzelles	Auzelles
Clémensat	Clémensat
Rolleboise	Rolleboise
Bel Luec (Cantal)	Beaulieu (Cantal)
Mareil-sur-Mauldre	Mareil-sur-Mauldre
Antoingt	Antoingt
Noisy-Rudignon	Noisy-Rudignon
Jòu de Mamon	Giou-de-Mamou
-763	763 a.C.
Lopiac (omonimia)	Loupiac
Mortery	Mortery
Courgoul	Courgoul
Bort-l'Étang	Bort-l'Étang
Domasan	Domazan
Mouroux	Mouroux
Shawn Colvin	Shawn Colvin
Tremolha	Trémouille
Sent Aubin de Brana	Saint-Aubin-de-Branne
Montfrin	Montfrin
Vacognes-Neuilly	Vacognes-Neuilly
Trilport	Trilport
Pòrtas (Gard)	Portes (Gard)
Montmorin (Puèi Domat)	Montmorin
La Queue-les-Yvelines	La Queue-les-Yvelines
Siurac e Florés	Scieurac-et-Flourès
Puejaut	Pujaut
La Ròca de Céser	La Roque-sur-Cèze
Maurecourt	Maurecourt
Lo Chambon (Gard)	Chambon (Gard)
El Pla de Santa Maria	El Pla de Santa Maria
Emil Boc	Emil Boc
Tancrou	Tancrou
