अफ्रीका	África
२ जुलाई	2 de julho
४ जुलाई	4 de julho
३ जुलाई	3 de julho
१ जुलाई	1 de julho
११ जुलाई	11 de julho
२४ डिसेम्बर	24 de dezembro
साशा ग्रे	Sasha Grey
३१ जुलाई	31 de julho
३० जुलाई	30 de julho
२९ जुलाई	29 de julho
२८ जुलाई	28 de julho
२७ जुलाई	27 de julho
२५ जुलाई	25 de julho
२४ जुलाई	24 de julho
२३ जुलाई	23 de julho
२६ जुलाई	26 de julho
२२ जुलाई	22 de julho
१९ जुलाई	19 de julho
२१ जुलाई	21 de julho
२० जुलाई	20 de julho
१७ जुलाई	17 de julho
१८ जुलाई	18 de julho
१६ जुलाई	16 de julho
फुटबल खेल	Futebol
२५ डिसेम्बर	25 de dezembro
सन् १९६३	1963
२६ डिसेम्बर	26 de dezembro
सन् १९६२	1962
आइफोन	IPhone
१४ अगस्ट	14 de agosto
१५ अगस्ट	15 de agosto
१३ अगस्ट	13 de agosto
१२ अगस्ट	12 de agosto
११ अगस्ट	11 de agosto
१० अगस्ट	10 de agosto
८ अगस्ट	8 de agosto
७ अगस्ट	7 de agosto
९ अगस्ट	9 de agosto
५ अगस्ट	5 de agosto
४ अगस्ट	4 de agosto
२ अगस्ट	2 de agosto
३ अगस्ट	3 de agosto
६ अगस्ट	6 de agosto
१ अगस्ट	1 de agosto
आइप्याड	IPad
२७ डिसेम्बर	27 de dezembro
म्याड्रिड	Madrid
१६ अगस्ट	16 de agosto
कोका-कोला	Coca-Cola
२९ अगस्ट	29 de agosto
२८ अगस्ट	28 de agosto
३० अगस्ट	30 de agosto
२५ अगस्ट	25 de agosto
२६ अगस्ट	26 de agosto
२३ अगस्ट	23 de agosto
२७ अगस्ट	27 de agosto
२१ अगस्ट	21 de agosto
२० अगस्ट	20 de agosto
२४ अगस्ट	24 de agosto
१८ अगस्ट	18 de agosto
१७ अगस्ट	17 de agosto
२२ अगस्ट	22 de agosto
१९ अगस्ट	19 de agosto
३१ अगस्ट	31 de agosto
माइकल ज्याक्सन	Michael Jackson
२८ डिसेम्बर	28 de dezembro
इनफ्लुएंजा	Gripe
ब्रसिलिया	Brasília
चरेस (लागुपदार्थ)	Cannabis (psicotrópico)
१५ सेप्टेम्बर	15 de setembro
१४ सेप्टेम्बर	14 de setembro
१३ सेप्टेम्बर	13 de setembro
१२ सेप्टेम्बर	12 de setembro
८ सेप्टेम्बर	8 de setembro
११ सेप्टेम्बर	11 de setembro
७ सेप्टेम्बर	7 de setembro
१० सेप्टेम्बर	10 de setembro
५ सेप्टेम्बर	5 de setembro
४ सेप्टेम्बर	4 de setembro
९ सेप्टेम्बर	9 de setembro
२ सेप्टेम्बर	2 de setembro
६ सेप्टेम्बर	6 de setembro
१ सेप्टेम्बर	1 de setembro
३ सेप्टेम्बर	3 de setembro
२९ डिसेम्बर	29 de dezembro
गन विथ द विण्ड	Gone with the Wind (livro)
३० सेप्टेम्बर	30 de setembro
२९ सेप्टेम्बर	29 de setembro
२८ सेप्टेम्बर	28 de setembro
२७ सेप्टेम्बर	27 de setembro
२६ सेप्टेम्बर	26 de setembro
२५ सेप्टेम्बर	25 de setembro
२३ सेप्टेम्बर	23 de setembro
२२ सेप्टेम्बर	22 de setembro
२४ सेप्टेम्बर	24 de setembro
२१ सेप्टेम्बर	21 de setembro
२० सेप्टेम्बर	20 de setembro
१८ सेप्टेम्बर	18 de setembro
१७ सेप्टेम्बर	17 de setembro
१९ सेप्टेम्बर	19 de setembro
१६ सेप्टेम्बर	16 de setembro
३० डिसेम्बर	30 de dezembro
३१ डिसेम्बर	31 de dezembro
१ अक्टोबर	1 de outubro
१५ अक्टोबर	15 de outubro
१२ अक्टोबर	12 de outubro
१० अक्टोबर	10 de outubro
१४ अक्टोबर	14 de outubro
९ अक्टोबर	9 de outubro
८ अक्टोबर	8 de outubro
१३ अक्टोबर	13 de outubro
७ अक्टोबर	7 de outubro
११ अक्टोबर	11 de outubro
६ अक्टोबर	6 de outubro
४ अक्टोबर	4 de outubro
५ अक्टोबर	5 de outubro
३ अक्टोबर	3 de outubro
२ अक्टोबर	2 de outubro
बाख्रा	Capra aegagrus hircus
३१ अक्टोबर	31 de outubro
३० अक्टोबर	30 de outubro
२८ अक्टोबर	28 de outubro
२६ अक्टोबर	26 de outubro
२५ अक्टोबर	25 de outubro
२४ अक्टोबर	24 de outubro
२७ अक्टोबर	27 de outubro
२२ अक्टोबर	22 de outubro
२३ अक्टोबर	23 de outubro
२० अक्टोबर	20 de outubro
२१ अक्टोबर	21 de outubro
१९ अक्टोबर	19 de outubro
१७ अक्टोबर	17 de outubro
१६ अक्टोबर	16 de outubro
१८ अक्टोबर	18 de outubro
१५ नोभेम्बर	15 de novembro
१४ नोभेम्बर	14 de novembro
१३ नोभेम्बर	13 de novembro
१२ नोभेम्बर	12 de novembro
११ नोभेम्बर	11 de novembro
१० नोभेम्बर	10 de novembro
७ नोभेम्बर	7 de novembro
८ नोभेम्बर	8 de novembro
९ नोभेम्बर	9 de novembro
६ नोभेम्बर	6 de novembro
५ नोभेम्बर	5 de novembro
४ नोभेम्बर	4 de novembro
३ नोभेम्बर	3 de novembro
२ नोभेम्बर	2 de novembro
१ नोभेम्बर	1 de novembro
३० नोभेम्बर	30 de novembro
२९ नोभेम्बर	29 de novembro
२८ नोभेम्बर	28 de novembro
२७ नोभेम्बर	27 de novembro
२६ नोभेम्बर	26 de novembro
२५ नोभेम्बर	25 de novembro
२३ नोभेम्बर	23 de novembro
२४ नोभेम्बर	24 de novembro
२१ नोभेम्बर	21 de novembro
२० नोभेम्बर	20 de novembro
२२ नोभेम्बर	22 de novembro
१९ नोभेम्बर	19 de novembro
१८ नोभेम्बर	18 de novembro
१७ नोभेम्बर	17 de novembro
१६ नोभेम्बर	16 de novembro
काठमाडौं	Catmandu
क्यानबरा	Camberra
सिड्नी	Sydney
हरियो	Verde
रातो	Vermelho
आगो	Fogo
फोटोन	Fotão
पश्चिमी अस्ट्रेलिया	Austrália Ocidental
न्यू साउथ वेल्स	Nova Gales do Sul
अस्ट्रेलियन राजधानी क्षेत्र	Território da Capital Australiana
नाइल नदी	Rio Nilo
व्याध तारा	Sirius
अभिजित तारा	Vega (estrela)
मुख्य अनुक्रम	Sequência principal
लामपुछ्रे तारा	Cometa
अल्जीएर्स	Argel
नेटवर्क ग्लोबो	Rede Globo
तेहरान	Teerã
जाकार्ता	Jacarta
अंकारा	Ancara
रियाद	Riade
सन् १९६१	1961
श्रेणी:टेम्पलेट	Categoria:!Predefinições Wikipédia
सन् १९६०	1960
फ्रेन्च गुयना	Guiana Francesa
अमेजन नदी	Rio Amazonas
निकोज्या	Nicósia
दोहा	Doha
द्वयधारी संख्या	Sistema de numeração binário
विश्वविद्यालय	Universidade
विकिपीडिया:प्रयोगस्थल	Wikipédia:Página de testes
स्थानीय समूह	Grupo Local
विकिपीडिया:स्वागत	Wikipédia:Introdução
घर	Casa
ल्याप्टप	Laptop
कम्प्युटर हार्डवेर	Hardware
बिजगणित	Álgebra
नदी	Rio
ई.पू. ३६	36 a.C.
ई.पू. २०	20 a.C.
ई.पू. ४०	40 a.C.
ई.पू. ३९	39 a.C.
ई.पू. ३७	37 a.C.
ई.पू. २२	22 a.C.
तिक्ताति	Amoníaco
ई.पू. ३८	38 a.C.
ई.पू. २८	28 a.C.
ई.पू. १८	18 a.C.
ई.पू. १५	15 a.C.
ई.पू. ३३	33 a.C.
ई.पू. ३०	30 a.C.
ई.पू. १२	12 a.C.
दोङ होइ विमानस्थल (भियतनाम)	Aeroporto de Dong Hoi
अन्तरिक्ष	Espaço sideral
ई.पू. ४५	45 a.C.
ई.पू. ४६	46 a.C.
ई.पू. ४१	41 a.C.
ई.पू. ४९	49 a.C.
ई.पू. ४२	42 a.C.
फेलिक्स बौमगार्टनर	Felix Baumgartner
ई.पू. २५	25 a.C.
ई.पू. ४७	47 a.C.
ई.पू. १०	10 a.C.
माइली साइरस	Miley Cyrus
रेडियो तरंग	Onda de rádio
श्रेणी:नेपालको इतिहास	Categoria:História do Nepal
जंगल	Floresta
हार्ड डिस्क	Disco rígido
जोएचिम लो	Joachim Löw
कोटायक प्रान्त	Kotayk
महाबोधी मन्दिर	Templo Mahabodhi
बिच भलिवल	Voleibol de praia
डेनियल क्राइग	Daniel Craig
राजीव गान्धी	Rajiv Gandhi
कन्फुसियस	Confúcio
मर्लिन मुनरो	Marilyn Monroe
कोर्बिन ब्लू	Corbin Bleu
श्रेणी:गणित	Categoria:Matemática
फरोइ टापु	Ilhas Feroe
ढाँचा:Country data Iran	Predefinição:Country data Irã
ई.पू. १०७	107 a.C.
ई.पू. १४३	143 a.C.
ई.पू. १२६	126 a.C.
ई.पू. ११६	116 a.C.
ई.पू. १३६	136 a.C.
लक्ष्मण सारस	Grou-comum
ई.पू. ११३	113 a.C.
ई.पू. १४०	140 a.C.
ई.पू. १५०	150 a.C.
ई.पू. १३०	130 a.C.
सन् १४८८	1488
युरो	Euro
लेरी पेज	Larry Page
जर्जिया (स्पष्टता)	Geórgia (desambiguação)
ईसाई धर्म	Cristianismo
विन्डोज ८	Windows 8
ढाँचा:एशिया	Predefinição:Países da Ásia
बर्लिन पर्खाल	Muro de Berlim
गंगा नदी	Rio Ganges
चामल	Arroz
सेलिन डियोन	Céline Dion
महादेश	Continente
चरा	Aves
राजधानी	Capital
ढाँचा:इस्लाम	Predefinição:Islã
