አፍሪቃ	África
20 February	20 de fevereiro
21 February	21 de fevereiro
22 February	22 de fevereiro
23 February	23 de fevereiro
24 February	24 de fevereiro
25 February	25 de fevereiro
26 February	26 de fevereiro
27 እ.ኤ.አ.	27
27 February	27 de fevereiro
28 February	28 de fevereiro
11 December	11 de dezembro
29 February	29 de fevereiro
12 December	12 de dezembro
13 December	13 de dezembro
14 December	14 de dezembro
15 December	15 de dezembro
2 March	2 de março
3 March	3 de março
5 March	5 de março
1 March	1 de março
7 March	7 de março
8 March	8 de março
4 March	4 de março
10 March	10 de março
11 March	11 de março
6 March	6 de março
13 March	13 de março
9 March	9 de março
12 March	12 de março
15 March	15 de março
14 March	14 de março
16 December	16 de dezembro
17 December	17 de dezembro
16 March	16 de março
17 March	17 de março
18 March	18 de março
19 March	19 de março
1989 እ.ኤ.አ.	1989
1988 እ.ኤ.አ.	1988
20 March	20 de março
1987 እ.ኤ.አ.	1987
1986 እ.ኤ.አ.	1986
1985 እ.ኤ.አ.	1985
1984 እ.ኤ.አ.	1984
21 March	21 de março
1983 እ.ኤ.አ.	1983
22 March	22 de março
1982 እ.ኤ.አ.	1982
1981 እ.ኤ.አ.	1981
18 December	18 de dezembro
1980 እ.ኤ.አ.	1980
23 March	23 de março
ሞቃዲሾ	Mogadíscio
19 December	19 de dezembro
24 March	24 de março
25 March	25 de março
20 December	20 de dezembro
26 March	26 de março
27 March	27 de março
28 March	28 de março
29 March	29 de março
30 March	30 de março
31 March	31 de março
ናሶ	Nassau (Bahamas)
ሳና	Saná
1970 እ.ኤ.አ.	1970
1971 እ.ኤ.አ.	1971
1972 እ.ኤ.አ.	1972
1973 እ.ኤ.አ.	1973
1974 እ.ኤ.አ.	1974
1975 እ.ኤ.አ.	1975
1976 እ.ኤ.አ.	1976
1977 እ.ኤ.አ.	1977
1978 እ.ኤ.አ.	1978
1979 እ.ኤ.አ.	1979
1969 እ.ኤ.አ.	1969
15 April	15 de abril
13 April	13 de abril
12 April	12 de abril
14 April	14 de abril
11 April	11 de abril
10 April	10 de abril
8 April	8 de abril
9 April	9 de abril
7 April	7 de abril
6 April	6 de abril
5 April	5 de abril
4 April	4 de abril
3 April	3 de abril
1 April	1 de abril
2 April	2 de abril
16 April	16 de abril
17 April	17 de abril
18 April	18 de abril
19 April	19 de abril
20 April	20 de abril
21 April	21 de abril
22 April	22 de abril
23 April	23 de abril
24 April	24 de abril
25 April	25 de abril
26 April	26 de abril
27 April	27 de abril
28 April	28 de abril
29 April	29 de abril
30 April	30 de abril
1 May	1 de maio
2 May	2 de maio
3 May	3 de maio
4 May	4 de maio
5 May	5 de maio
6 May	6 de maio
7 May	7 de maio
8 May	8 de maio
9 May	9 de maio
10 May	10 de maio
11 May	11 de maio
12 May	12 de maio
13 May	13 de maio
14 May	14 de maio
15 May	15 de maio
16 May	16 de maio
17 May	17 de maio
18 May	18 de maio
19 May	19 de maio
20 May	20 de maio
21 May	21 de maio
22 May	22 de maio
23 May	23 de maio
24 May	24 de maio
25 May	25 de maio
26 May	26 de maio
27 May	27 de maio
28 May	28 de maio
29 May	29 de maio
30 May	30 de maio
31 May	31 de maio
21 December	21 de dezembro
ላዚዮ	Società Sportiva Lazio
14 June	14 de junho
15 June	15 de junho
13 June	13 de junho
10 June	10 de junho
7 June	7 de junho
11 June	11 de junho
9 June	9 de junho
12 June	12 de junho
6 June	6 de junho
8 June	8 de junho
5 June	5 de junho
3 June	3 de junho
2 June	2 de junho
1 June	1 de junho
4 June	4 de junho
ናፖሊ	Nápoles
22 December	22 de dezembro
1968 እ.ኤ.አ.	1968
1967 እ.ኤ.አ.	1967
1966 እ.ኤ.አ.	1966
1965 እ.ኤ.አ.	1965
1964 እ.ኤ.አ.	1964
16 June	16 de junho
30 June	30 de junho
29 June	29 de junho
28 June	28 de junho
26 June	26 de junho
25 June	25 de junho
22 June	22 de junho
27 June	27 de junho
24 June	24 de junho
20 June	20 de junho
23 June	23 de junho
19 June	19 de junho
18 June	18 de junho
21 June	21 de junho
17 June	17 de junho
ዩ.ኤስ. ቺታ ዲ ፓሌርሞ	Unione Sportiva Città di Palermo
23 December	23 de dezembro
15 July	15 de julho
13 July	13 de julho
12 July	12 de julho
10 July	10 de julho
9 July	9 de julho
14 July	14 de julho
8 July	8 de julho
7 July	7 de julho
6 July	6 de julho
5 July	5 de julho
2 July	2 de julho
4 July	4 de julho
3 July	3 de julho
1 July	1 de julho
11 July	11 de julho
24 December	24 de dezembro
31 July	31 de julho
30 July	30 de julho
29 July	29 de julho
28 July	28 de julho
27 July	27 de julho
25 July	25 de julho
24 July	24 de julho
23 July	23 de julho
26 July	26 de julho
22 July	22 de julho
19 July	19 de julho
21 July	21 de julho
20 July	20 de julho
17 July	17 de julho
18 July	18 de julho
16 July	16 de julho
እግር ኳስ	Futebol
25 December	25 de dezembro
1963 እ.ኤ.አ.	1963
26 December	26 de dezembro
1962 እ.ኤ.አ.	1962
14 August	14 de agosto
15 August	15 de agosto
13 August	13 de agosto
12 August	12 de agosto
11 August	11 de agosto
10 August	10 de agosto
8 August	8 de agosto
7 August	7 de agosto
9 August	9 de agosto
5 August	5 de agosto
4 August	4 de agosto
2 August	2 de agosto
3 August	3 de agosto
6 August	6 de agosto
1 August	1 de agosto
27 December	27 de dezembro
ማድሪድ	Madrid
16 August	16 de agosto
ኮካ ኮላ	Coca-Cola
29 August	29 de agosto
28 August	28 de agosto
30 August	30 de agosto
25 August	25 de agosto
26 August	26 de agosto
23 August	23 de agosto
27 August	27 de agosto
21 August	21 de agosto
20 August	20 de agosto
24 August	24 de agosto
18 August	18 de agosto
17 August	17 de agosto
22 August	22 de agosto
19 August	19 de agosto
31 August	31 de agosto
ማይክል ጃክሰን	Michael Jackson
28 December	28 de dezembro
ቦጎታ	Bogotá
ብራዚሊያ	Brasília
15 September	15 de setembro
14 September	14 de setembro
13 September	13 de setembro
12 September	12 de setembro
8 September	8 de setembro
11 September	11 de setembro
7 September	7 de setembro
10 September	10 de setembro
5 September	5 de setembro
4 September	4 de setembro
9 September	9 de setembro
2 September	2 de setembro
6 September	6 de setembro
1 September	1 de setembro
3 September	3 de setembro
29 December	29 de dezembro
ሊማ	Lima
30 September	30 de setembro
29 September	29 de setembro
28 September	28 de setembro
27 September	27 de setembro
26 September	26 de setembro
25 September	25 de setembro
ሳንቲያጎ	Santiago (Chile)
23 September	23 de setembro
22 September	22 de setembro
24 September	24 de setembro
21 September	21 de setembro
20 September	20 de setembro
18 September	18 de setembro
17 September	17 de setembro
19 September	19 de setembro
16 September	16 de setembro
ኪቶ	Quito
30 December	30 de dezembro
31 December	31 de dezembro
1 October	1 de outubro
15 October	15 de outubro
12 October	12 de outubro
10 October	10 de outubro
14 October	14 de outubro
9 October	9 de outubro
8 October	8 de outubro
13 October	13 de outubro
7 October	7 de outubro
11 October	11 de outubro
6 October	6 de outubro
4 October	4 de outubro
5 October	5 de outubro
3 October	3 de outubro
2 October	2 de outubro
አሱንሲዮን	Assunção
ፍየል	Capra aegagrus hircus
31 October	31 de outubro
30 October	30 de outubro
29 October	29 de outubro
28 October	28 de outubro
26 October	26 de outubro
25 October	25 de outubro
24 October	24 de outubro
27 October	27 de outubro
22 October	22 de outubro
23 October	23 de outubro
20 October	20 de outubro
21 October	21 de outubro
19 October	19 de outubro
17 October	17 de outubro
16 October	16 de outubro
18 October	18 de outubro
ሬገንስቡርግ	Ratisbona
አርነት	Liberdade
15 November	15 de novembro
14 November	14 de novembro
13 November	13 de novembro
12 November	12 de novembro
11 November	11 de novembro
10 November	10 de novembro
7 November	7 de novembro
8 November	8 de novembro
9 November	9 de novembro
6 November	6 de novembro
5 November	5 de novembro
4 November	4 de novembro
3 November	3 de novembro
2 November	2 de novembro
1 November	1 de novembro
ፓራማሪቦ	Paramaribo
30 November	30 de novembro
29 November	29 de novembro
28 November	28 de novembro
27 November	27 de novembro
26 November	26 de novembro
25 November	25 de novembro
23 November	23 de novembro
24 November	24 de novembro
21 November	21 de novembro
20 November	20 de novembro
22 November	22 de novembro
19 November	19 de novembro
18 November	18 de novembro
17 November	17 de novembro
16 November	16 de novembro
ካትማንዱ	Catmandu
ቤልሞፓን	Belmopan
ሳን ሆዜ	San José (Costa Rica)
ሳን ሳልቫዶር	San Salvador
ካንበራ	Camberra
ሲድኒ	Sydney
አረንጓዴ	Verde
ትሪር	Tréveris
መልበርን	Melbourne
ቀይ	Vermelho
ከባቢ አየር	Atmosfera terrestre
ቴጉሲጋልፓ	Tegucigalpa
ማናጓ	Manágua
ፓናማ ከተማ	Cidade do Panamá
ዛዳር	Zadar
አባይ ወንዝ (ናይል)	Rio Nilo
ማኬንዚ ወንዝ	Rio Mackenzie
ኮንጎ ወንዝ	Rio Congo
ራባት	Rabat
አልጀርስ	Argel
ቱኒስ	Tunes
ትሪፖሊ	Trípoli
ቴህራን	Teerã
አዲስ አበባ	Adis Abeba
ጃካርታ	Jacarta
አንካራ	Ancara
አስመራ	Asmara
ንጃመና	N'Djamena
ኒያሜ	Niamey
ኑዋክሾት	Nouakchott
ሪያድ	Riade
1961 እ.ኤ.አ.	1961
ባማኮ	Bamako
በልግራድ	Belgrado
ዳካር	Dakar
ባንጁል	Banjul
ቢሳው	Bissau
ሞንሮቪያ	Monróvia
ፕራያ	Praia (Cabo Verde)
1960 እ.ኤ.አ.	1960
አክራ	Acra
ደማስቆ	Damasco
ያሙሱክሮ	Yamoussoukro
ጊያን	Guiana Francesa
ዋጋዱጉ	Ouagadougou
ፍሪታውን	Freetown
አማዞን ወንዝ	Rio Amazonas
አቡጃ	Abuja
ሎሜ	Lomé
ፖርቶ ኖቮ	Porto Novo (Benim)
አማን	Amã
ያዉንዴ	Yaoundé
ማላቦ	Malabo
ቤይሩት	Beirute
ሊብረቪል	Libreville
መስከት	Mascate
ባንጊ	Bangui
ኪንሻሳ	Kinshasa
ብራዛቪል	Brazzaville
ቩርምዝ	Worms
ቡጁምቡራ	Bujumbura
ሌፍኮዚያ	Nicósia
ኪጋሊ	Kigali
ዶሃ	Doha
ዶዶማ	Dodoma
ናይሮቢ	Nairóbi
ሊሎንጔ	Lilongwe
ሉሳካ	Lusaka
ማናማ	Manama
ማፑቶ	Maputo
ካምፓላ	Kampala
ሏንዳ	Luanda
ሞሮኒ	Moroni
ምባባኔ	Mbabane
መሴሩ	Maseru
አንታናናሪቮ	Antananarivo
ጋበሮኔ	Gaborone
ሀራሬ	Harare
ፕሪቶሪያ	Pretória
ፖርት ሉዊስ	Port Louis
ሳን ቶሜ	São Tomé (São Tomé e Príncipe)
ዊንድሁክ	Windhoek
ውክፔዲያ:የመልመጃ ሠሌዳ	Wikipédia:Página de testes
ቪክቶሪያ፥ ሲሸልስ	Victoria (Seychelles)
ላፕቶፕ	Laptop
አልጀብራ	Álgebra
ዶርማገን	Dormagen
ወንዝ	Rio
ኦዛስኩ	Osasco
ግላዝጎ	Glasgow
ኮንስታንጽ ሃይቅ	Lago de Constança
ዶንግ ሆይ አይሮፕላን ማረፊያ	Aeroporto de Dong Hoi
ፓሣው	Passau
ራዲዮ ሞገድ	Onda de rádio
ኩሪቺባ	Curitiba
ዝቺዩፋሉ	Zichyújfalu
አና ፍራንክ	Anne Frank
አሪያሪ	Ariary malgaxe
መለጠፊያ:Location map ቱርክ	Predefinição:Mapa de localização/Turquia
ኮንግ-ፉጸ	Confúcio
መሪሊን መንሮ	Marilyn Monroe
ኮርብን ብሉ	Corbin Bleu
መደብ:ሒሳብ	Categoria:Matemática
መደብ:ሰው ሠራሽ ቋንቋዎች	Categoria:Línguas artificiais
ፋሮ ደሴቶች	Ilhas Feroe
መለጠፊያ:Country data ኢራን	Predefinição:Country data Irã
1488 እ.ኤ.አ.	1488
ዩሮ	Euro
የአሜሪካ ዶላር	Dólar dos Estados Unidos
ሜድትራኒያን ባሕር	Mar Mediterrâneo
ኸርማን መልቪል	Herman Melville
ክርስትና	Cristianismo
1004 እ.ኤ.አ.	1004
ጋሮን ወንዝ	Rio Garona
ስያትል	Seattle
ጋንጅስ	Rio Ganges
ሩዝ	Arroz
አሕጉር	Continente
ወፍ	Aves
ዋና ከተማ	Capital
ሞንዞን	Monzón
ጉጃራቲ	Língua gujarati
ፖርቱጊዝኛ	Língua portuguesa
ሙስታፋ ኬማል አታቱርክ	Mustafa Kemal Atatürk
1948 እ.ኤ.አ.	1948
1949 እ.ኤ.አ.	1949
አልማዛን	Almazán
ኋንግ ሽያንፋን	Huang Xianfan
ቀቿ	Língua quíchua
1956 እ.ኤ.አ.	1956
1200 እ.ኤ.አ.	1200
1201 እ.ኤ.አ.	1201
1202 እ.ኤ.አ.	1202
1203 እ.ኤ.አ.	1203
1204 እ.ኤ.አ.	1204
1205 እ.ኤ.አ.	1205
1206 እ.ኤ.አ.	1206
1941 እ.ኤ.አ.	1941
1207 እ.ኤ.አ.	1207
1208 እ.ኤ.አ.	1208
1945 እ.ኤ.አ.	1945
1209 እ.ኤ.አ.	1209
1210 እ.ኤ.አ.	1210
1211 እ.ኤ.አ.	1211
1958 እ.ኤ.አ.	1958
1212 እ.ኤ.አ.	1212
1926 እ.ኤ.አ.	1926
1213 እ.ኤ.አ.	1213
1947 እ.ኤ.አ.	1947
1944 እ.ኤ.አ.	1944
1952 እ.ኤ.አ.	1952
ቢል ጌትስ	Bill Gates
ጃፓንኛ	Língua japonesa
መዝገበ ዕውቀት	Enciclopédia
ዋናው ገጽ	Wikipédia:Página principal
1959 እ.ኤ.አ.	1959
1957 እ.ኤ.አ.	1957
1214 እ.ኤ.አ.	1214
1215 እ.ኤ.አ.	1215
1216 እ.ኤ.አ.	1216
ጎልፍ	Golfe
1217 እ.ኤ.አ.	1217
1218 እ.ኤ.አ.	1218
1219 እ.ኤ.አ.	1219
1220 እ.ኤ.አ.	1220
1221 እ.ኤ.አ.	1221
1222 እ.ኤ.አ.	1222
1223 እ.ኤ.አ.	1223
1224 እ.ኤ.አ.	1224
1225 እ.ኤ.አ.	1225
1226 እ.ኤ.አ.	1226
1227 እ.ኤ.አ.	1227
1228 እ.ኤ.አ.	1228
1229 እ.ኤ.አ.	1229
1230 እ.ኤ.አ.	1230
ያንግ-ጸ ወንዝ	Rio Yangtzé
1231 እ.ኤ.አ.	1231
1232 እ.ኤ.አ.	1232
1233 እ.ኤ.አ.	1233
ኡድሙርቲያ	Udmúrtia
1234 እ.ኤ.አ.	1234
1235 እ.ኤ.አ.	1235
1236 እ.ኤ.አ.	1236
1237 እ.ኤ.አ.	1237
1238 እ.ኤ.አ.	1238
1239 እ.ኤ.አ.	1239
1240 እ.ኤ.አ.	1240
1241 እ.ኤ.አ.	1241
1242 እ.ኤ.አ.	1242
1243 እ.ኤ.አ.	1243
1244 እ.ኤ.አ.	1244
1245 እ.ኤ.አ.	1245
1246 እ.ኤ.አ.	1246
ኬፕ ታውን	Cidade do Cabo
ደርባን	Durban
1247 እ.ኤ.አ.	1247
1248 እ.ኤ.አ.	1248
ካስፒያን ባሕር	Mar Cáspio
1249 እ.ኤ.አ.	1249
1250 እ.ኤ.አ.	1250
1251 እ.ኤ.አ.	1251
1252 እ.ኤ.አ.	1252
1253 እ.ኤ.አ.	1253
1254 እ.ኤ.አ.	1254
1255 እ.ኤ.አ.	1255
1256 እ.ኤ.አ.	1256
1257 እ.ኤ.አ.	1257
1258 እ.ኤ.አ.	1258
1259 እ.ኤ.አ.	1259
1260 እ.ኤ.አ.	1260
1261 እ.ኤ.አ.	1261
1262 እ.ኤ.አ.	1262
1263 እ.ኤ.አ.	1263
1264 እ.ኤ.አ.	1264
1265 እ.ኤ.አ.	1265
1266 እ.ኤ.አ.	1266
1267 እ.ኤ.አ.	1267
1268 እ.ኤ.አ.	1268
1269 እ.ኤ.አ.	1269
1270 እ.ኤ.አ.	1270
1271 እ.ኤ.አ.	1271
1272 እ.ኤ.አ.	1272
1273 እ.ኤ.አ.	1273
1274 እ.ኤ.አ.	1274
1275 እ.ኤ.አ.	1275
1276 እ.ኤ.አ.	1276
1277 እ.ኤ.አ.	1277
1278 እ.ኤ.አ.	1278
1279 እ.ኤ.አ.	1279
1280 እ.ኤ.አ.	1280
1281 እ.ኤ.አ.	1281
1282 እ.ኤ.አ.	1282
1283 እ.ኤ.አ.	1283
1284 እ.ኤ.አ.	1284
1285 እ.ኤ.አ.	1285
1286 እ.ኤ.አ.	1286
1287 እ.ኤ.አ.	1287
1288 እ.ኤ.አ.	1288
1289 እ.ኤ.አ.	1289
1290 እ.ኤ.አ.	1290
1291 እ.ኤ.አ.	1291
1292 እ.ኤ.አ.	1292
1293 እ.ኤ.አ.	1293
1294 እ.ኤ.አ.	1294
1295 እ.ኤ.አ.	1295
1296 እ.ኤ.አ.	1296
1297 እ.ኤ.አ.	1297
1298 እ.ኤ.አ.	1298
1299 እ.ኤ.አ.	1299
ሳልቫዶር ዳሊ	Salvador Dalí
አልብረሕት ዲውረር	Albrecht Dürer
ቪንሰንት ቫን ጎ	Vincent van Gogh
ማይክል አንጄሎ ቡናሮቲ	Michelangelo
ፓብሎ ፒካሶ	Pablo Picasso
ራፋኤሎ ሳንዚዮ	Rafael Sanzio
ረምብራንት	Rembrandt
ፍራንክ ሎይድ ራይት	Frank Lloyd Wright
1300 እ.ኤ.አ.	1300
1301 እ.ኤ.አ.	1301
1302 እ.ኤ.አ.	1302
1303 እ.ኤ.አ.	1303
1304 እ.ኤ.አ.	1304
1305 እ.ኤ.አ.	1305
ማርስበርግ	Marsberg
ነነዌ	Nínive
ሚጌል ዴ ሴርቫንቴስ	Miguel de Cervantes
ባቢሎን	Babilônia (cidade)
አንቶን ቼኾቭ	Anton Tchekhov
ቻርልስ ዲከንስ	Charles Dickens
ኢያሪኮ	Jericó
ኡር	Ur
ካታሎኒያ	Catalunha
1306 እ.ኤ.አ.	1306
1307 እ.ኤ.አ.	1307
1308 እ.ኤ.አ.	1308
1309 እ.ኤ.አ.	1309
1310 እ.ኤ.አ.	1310
1311 እ.ኤ.አ.	1311
1312 እ.ኤ.አ.	1312
1313 እ.ኤ.አ.	1313
አዶልፍ ትዬር	Louis Adolphe Thiers
1314 እ.ኤ.አ.	1314
1315 እ.ኤ.አ.	1315
ኤብላ	Ebla
1316 እ.ኤ.አ.	1316
1317 እ.ኤ.አ.	1317
1318 እ.ኤ.አ.	1318
1319 እ.ኤ.አ.	1319
1320 እ.ኤ.አ.	1320
1321 እ.ኤ.አ.	1321
1322 እ.ኤ.አ.	1322
1323 እ.ኤ.አ.	1323
1324 እ.ኤ.አ.	1324
1325 እ.ኤ.አ.	1325
1326 እ.ኤ.አ.	1326
ጴጥራ	Petra
1327 እ.ኤ.አ.	1327
1328 እ.ኤ.አ.	1328
መካ	Meca
ቼ ጌቫራ	Che Guevara
ኖቫክ ጆኮቪች	Novak Djokovic
ካናሪያስ ደሴቶች	Canárias
ማው ፀ-ቶንግ	Mao Tsé-Tung
አክሱም	Axum
ቶሌዶ	Toledo
ካቡል	Cabul
ጋብሬል ጋርሲያ ማርኬዝ	Gabriel García Márquez
ዮሐን ቮልፍጋንግ ቮን ግውተ	Johann Wolfgang von Goethe
ፍልስፍና	Filosofia
1329 እ.ኤ.አ.	1329
ጄምስ ብራውን	James Brown
መደብ:ለማጥፋት የቀረቡ ገጾች	Categoria:!Páginas para eliminação rápida
ፒያኖ	Piano
1330 እ.ኤ.አ.	1330
1331 እ.ኤ.አ.	1331
1332 እ.ኤ.አ.	1332
ጥሩነሽ ዲባባ	Tirunesh Dibaba
1333 እ.ኤ.አ.	1333
1334 እ.ኤ.አ.	1334
1335 እ.ኤ.አ.	1335
1336 እ.ኤ.አ.	1336
1337 እ.ኤ.አ.	1337
1338 እ.ኤ.አ.	1338
1339 እ.ኤ.አ.	1339
1340 እ.ኤ.አ.	1340
1341 እ.ኤ.አ.	1341
1342 እ.ኤ.አ.	1342
1343 እ.ኤ.አ.	1343
1344 እ.ኤ.አ.	1344
1345 እ.ኤ.አ.	1345
1346 እ.ኤ.አ.	1346
1347 እ.ኤ.አ.	1347
1348 እ.ኤ.አ.	1348
1349 እ.ኤ.አ.	1349
1350 እ.ኤ.አ.	1350
ሻይ	Chá
ማርኮ ፖሎ	Marco Polo
1351 እ.ኤ.አ.	1351
ኤቢ ከማርጎ	Hebe Camargo
1400 እ.ኤ.አ.	1400
1401 እ.ኤ.አ.	1401
1352 እ.ኤ.አ.	1352
1402 እ.ኤ.አ.	1402
1353 እ.ኤ.አ.	1353
1403 እ.ኤ.አ.	1403
1354 እ.ኤ.አ.	1354
1404 እ.ኤ.አ.	1404
1355 እ.ኤ.አ.	1355
1405 እ.ኤ.አ.	1405
1500 እ.ኤ.አ.	1500
1406 እ.ኤ.አ.	1406
1356 እ.ኤ.አ.	1356
1501 እ.ኤ.አ.	1501
1407 እ.ኤ.አ.	1407
1357 እ.ኤ.አ.	1357
1502 እ.ኤ.አ.	1502
1408 እ.ኤ.አ.	1408
1358 እ.ኤ.አ.	1358
1503 እ.ኤ.አ.	1503
1359 እ.ኤ.አ.	1359
1409 እ.ኤ.አ.	1409
1504 እ.ኤ.አ.	1504
1360 እ.ኤ.አ.	1360
1410 እ.ኤ.አ.	1410
1505 እ.ኤ.አ.	1505
1506 እ.ኤ.አ.	1506
1411 እ.ኤ.አ.	1411
1361 እ.ኤ.አ.	1361
1507 እ.ኤ.አ.	1507
1412 እ.ኤ.አ.	1412
1362 እ.ኤ.አ.	1362
1413 እ.ኤ.አ.	1413
1508 እ.ኤ.አ.	1508
1363 እ.ኤ.አ.	1363
1509 እ.ኤ.አ.	1509
1414 እ.ኤ.አ.	1414
1510 እ.ኤ.አ.	1510
1415 እ.ኤ.አ.	1415
1364 እ.ኤ.አ.	1364
1511 እ.ኤ.አ.	1511
1416 እ.ኤ.አ.	1416
1365 እ.ኤ.አ.	1365
1512 እ.ኤ.አ.	1512
1417 እ.ኤ.አ.	1417
1366 እ.ኤ.አ.	1366
Horace	Horácio
1513 እ.ኤ.አ.	1513
1418 እ.ኤ.አ.	1418
1367 እ.ኤ.አ.	1367
1514 እ.ኤ.አ.	1514
1419 እ.ኤ.አ.	1419
1368 እ.ኤ.አ.	1368
1515 እ.ኤ.አ.	1515
1420 እ.ኤ.አ.	1420
1369 እ.ኤ.አ.	1369
1516 እ.ኤ.አ.	1516
1421 እ.ኤ.አ.	1421
ለዘብተኝነት	Liberalismo
1370 እ.ኤ.አ.	1370
ምዕራባዊ ሣህራ	Saara Ocidental
1371 እ.ኤ.አ.	1371
1372 እ.ኤ.አ.	1372
1373 እ.ኤ.አ.	1373
1422 እ.ኤ.አ.	1422
1517 እ.ኤ.አ.	1517
1423 እ.ኤ.አ.	1423
1518 እ.ኤ.አ.	1518
1374 እ.ኤ.አ.	1374
1424 እ.ኤ.አ.	1424
1375 እ.ኤ.አ.	1375
1519 እ.ኤ.አ.	1519
1376 እ.ኤ.አ.	1376
1425 እ.ኤ.አ.	1425
1520 እ.ኤ.አ.	1520
1521 እ.ኤ.አ.	1521
1377 እ.ኤ.አ.	1377
1426 እ.ኤ.አ.	1426
ሂለሪ ሮድሃም ክሊንተን	Hillary Clinton
1522 እ.ኤ.አ.	1522
1523 እ.ኤ.አ.	1523
1427 እ.ኤ.አ.	1427
1378 እ.ኤ.አ.	1378
1524 እ.ኤ.አ.	1524
1525 እ.ኤ.አ.	1525
1428 እ.ኤ.አ.	1428
1379 እ.ኤ.አ.	1379
1526 እ.ኤ.አ.	1526
1429 እ.ኤ.አ.	1429
1380 እ.ኤ.አ.	1380
1381 እ.ኤ.አ.	1381
1382 እ.ኤ.አ.	1382
1383 እ.ኤ.አ.	1383
1430 እ.ኤ.አ.	1430
1431 እ.ኤ.አ.	1431
ኢንዲያናፖሊስ	Indianápolis
1384 እ.ኤ.አ.	1384
1432 እ.ኤ.አ.	1432
1385 እ.ኤ.አ.	1385
1386 እ.ኤ.አ.	1386
1433 እ.ኤ.አ.	1433
1387 እ.ኤ.አ.	1387
1434 እ.ኤ.አ.	1434
1435 እ.ኤ.አ.	1435
1388 እ.ኤ.አ.	1388
1436 እ.ኤ.አ.	1436
1389 እ.ኤ.አ.	1389
1437 እ.ኤ.አ.	1437
1390 እ.ኤ.አ.	1390
1438 እ.ኤ.አ.	1438
1391 እ.ኤ.አ.	1391
1439 እ.ኤ.አ.	1439
1392 እ.ኤ.አ.	1392
1440 እ.ኤ.አ.	1440
1393 እ.ኤ.አ.	1393
1394 እ.ኤ.አ.	1394
1395 እ.ኤ.አ.	1395
1441 እ.ኤ.አ.	1441
1396 እ.ኤ.አ.	1396
1397 እ.ኤ.አ.	1397
1442 እ.ኤ.አ.	1442
1527 እ.ኤ.አ.	1527
1528 እ.ኤ.አ.	1528
1398 እ.ኤ.አ.	1398
1443 እ.ኤ.አ.	1443
1444 እ.ኤ.አ.	1444
1529 እ.ኤ.አ.	1529
1399 እ.ኤ.አ.	1399
1445 እ.ኤ.አ.	1445
ቦይንግ 787 ድሪምላይነር	Boeing 787
1530 እ.ኤ.አ.	1530
1446 እ.ኤ.አ.	1446
1531 እ.ኤ.አ.	1531
1447 እ.ኤ.አ.	1447
1532 እ.ኤ.አ.	1532
1448 እ.ኤ.አ.	1448
1533 እ.ኤ.አ.	1533
1449 እ.ኤ.አ.	1449
1534 እ.ኤ.አ.	1534
1450 እ.ኤ.አ.	1450
1535 እ.ኤ.አ.	1535
1451 እ.ኤ.አ.	1451
1536 እ.ኤ.አ.	1536
1452 እ.ኤ.አ.	1452
1537 እ.ኤ.አ.	1537
1453 እ.ኤ.አ.	1453
1538 እ.ኤ.አ.	1538
1454 እ.ኤ.አ.	1454
1539 እ.ኤ.አ.	1539
1455 እ.ኤ.አ.	1455
1540 እ.ኤ.አ.	1540
መደብ:ሥነ ፈለክ	Categoria:Astronomia
ሶረን ኬርከጋርድ	Søren Kierkegaard
1541 እ.ኤ.አ.	1541
1456 እ.ኤ.አ.	1456
1457 እ.ኤ.አ.	1457
1542 እ.ኤ.አ.	1542
1458 እ.ኤ.አ.	1458
1543 እ.ኤ.አ.	1543
1459 እ.ኤ.አ.	1459
1544 እ.ኤ.አ.	1544
1460 እ.ኤ.አ.	1460
1545 እ.ኤ.አ.	1545
1461 እ.ኤ.አ.	1461
1546 እ.ኤ.አ.	1546
የፈረንሳይ አብዮት	Revolução Francesa
1462 እ.ኤ.አ.	1462
1547 እ.ኤ.አ.	1547
1463 እ.ኤ.አ.	1463
1548 እ.ኤ.አ.	1548
1464 እ.ኤ.አ.	1464
1549 እ.ኤ.አ.	1549
ናርቦን፣ ፈረንሳይ	Narbona
1465 እ.ኤ.አ.	1465
1550 እ.ኤ.አ.	1550
1466 እ.ኤ.አ.	1466
1551 እ.ኤ.አ.	1551
1467 እ.ኤ.አ.	1467
1468 እ.ኤ.አ.	1468
1552 እ.ኤ.አ.	1552
1469 እ.ኤ.አ.	1469
1553 እ.ኤ.አ.	1553
1470 እ.ኤ.አ.	1470
1554 እ.ኤ.አ.	1554
1471 እ.ኤ.አ.	1471
1555 እ.ኤ.አ.	1555
ሰሐራ በረሓ	Deserto do Saara
1472 እ.ኤ.አ.	1472
1556 እ.ኤ.አ.	1556
1473 እ.ኤ.አ.	1473
1557 እ.ኤ.አ.	1557
1474 እ.ኤ.አ.	1474
1558 እ.ኤ.አ.	1558
ስትራዝቡርግ	Estrasburgo
ጊታር	Guitarra
1475 እ.ኤ.አ.	1475
1559 እ.ኤ.አ.	1559
1476 እ.ኤ.አ.	1476
1560 እ.ኤ.አ.	1560
1477 እ.ኤ.አ.	1477
1478 እ.ኤ.አ.	1478
1561 እ.ኤ.አ.	1561
1479 እ.ኤ.አ.	1479
1562 እ.ኤ.አ.	1562
1480 እ.ኤ.አ.	1480
1563 እ.ኤ.አ.	1563
1481 እ.ኤ.አ.	1481
